"season","week","franchise_id","starter_status","player_id","should_start","player_score","player_name","pos","team"
2022,4,"0009","nonstarter","12677",0,1.4,"Hooper, Austin","TE","TEN"
2022,4,"0009","nonstarter","13277",0,0,"Golladay, Kenny","WR","NYG"
2022,4,"0009","nonstarter","14841",0,0,"Claypool, Chase","WR","CHI"
2022,4,"0009","nonstarter","13632",1,17.6,"Lazard, Allen","WR","GBP"
2022,4,"0009","nonstarter","13607",0,5.7,"Michel, Sony","RB","LAC"
2022,4,"0009","nonstarter","14167",1,14,"Allen, Josh","DE","JAC"
2022,4,"0009","nonstarter","15283",0,3.7,"Moore, Rondale","WR","ARI"
2022,4,"0009","nonstarter","12831",0,5,"Roberts, Elandon","LB","MIA"
2022,4,"0009","nonstarter","15261",0,0.87,"Hubbard, Chuba","RB","CAR"
2022,4,"0009","nonstarter","13646",0,10.4,"Gallup, Michael","WR","DAL"
2022,4,"0009","nonstarter","11647",0,6.9,"Thomas, Logan","TE","WAS"
2022,4,"0009","nonstarter","12140",0,NA,"Winston, Jameis","QB","NOS"
2022,4,"0009","nonstarter","14800",1,22.3,"Dobbins, J.K.","RB","BAL"
2022,4,"0009","nonstarter","14974",1,13.4,"Mooney, Darnell","WR","CHI"
2022,4,"0009","nonstarter","15766",0,5.7,"Moore, Skyy","WR","KCC"
2022,4,"0009","nonstarter","15757",0,NA,"Robinson, Wan'Dale","WR","NYG"
2022,4,"0009","nonstarter","15692",0,15.3,"Pickett, Kenny","QB","PIT"
2022,4,"0009","nonstarter","15851",1,4,"Ebiketie, Arnold","DE","ATL"
2022,4,"0009","nonstarter","15837",0,0,"Cine, Lewis","S","MIN"
2022,4,"0009","nonstarter","15860",1,9,"Cook, Bryan","S","KCC"
2022,4,"0009","nonstarter","15890",0,6,"McFadden, Micah","LB","NYG"
2022,4,"0009","nonstarter","15836",0,0,"Hill, Daxton","S","CIN"
2022,4,"0009","nonstarter","15798",0,0,"Likely, Isaiah","TE","BAL"
2022,4,"0009","nonstarter","15873",0,5.3,"Bellinger, Daniel","TE","NYG"
2022,4,"0009","nonstarter","14257",0,4,"Speed, E.J.","LB","IND"
2022,4,"0009","nonstarter","14839",0,1.15,"Reagor, Jalen","WR","MIN"
2022,4,"0009","nonstarter","14543",0,0,"Harris, Darius","LB","KCC"
2022,4,"0017","starter","13590",0,8.88,"Mayfield, Baker","QB","LAR"
2022,4,"0017","starter","13129",1,18.4,"Fournette, Leonard","RB","TBB"
2022,4,"0017","starter","14813",0,2.9,"Robinson, James","RB","NYJ"
2022,4,"0017","starter","14802",1,4.3,"Taylor, Jonathan","RB","IND"
2022,4,"0017","starter","15293",0,4.7,"Bateman, Rashod","WR","BAL"
2022,4,"0017","starter","14104",1,14.5,"Brown, A.J.","WR","PHI"
2022,4,"0017","starter","12801",1,25.9,"Hill, Tyreek","WR","MIA"
2022,4,"0017","starter","13671",0,3.5,"Andrews, Mark","TE","BAL"
2022,4,"0017","starter","11387",1,10,"Hopkins, Dustin","PK","LAC"
2022,4,"0017","starter","14171",1,15,"Burns, Brian","DE","CAR"
2022,4,"0017","starter","11769",0,3,"Lawrence, Demarcus","DE","DAL"
2022,4,"0017","starter","14543",0,0,"Harris, Darius","LB","KCC"
2022,4,"0017","starter","12287",0,11,"Hicks, Jordan","LB","MIN"
2022,4,"0017","starter","13733",0,3,"Leonard, Shaquille","LB","IND"
2022,4,"0017","starter","11728",1,18,"Mosley, C.J.","LB","NYJ"
2022,4,"0017","starter","10775",1,17,"Wagner, Bobby","LB","LAR"
2022,4,"0017","starter","14956",1,23,"Sneed, L'Jarius","CB","KCC"
2022,4,"0017","starter","13714",1,14,"James, Derwin","S","LAC"
2022,4,"0017","nonstarter","13132",0,NA,"Kamara, Alvin","RB","NOS"
2022,4,"0017","nonstarter","13277",0,0,"Golladay, Kenny","WR","NYG"
2022,4,"0017","nonstarter","13743",1,15,"Warner, Fred","LB","SFO"
2022,4,"0017","nonstarter","13635",1,12.1,"Moore, D.J.","WR","CAR"
2022,4,"0017","nonstarter","9431",0,8.76,"Stafford, Matthew","QB","LAR"
2022,4,"0017","nonstarter","14137",0,7.2,"Fant, Noah","TE","SEA"
2022,4,"0017","nonstarter","14927",0,0,"Chinn, Jeremy","S","CAR"
2022,4,"0017","nonstarter","13684",1,8,"Hubbard, Sam","DE","CIN"
2022,4,"0017","nonstarter","13307",1,24,"Milano, Matt","LB","BUF"
2022,4,"0017","nonstarter","14845",0,2.3,"Davis, Gabriel","WR","BUF"
2022,4,"0017","nonstarter","14844",0,NA,"Edwards, Bryan","WR","FA"
2022,4,"0017","nonstarter","14846",0,NA,"Mims, Denzel","WR","NYJ"
2022,4,"0017","nonstarter","13675",1,8.2,"Conklin, Tyler","TE","NYJ"
2022,4,"0017","nonstarter","13204",0,5,"Harris, Charles","DE","DET"
2022,4,"0017","nonstarter","15238",1,11.16,"Fields, Justin","QB","CHI"
2022,4,"0017","nonstarter","13304",0,0,"Brown, Jayon","LB","LVR"
2022,4,"0017","nonstarter","14799",0,1.3,"Akers, Cam","RB","LAR"
2022,4,"0017","nonstarter","13156",0,9.6,"Smith-Schuster, JuJu","WR","KCC"
2022,4,"0017","nonstarter","13268",0,10,"Anzalone, Alex","LB","DET"
2022,4,"0017","nonstarter","14838",0,0.84,"Shenault, Laviska","WR","CAR"
2022,4,"0017","nonstarter","12301",0,6,"Smith, Za'Darius","DE","MIN"
2022,4,"0017","nonstarter","14315",0,3.8,"Dulin, Ashton","WR","IND"
2022,4,"0017","nonstarter","15748",0,3.8,"Ebner, Trestan","RB","CHI"
2022,4,"0017","nonstarter","15815",0,8,"Walker, Travon","DE","JAC"
2022,4,"0017","nonstarter","12788",0,NA,"Martinez, Blake","LB","FA"
2022,4,"0017","nonstarter","12075",0,6,"Barrett, Shaq","DE","TBB"
2022,4,"0017","nonstarter","12718",1,20,"Bell, Vonn","S","CIN"
2022,4,"0017","nonstarter","15290",1,11.2,"Collins, Nico","WR","HOU"
2022,4,"0029","starter","13115",0,2.46,"Trubisky, Mitchell","QB","PIT"
2022,4,"0029","starter","13404",1,34.9,"Ekeler, Austin","RB","LAC"
2022,4,"0029","starter","15717",1,25.9,"Pierce, Dameon","RB","HOU"
2022,4,"0029","starter","13139",1,23.9,"Williams, Jamaal","RB","DET"
2022,4,"0029","starter","12175",0,1.9,"Cooper, Amari","WR","CLE"
2022,4,"0029","starter","15754",1,16.7,"Olave, Chris","WR","NOS"
2022,4,"0029","starter","15284",0,5.9,"Waddle, Jaylen","WR","MIA"
2022,4,"0029","starter","14138",1,39.9,"Hockenson, T.J.","TE","MIN"
2022,4,"0029","starter","11387",1,10,"Hopkins, Dustin","PK","LAC"
2022,4,"0029","starter","14164",1,8,"Jones, Dre'Mont","DT","DEN"
2022,4,"0029","starter","14940",1,9,"Highsmith, Alex","DE","PIT"
2022,4,"0029","starter","15853",1,7,"Mafe, Boye","DE","SEA"
2022,4,"0029","starter","15822",1,18,"Lloyd, Devin","LB","JAC"
2022,4,"0029","starter","14412",0,0,"Singleton, Alex","LB","DEN"
2022,4,"0029","starter","12752",1,9,"Byard, Kevin","S","TEN"
2022,4,"0029","starter","13322",1,9,"Clark, Chuck","S","BAL"
2022,4,"0029","starter","15001",1,12,"Curl, Kamren","S","WAS"
2022,4,"0029","starter","14518",1,9,"Thompson, Jalen","S","ARI"
2022,4,"0029","nonstarter","12768",1,13,"Schobert, Joe","LB","TEN"
2022,4,"0029","nonstarter","13168",1,21.1,"Reynolds, Josh","WR","DET"
2022,4,"0029","nonstarter","14071",0,NA,"Montgomery, David","RB","CHI"
2022,4,"0029","nonstarter","12278",0,6,"Golden, Markus","DE","ARI"
2022,4,"0029","nonstarter","13629",0,NA,"Ridley, Calvin","WR","JAC"
2022,4,"0029","nonstarter","14846",0,NA,"Mims, Denzel","WR","NYJ"
2022,4,"0029","nonstarter","14875",0,5.8,"Bryant, Harrison","TE","CLE"
2022,4,"0029","nonstarter","14080",0,12.6,"Singletary, Devin","RB","BUF"
2022,4,"0029","nonstarter","15258",0,4.9,"Carter, Michael","RB","NYJ"
2022,4,"0029","nonstarter","15239",1,20.78,"Wilson, Zach","QB","NYJ"
2022,4,"0029","nonstarter","15386",0,7,"Odeyingbo, Dayo","DE","IND"
2022,4,"0029","nonstarter","14127",0,NA,"Meyers, Jakobi","WR","NEP"
2022,4,"0029","nonstarter","13216",0,NA,"Cunningham, Zach","LB","TEN"
2022,4,"0029","nonstarter","13652",0,NA,"Wilson, Cedrick","WR","MIA"
2022,4,"0029","nonstarter","14341",0,NA,"Parham, Donald","TE","LAC"
2022,4,"0029","nonstarter","12140",0,NA,"Winston, Jameis","QB","NOS"
2022,4,"0029","nonstarter","13202",0,7,"Lawson, Carl","DE","NYJ"
2022,4,"0029","nonstarter","12788",0,NA,"Martinez, Blake","LB","FA"
2022,4,"0029","nonstarter","14801",0,6.79,"Benjamin, Eno","RB","HOU"
2022,4,"0029","nonstarter","12225",0,NA,"Williams, Leonard","DT","NYG"
2022,4,"0029","nonstarter","15434",0,0,"Smith-Marsette, Ihmir","WR","FA"
2022,4,"0029","nonstarter","15839",0,0,"Cross, Nick","S","IND"
2022,4,"0029","nonstarter","15356",0,3,"Browning, Baron","DE","DEN"
2022,4,"0029","nonstarter","15109",0,0,"Westbrook-Ikhine, Nick","WR","TEN"
2022,4,"0029","nonstarter","13313",1,13.48,"McKenzie, Isaiah","WR","BUF"
2022,4,"0029","nonstarter","9064",0,NA,"Flacco, Joe","QB","NYJ"
2022,4,"0029","nonstarter","13987",0,1,"Spillane, Robert","LB","PIT"
2022,4,"0029","nonstarter","12762",0,5,"Vigil, Nick","LB","ARI"
2022,4,"0014","starter","14779",0,21.1,"Herbert, Justin","QB","LAC"
2022,4,"0014","starter","13404",1,34.9,"Ekeler, Austin","RB","LAC"
2022,4,"0014","starter","12625",0,10.1,"Elliott, Ezekiel","RB","DAL"
2022,4,"0014","starter","15271",0,11.1,"Herbert, Khalil","RB","CHI"
2022,4,"0014","starter","11674",1,18.7,"Cooks, Brandin","WR","HOU"
2022,4,"0014","starter","14136",1,23.7,"Samuel, Deebo","WR","SFO"
2022,4,"0014","starter","15282",0,4.7,"Smith, DeVonta","WR","PHI"
2022,4,"0014","starter","13672",0,4.3,"Gesicki, Mike","TE","MIA"
2022,4,"0014","starter","11936",1,13,"Boswell, Chris","PK","PIT"
2022,4,"0014","starter","14162",0,6,"Wilkins, Christian","DT","MIA"
2022,4,"0014","starter","13746",1,7,"Green, Rasheem","DE","HOU"
2022,4,"0014","starter","12239",0,11,"Kendricks, Eric","LB","MIN"
2022,4,"0014","starter","11772",0,10,"Kirksey, Christian","LB","HOU"
2022,4,"0014","starter","13813",1,28,"Oluokun, Foyesade","LB","JAC"
2022,4,"0014","starter","10775",1,17,"Wagner, Bobby","LB","LAR"
2022,4,"0014","starter","14168",1,21,"White, Devin","LB","TBB"
2022,4,"0014","starter","13251",0,7,"Baker, Budda","S","ARI"
2022,4,"0014","starter","12752",0,9,"Byard, Kevin","S","TEN"
2022,4,"0014","nonstarter","12650",0,7.62,"Boyd, Tyler","WR","CIN"
2022,4,"0014","nonstarter","14127",0,NA,"Meyers, Jakobi","WR","NEP"
2022,4,"0014","nonstarter","10738",0,0,"Jones, Marvin","WR","JAC"
2022,4,"0014","nonstarter","13133",0,0,"Perine, Samaje","RB","CIN"
2022,4,"0014","nonstarter","13606",0,NA,"Jones, Ronald","RB","KCC"
2022,4,"0014","nonstarter","14137",1,7.2,"Fant, Noah","TE","SEA"
2022,4,"0014","nonstarter","14221",0,NA,"Williams, Quincy","LB","NYJ"
2022,4,"0014","nonstarter","12831",0,5,"Roberts, Elandon","LB","MIA"
2022,4,"0014","nonstarter","14331",0,0,"Johnson, D'Ernest","RB","CLE"
2022,4,"0014","nonstarter","12611",1,34.22,"Goff, Jared","QB","DET"
2022,4,"0014","nonstarter","13793",0,9.3,"Valdes-Scantling, Marquez","WR","KCC"
2022,4,"0014","nonstarter","14148",0,3,"Sweat, Montez","DE","WAS"
2022,4,"0014","nonstarter","14907",1,12,"Delpit, Grant","S","CLE"
2022,4,"0014","nonstarter","15543",1,13,"Griffith, Jonas","LB","DEN"
2022,4,"0014","nonstarter","12630",0,NA,"Drake, Kenyan","RB","BAL"
2022,4,"0014","nonstarter","11706",0,NA,"Clowney, Jadeveon","DE","CLE"
2022,4,"0014","nonstarter","5848",0,26.4,"Brady, Tom","QB","TBB"
2022,4,"0014","nonstarter","12676",0,3.3,"Henry, Hunter","TE","NEP"
2022,4,"0014","nonstarter","15755",1,13.3,"Dotson, Jahan","WR","WAS"
2022,4,"0014","nonstarter","15972",0,0,"Mason, Jordan","RB","SFO"
2022,4,"0014","nonstarter","14075",1,15.4,"Harris, Damien","RB","NEP"
2022,4,"0014","nonstarter","11182",1,14.9,"Burkhead, Rex","RB","HOU"
2022,4,"0014","nonstarter","12394",0,5.84,"Carter, DeAndre","WR","LAC"
2022,4,"0014","nonstarter","13704",1,10,"Nwosu, Uchenna","DE","SEA"
2022,4,"0014","nonstarter","15723",0,0,"Chandler, Ty","RB","MIN"
2022,4,"0014","nonstarter","15914",1,21,"Rodriguez, Malcolm","LB","DET"
2022,4,"0014","nonstarter","14222",1,22,"Edwards, Mike","S","TBB"
2022,4,"0014","nonstarter","13322",0,9,"Clark, Chuck","S","BAL"
2022,4,"0020","starter","14056",1,23.88,"Murray, Kyler","QB","ARI"
2022,4,"0020","starter","13131",1,17.4,"Mixon, Joe","RB","CIN"
2022,4,"0020","starter","15717",1,25.9,"Pierce, Dameon","RB","HOU"
2022,4,"0020","starter","14797",0,NA,"Swift, D'Andre","RB","DET"
2022,4,"0020","starter","13172",1,9.1,"Brown, Noah","WR","DAL"
2022,4,"0020","starter","13668",0,NA,"Chark, D.J.","WR","DET"
2022,4,"0020","starter","13164",1,26.2,"Kupp, Cooper","WR","LAR"
2022,4,"0020","starter","14861",1,6.3,"Johnson, Juwan","TE","NOS"
2022,4,"0020","starter","11947",1,3.8,"McManus, Brandon","PK","DEN"
2022,4,"0020","starter","13684",0,8,"Hubbard, Sam","DE","CIN"
2022,4,"0020","starter","13704",1,10,"Nwosu, Uchenna","DE","SEA"
2022,4,"0020","starter","14217",0,13,"Barton, Cody","LB","SEA"
2022,4,"0020","starter","13775",0,13,"Bentley, Ja'Whaun","LB","NEP"
2022,4,"0020","starter","13697",1,14,"Edmunds, Tremaine","LB","BUF"
2022,4,"0020","starter","14948",1,19,"Walker, Mykal","LB","ATL"
2022,4,"0020","starter","15387",1,17,"Werner, Pete","LB","NOS"
2022,4,"0020","starter","14927",0,0,"Chinn, Jeremy","S","CAR"
2022,4,"0020","starter","15437",0,7,"Forrest, Darrick","S","WAS"
2022,4,"0020","nonstarter","13378",0,1.8,"Breida, Matt","RB","NYG"
2022,4,"0020","nonstarter","13229",1,21,"Jackson, Eddie","S","CHI"
2022,4,"0020","nonstarter","11670",0,NA,"Watkins, Sammy","WR","GBP"
2022,4,"0020","nonstarter","13737",0,14,"Bates, Jessie","S","CIN"
2022,4,"0020","nonstarter","13607",0,5.7,"Michel, Sony","RB","LAC"
2022,4,"0020","nonstarter","12620",0,NA,"Prescott, Dak","QB","DAL"
2022,4,"0020","nonstarter","14921",0,5,"Dugger, Kyle","S","NEP"
2022,4,"0020","nonstarter","15385",1,11,"Ojulari, Azeez","DE","NYG"
2022,4,"0020","nonstarter","14891",0,0,"Harrison, Malik","LB","BAL"
2022,4,"0020","nonstarter","14860",0,4.2,"Jennings, Jauan","WR","SFO"
2022,4,"0020","nonstarter","13702",1,21,"Jewell, Josey","LB","DEN"
2022,4,"0020","nonstarter","15788",0,NA,"Tolbert, Jalen","WR","DAL"
2022,4,"0020","nonstarter","14108",0,2.2,"Dortch, Greg","WR","ARI"
2022,4,"0020","nonstarter","13637",0,0.9,"St. Brown, Equanimeous","WR","CHI"
2022,4,"0020","nonstarter","14086",1,7.7,"Hill, Justice","RB","BAL"
2022,4,"0020","nonstarter","14592",1,7.5,"Zaccheaus, Olamide","WR","ATL"
2022,4,"0020","nonstarter","13806",1,20,"Elliott, DeShon","S","DET"
2022,4,"0020","nonstarter","15491",0,5.3,"Skowronek, Ben","WR","LAR"
2022,4,"0020","nonstarter","13652",0,NA,"Wilson, Cedrick","WR","MIA"
2022,4,"0020","nonstarter","14315",0,3.8,"Dulin, Ashton","WR","IND"
2022,4,"0020","nonstarter","15333",0,1.4,"McKitty, Tre'","TE","LAC"
2022,4,"0020","nonstarter","15813",0,0,"Enagbare, Kingsley","LB","GBP"
2022,4,"0020","nonstarter","15364",1,17,"Cisco, Andre","S","JAC"
2022,4,"0020","nonstarter","15993",0,0,"McCutcheon, Lance","WR","LAR"
2022,4,"0020","nonstarter","15319",0,3.5,"Palmer, Josh","WR","LAC"
2022,4,"0020","nonstarter","15780",0,NA,"Ezukanma, Erik","WR","MIA"
2022,4,"0020","nonstarter","15900",0,4.7,"Washington, Montrell","WR","DEN"
2022,4,"0020","nonstarter","14962",0,3,"Gipson, Trevis","DE","CHI"
2022,4,"0030","starter","15237",0,10.66,"Lawrence, Trevor","QB","JAC"
2022,4,"0030","starter","13404",1,34.9,"Ekeler, Austin","RB","LAC"
2022,4,"0030","starter","13871",0,5.8,"Hilliard, Dontrell","RB","TEN"
2022,4,"0030","starter","11675",1,19.5,"Adams, Davante","WR","LVR"
2022,4,"0030","starter","12801",1,25.9,"Hill, Tyreek","WR","MIA"
2022,4,"0030","starter","14842",0,6.1,"Pittman, Michael","WR","IND"
2022,4,"0030","starter","15753",0,6.1,"Wilson, Garrett","WR","NYJ"
2022,4,"0030","starter","13299",0,4.4,"Kittle, George","TE","SFO"
2022,4,"0030","starter","9694",1,10.2,"Gano, Graham","PK","NYG"
2022,4,"0030","starter","13723",1,9,"Payne, Da'Ron","DT","WAS"
2022,4,"0030","starter","15805",0,7,"Hutchinson, Aidan","DE","DET"
2022,4,"0030","starter","15345",1,8,"Paye, Kwity","DE","IND"
2022,4,"0030","starter","14890",1,13,"Phillips, Jacob","LB","CLE"
2022,4,"0030","starter","14235",1,16,"Tranquill, Drue","LB","LAC"
2022,4,"0030","starter","13713",1,21,"Fitzpatrick, Minkah","S","PIT"
2022,4,"0030","starter","14414",1,13,"Owens, Jonathan","S","HOU"
2022,4,"0030","starter","13253",1,12,"Williams, Marcus","S","BAL"
2022,4,"0030","starter","14909",0,8,"Winfield, Antoine","S","TBB"
2022,4,"0030","nonstarter","9099",1,19.84,"Ryan, Matt","QB","IND"
2022,4,"0030","nonstarter","12151",0,-0.2,"Gordon, Melvin","RB","KCC"
2022,4,"0030","nonstarter","10973",0,1.5,"Beasley, Cole","WR","FA"
2022,4,"0030","nonstarter","12176",1,10.4,"Parker, DeVante","WR","NEP"
2022,4,"0030","nonstarter","11723",0,7,"Van Noy, Kyle","LB","LAC"
2022,4,"0030","nonstarter","13707",1,12,"Ward, Denzel","CB","CLE"
2022,4,"0030","nonstarter","13163",1,12.9,"Godwin, Chris","WR","TBB"
2022,4,"0030","nonstarter","13622",0,3.3,"Hines, Nyheim","RB","BUF"
2022,4,"0030","nonstarter","12910",0,0,"Harris, Erik","S","ATL"
2022,4,"0030","nonstarter","12278",0,6,"Golden, Markus","DE","ARI"
2022,4,"0030","nonstarter","14210",1,15,"Pratt, Germaine","LB","CIN"
2022,4,"0030","nonstarter","12217",0,8,"Fowler, Dante","DE","DAL"
2022,4,"0030","nonstarter","14797",0,NA,"Swift, D'Andre","RB","DET"
2022,4,"0030","nonstarter","14887",0,6,"Simmons, Isaiah","LB","ARI"
2022,4,"0030","nonstarter","14844",0,NA,"Edwards, Bryan","WR","FA"
2022,4,"0030","nonstarter","14851",0,NA,"Hill, K.J.","WR","FA"
2022,4,"0030","nonstarter","9861",0,12,"Jackson, Kareem","S","DEN"
2022,4,"0030","nonstarter","14081",0,NA,"Gaskin, Myles","RB","MIA"
2022,4,"0030","nonstarter","12308",0,4,"Amos, Adrian","S","GBP"
2022,4,"0030","nonstarter","13680",1,11.7,"Hurst, Hayden","TE","CIN"
2022,4,"0030","nonstarter","14162",0,6,"Wilkins, Christian","DT","MIA"
2022,4,"0030","nonstarter","14112",0,8.3,"Campbell, Parris","WR","IND"
2022,4,"0030","nonstarter","14801",1,6.79,"Benjamin, Eno","RB","HOU"
2022,4,"0030","nonstarter","15824",0,0,"Tindall, Channing","LB","MIA"
2022,4,"0030","nonstarter","15831",0,0,"Chenal, Leo","LB","KCC"
2022,4,"0030","nonstarter","15767",0,1.27,"Jones, Velus","WR","CHI"
2022,4,"0030","nonstarter","15710",0,NA,"Williams, Kyren","RB","LAR"
2022,4,"0030","nonstarter","15857",0,2,"Williams, Sam","DE","DAL"
2022,4,"0035","starter","15252",0,15.84,"Mills, Davis","QB","HOU"
2022,4,"0035","starter","15253",0,3.2,"Etienne, Travis","RB","JAC"
2022,4,"0035","starter","15255",1,8.7,"Gainwell, Kenneth","RB","PHI"
2022,4,"0035","starter","15708",1,15.8,"Hall, Breece","RB","NYJ"
2022,4,"0035","starter","15755",1,13.3,"Dotson, Jahan","WR","WAS"
2022,4,"0035","starter","13289",1,6.3,"Hollins, Mack","WR","LVR"
2022,4,"0035","starter","15753",0,6.1,"Wilson, Garrett","WR","NYJ"
2022,4,"0035","starter","14867",0,4.6,"Kmet, Cole","TE","CHI"
2022,4,"0035","starter","15368",1,10.6,"McPherson, Evan","PK","CIN"
2022,4,"0035","starter","11757",1,9,"Donald, Aaron","DT","LAR"
2022,4,"0035","starter","14149",1,25,"Gary, Rashan","DE","GBP"
2022,4,"0035","starter","14170",1,11,"Bush, Devin","LB","PIT"
2022,4,"0035","starter","15029",1,25,"Crowder, Tae","LB","NYG"
2022,4,"0035","starter","15373",0,6,"Davis, Jamin","LB","WAS"
2022,4,"0035","starter","14268",1,13,"Long, David","LB","TEN"
2022,4,"0035","starter","15381",1,8,"Grant, Richie","S","ATL"
2022,4,"0035","starter","15452",1,19,"Hufanga, Talanoa","S","SFO"
2022,4,"0035","starter","14910",0,5,"Jones, Brandon","S","MIA"
2022,4,"0035","nonstarter","13418",0,5.8,"Bourne, Kendrick","WR","NEP"
2022,4,"0035","nonstarter","14223",1,8.8,"Mattison, Alexander","RB","MIN"
2022,4,"0035","nonstarter","13284",0,0,"Hendrickson, Trey","DE","CIN"
2022,4,"0035","nonstarter","13814",0,NA,"Scott, Boston","RB","PHI"
2022,4,"0035","nonstarter","15239",1,20.78,"Wilson, Zach","QB","NYJ"
2022,4,"0035","nonstarter","15241",0,NA,"Jones, Mac","QB","NEP"
2022,4,"0035","nonstarter","14182",0,NA,"Hooker, Amani","S","TEN"
2022,4,"0035","nonstarter","14331",0,0,"Johnson, D'Ernest","RB","CLE"
2022,4,"0035","nonstarter","15330",0,NA,"Jordan, Brevin","TE","HOU"
2022,4,"0035","nonstarter","15344",0,5.9,"Bates, John","TE","WAS"
2022,4,"0035","nonstarter","15543",1,13,"Griffith, Jonas","LB","DEN"
2022,4,"0035","nonstarter","14875",0,5.8,"Bryant, Harrison","TE","CLE"
2022,4,"0035","nonstarter","13638",0,5.68,"Berrios, Braxton","WR","NYJ"
2022,4,"0035","nonstarter","14837",1,6.5,"Hamler, KJ","WR","DEN"
2022,4,"0035","nonstarter","13252",0,NA,"Maye, Marcus","S","NOS"
2022,4,"0035","nonstarter","13115",0,2.46,"Trubisky, Mitchell","QB","PIT"
2022,4,"0035","nonstarter","13637",0,0.9,"St. Brown, Equanimeous","WR","CHI"
2022,4,"0035","nonstarter","14962",0,3,"Gipson, Trevis","DE","CHI"
2022,4,"0035","nonstarter","15831",0,0,"Chenal, Leo","LB","KCC"
2022,4,"0035","nonstarter","15853",0,7,"Mafe, Boye","DE","SEA"
2022,4,"0035","nonstarter","15839",0,0,"Cross, Nick","S","IND"
2022,4,"0035","nonstarter","13871",0,5.8,"Hilliard, Dontrell","RB","TEN"
2022,4,"0035","nonstarter","13234",0,0,"Mack, Marlon","RB","DEN"
2022,4,"0035","nonstarter","15882",0,9.4,"York, Cade","PK","CLE"
2022,4,"0035","nonstarter","13623",0,1.9,"Williams, Darrel","RB","ARI"
2022,4,"0035","nonstarter","14992",0,0,"Watkins, Quez","WR","PHI"
2022,4,"0035","nonstarter","15337",1,6.1,"Gray, Noah","TE","KCC"
2022,4,"0035","nonstarter","12701",1,11,"Smith, Jaylon","LB","NYG"
2022,4,"0022","starter","13116",0,24.36,"Mahomes, Patrick","QB","KCC"
2022,4,"0022","starter","13131",1,17.4,"Mixon, Joe","RB","CIN"
2022,4,"0022","starter","14080",1,12.6,"Singletary, Devin","RB","BUF"
2022,4,"0022","starter","14802",0,4.3,"Taylor, Jonathan","RB","IND"
2022,4,"0022","starter","12186",1,10.2,"Diggs, Stefon","WR","BUF"
2022,4,"0022","starter","13164",1,26.2,"Kupp, Cooper","WR","LAR"
2022,4,"0022","starter","11938",1,15.2,"Thielen, Adam","WR","MIN"
2022,4,"0022","starter","12263",1,5.4,"Waller, Darren","TE","LVR"
2022,4,"0022","starter","13718",1,12.7,"Carlson, Daniel","PK","LVR"
2022,4,"0022","starter","13208",1,19,"Allen, Jonathan","DT","WAS"
2022,4,"0022","starter","13245",1,28,"Reddick, Haason","DE","PHI"
2022,4,"0022","starter","13706",1,12,"Baker, Jerome","LB","MIA"
2022,4,"0022","starter","14260",1,12,"Holcomb, Cole","LB","WAS"
2022,4,"0022","starter","13952",1,29,"Luvu, Frankie","LB","CAR"
2022,4,"0022","starter","15350",0,8,"Parsons, Micah","LB","DAL"
2022,4,"0022","starter","13696",1,18,"Smith, Roquan","LB","BAL"
2022,4,"0022","starter","14908",1,5,"McKinney, Xavier","S","NYG"
2022,4,"0022","starter","11316",0,2,"Ryan, Logan","S","TBB"
2022,4,"0022","nonstarter","12184",0,2.05,"Crowder, Jamison","WR","BUF"
2022,4,"0022","nonstarter","12686",0,NA,"Bosa, Joey","DE","LAC"
2022,4,"0022","nonstarter","11678",0,2.7,"Robinson, Allen","WR","LAR"
2022,4,"0022","nonstarter","11760",0,13.86,"Garoppolo, Jimmy","QB","SFO"
