season,week,franchise_id,starter_status,player_id,player_name,pos,team,player_score,should_start
2023,1,0034,nonstarter,12301,"Smith, Za'Darius",DE,CLE,4.00,0
2023,1,0034,nonstarter,14108,"Dortch, Greg",WR,ARI,1.20,0
2023,1,0034,nonstarter,15734,"Ingram, Keaontay",RB,ARI,-0.40,0
2023,1,0034,nonstarter,15789,"Watson, Christian",WR,GBP,NA,0
2023,1,0034,nonstarter,15713,"Ford, Jerome",RB,CLE,2.60,0
2023,1,0034,nonstarter,12948,"Okwara, Romeo",DE,DET,NA,0
2023,1,0034,nonstarter,14992,"Watkins, Quez",WR,PHI,4.03,0
2023,1,0034,nonstarter,11382,"Hyde, Micah",S,BUF,9.00,0
2023,1,0034,nonstarter,14803,"Edwards-Helaire, Clyde",RB,KCC,3.90,0
2023,1,0034,nonstarter,15808,"Karlaftis, George",DE,KCC,12.00,1
2023,1,0034,nonstarter,16171,"Miller, Kendre",RB,NOS,NA,0
2023,1,0034,nonstarter,16194,"Rice, Rashee",WR,KCC,11.60,1
2023,1,0034,nonstarter,16181,"Brown, Chase",RB,CIN,NA,0
2023,1,0034,nonstarter,16206,"Wilson, Michael",WR,ARI,3.90,0
2023,1,0034,nonstarter,16221,"Schoonmaker, Luke",TE,DAL,0.00,0
2023,1,0034,nonstarter,14076,"Williams, Trayveon",RB,CIN,0.70,0
2023,1,0034,nonstarter,13726,"Edmonds, Chase",RB,TBB,0.80,0
2023,1,0007,starter,15693,"Howell, Sam",QB,WAS,17.18,1
2023,1,0007,starter,13128,"Cook, Dalvin",RB,NYJ,8.90,0
2023,1,0007,starter,13130,"McCaffrey, Christian",RB,SFO,25.90,1
2023,1,0007,starter,15749,"Pacheco, Isiah",RB,KCC,9.40,0
2023,1,0007,starter,11671,"Evans, Mike",WR,TBB,18.60,1
2023,1,0007,starter,13633,"Kirk, Christian",WR,JAC,1.90,0
2023,1,0007,starter,14136,"Samuel, Deebo",WR,SFO,11.30,0
2023,1,0007,starter,15329,"Pitts, Kyle",TE,ATL,6.40,1
2023,1,0007,starter,10868,"Zuerlein, Greg",PK,NYJ,10.90,1
2023,1,0007,starter,14153,"Allen, Zach",DT,DEN,7.00,1
2023,1,0007,starter,12686,"Bosa, Joey",DE,LAC,2.00,0
2023,1,0007,starter,14322,"Edwards, T.J.",LB,CHI,20.00,1
2023,1,0007,starter,14303,"Elliss, Kaden",LB,ATL,15.00,1
2023,1,0007,starter,13702,"Jewell, Josey",LB,DEN,7.00,0
2023,1,0007,starter,13696,"Smith, Roquan",LB,BAL,28.00,1
2023,1,0007,starter,14028,"Neal, Ryan",S,TBB,11.00,1
2023,1,0007,starter,15850,"Pitre, Jalen",S,HOU,4.00,0
2023,1,0007,starter,11317,"Poyer, Jordan",S,BUF,11.00,1
2023,1,0007,nonstarter,14127,"Meyers, Jakobi",WR,LVR,29.10,1
2023,1,0007,nonstarter,14842,"Pittman, Michael",WR,IND,23.70,1
2023,1,0007,nonstarter,14147,"Bosa, Nick",DE,SFO,3.00,0
2023,1,0007,nonstarter,14268,"Long, David",LB,MIA,2.00,0
2023,1,0007,nonstarter,15288,"Moore, Elijah",WR,CLE,9.20,0
2023,1,0007,nonstarter,15290,"Collins, Nico",WR,HOU,14.00,1
2023,1,0007,nonstarter,14977,"Osborn, K.J.",WR,MIN,6.10,0
2023,1,0007,nonstarter,14926,"Gay, Willie",LB,KCC,5.00,0
2023,1,0007,nonstarter,9431,"Stafford, Matthew",QB,LAR,14.46,0
2023,1,0007,nonstarter,15255,"Gainwell, Kenneth",RB,PHI,11.40,1
2023,1,0007,nonstarter,14179,"Love, Julian",S,SEA,18.00,1
2023,1,0007,nonstarter,15807,"Ojabo, David",DE,BAL,13.00,1
2023,1,0007,nonstarter,15975,"Sanborn, Jack",LB,CHI,5.00,0
2023,1,0007,nonstarter,15713,"Ford, Jerome",RB,CLE,2.60,0
2023,1,0007,nonstarter,13424,"Hill, Taysom",TE,NOS,0.40,0
2023,1,0007,nonstarter,14849,"Hodgins, Isaiah",WR,NYG,2.40,0
2023,1,0007,nonstarter,15763,"Ross, Justyn",WR,KCC,1.60,0
2023,1,0007,nonstarter,13306,"Walker, Anthony",LB,CLE,1.00,0
2023,1,0007,nonstarter,13230,"Adams, Jamal",S,SEA,NA,0
2023,1,0007,nonstarter,15758,"Bell, David",WR,CLE,0.00,0
2023,1,0007,nonstarter,16194,"Rice, Rashee",WR,KCC,11.60,0
2023,1,0007,nonstarter,16226,"Wilson, Tyree",DE,LVR,1.00,0
2023,1,0007,nonstarter,16221,"Schoonmaker, Luke",TE,DAL,0.00,0
2023,1,0007,nonstarter,16271,"Brown, Sydney",S,PHI,0.00,0
2023,1,0007,nonstarter,16237,"Pappoe, Owen",LB,ARI,NA,0
2023,1,0007,nonstarter,16257,"Anudike-Uzomah, Felix",DE,KCC,4.00,0
2023,1,0007,nonstarter,16314,"Dennis, SirVocea",LB,TBB,0.00,0
2023,1,0007,nonstarter,16225,"Ojulari, BJ",DE,ARI,1.00,0
2023,1,0007,nonstarter,16383,"Pace, Ivan",LB,MIN,14.00,1
2023,1,0007,nonstarter,11760,"Garoppolo, Jimmy",QB,LVR,16.10,0
2023,1,0007,nonstarter,14379,"Woods, Josh",LB,ARI,3.00,0
2023,1,0010,starter,14777,"Burrow, Joe",QB,CIN,3.18,0
2023,1,0010,starter,13146,"Conner, James",RB,ARI,12.00,1
2023,1,0010,starter,15254,"Harris, Najee",RB,PIT,5.30,0
2023,1,0010,starter,12626,"Henry, Derrick",RB,TEN,13.90,1
2023,1,0010,starter,15256,"Williams, Javonte",RB,DEN,9.70,0
2023,1,0010,starter,15754,"Olave, Chris",WR,NOS,19.20,1
2023,1,0010,starter,15753,"Wilson, Garrett",WR,NYJ,14.40,1
2023,1,0010,starter,14867,"Kmet, Cole",TE,CHI,9.40,1
2023,1,0010,starter,13718,"Carlson, Daniel",PK,LVR,4.40,1
2023,1,0010,starter,14171,"Burns, Brian",DE,CAR,23.00,1
2023,1,0010,starter,14149,"Gary, Rashan",DE,GBP,2.00,0
2023,1,0010,starter,12215,"Gregory, Randy",DE,DEN,1.00,0
2023,1,0010,starter,16009,"Gibbens, Jack",LB,TEN,11.00,1
2023,1,0010,starter,14896,"Queen, Patrick",LB,BAL,20.00,1
2023,1,0010,starter,14412,"Singleton, Alex",LB,DEN,14.00,1
2023,1,0010,starter,15387,"Werner, Pete",LB,NOS,13.00,1
2023,1,0010,starter,14270,"Epps, Marcus",S,LVR,7.00,1
2023,1,0010,starter,11317,"Poyer, Jordan",S,BUF,11.00,1
2023,1,0010,nonstarter,14109,"McLaurin, Terry",WR,WAS,5.10,0
2023,1,0010,nonstarter,14835,"Higgins, Tee",WR,CIN,0.00,0
2023,1,0010,nonstarter,14813,"Robinson, James",RB,FA,NA,0
2023,1,0010,nonstarter,12985,"Littleton, Cory",LB,HOU,1.00,0
2023,1,0010,nonstarter,14873,"Okwuegbunam, Albert",TE,PHI,NA,0
2023,1,0010,nonstarter,13176,"Jones, Zay",WR,JAC,16.50,1
2023,1,0010,nonstarter,13427,"Tonyan, Robert",TE,CHI,0.00,0
2023,1,0010,nonstarter,13426,"Morrow, Nicholas",LB,PHI,NA,0
2023,1,0010,nonstarter,14164,"Jones, Dre'Mont",DT,SEA,4.00,0
2023,1,0010,nonstarter,14837,"Hamler, KJ",WR,FA,NA,0
2023,1,0010,nonstarter,14179,"Love, Julian",S,SEA,18.00,1
2023,1,0010,nonstarter,15715,"Cook, James",RB,BUF,10.30,0
2023,1,0010,nonstarter,15768,"Pierce, Alec",WR,IND,1.50,0
2023,1,0010,nonstarter,14798,"Moss, Zack",RB,IND,NA,0
2023,1,0010,nonstarter,15767,"Jones, Velus",WR,CHI,NA,0
2023,1,0010,nonstarter,15241,"Jones, Mac",QB,NEP,25.14,1
2023,1,0010,nonstarter,15716,"Robinson, Brian",RB,WAS,13.60,1
2023,1,0010,nonstarter,15868,"Jones, Marcus",CB,NEP,5.05,0
2023,1,0010,nonstarter,12652,"Thomas, Michael",WR,NOS,11.10,0
2023,1,0010,nonstarter,15972,"Mason, Jordan",RB,SFO,0.00,0
2023,1,0010,nonstarter,15762,"Pickens, George",WR,PIT,8.60,0
2023,1,0010,nonstarter,16184,"Reed, Jayden",WR,GBP,9.30,0
2023,1,0010,nonstarter,14112,"Campbell, Parris",WR,NYG,1.20,0
2023,1,0010,nonstarter,14940,"Highsmith, Alex",DE,PIT,11.00,1
2023,1,0010,nonstarter,16148,"Young, Bryce",QB,CAR,9.54,0
2023,1,0010,nonstarter,16221,"Schoonmaker, Luke",TE,DAL,0.00,0
2023,1,0010,nonstarter,16235,"Hall, Derick",DE,SEA,1.00,0
2023,1,0010,nonstarter,15565,"Hoecht, Michael",DE,LAR,6.00,0
2023,1,0010,nonstarter,16266,"Tuipulotu, Tuli",DE,LAC,4.00,0
2023,1,0010,nonstarter,16299,"Davis, Derius",WR,LAC,1.65,0
2023,1,0010,nonstarter,16390,"McLaughlin, Jaleel",RB,DEN,0.30,0
2023,1,0012,starter,14782,"Love, Jordan",QB,GBP,23.00,1
2023,1,0012,starter,14805,"Dillon, AJ",RB,GBP,5.60,0
2023,1,0012,starter,12625,"Elliott, Ezekiel",RB,NEP,8.30,1
2023,1,0012,starter,12447,"Mostert, Raheem",RB,MIA,13.00,1
2023,1,0012,starter,11675,"Adams, Davante",WR,LVR,12.60,1
2023,1,0012,starter,11222,"Allen, Keenan",WR,LAC,14.20,1
2023,1,0012,starter,14109,"McLaurin, Terry",WR,WAS,5.10,0
2023,1,0012,starter,12263,"Waller, Darren",TE,NYG,6.60,1
2023,1,0012,starter,13832,"Sanders, Jason",PK,MIA,12.90,1
2023,1,0012,starter,10266,"Heyward, Cameron",DT,PIT,0.00,0
2023,1,0012,starter,13245,"Reddick, Haason",DE,PHI,1.00,0
2023,1,0012,starter,10768,"David, Lavonte",LB,TBB,14.00,1
2023,1,0012,starter,13837,"Franklin, Zaire",LB,IND,32.00,1
2023,1,0012,starter,15846,"Walker, Quay",LB,GBP,17.00,1
2023,1,0012,starter,14221,"Williams, Quincy",LB,NYJ,21.00,1
2023,1,0012,starter,14928,"Wilson, Logan",LB,CIN,14.00,1
2023,1,0012,starter,15833,"Gardner, Ahmad",CB,NYJ,5.00,1
2023,1,0012,starter,13714,"James, Derwin",S,LAC,16.00,1
2023,1,0012,nonstarter,11644,"Carr, Derek",QB,NOS,15.60,0
2023,1,0012,nonstarter,12677,"Hooper, Austin",TE,LVR,3.00,0
2023,1,0012,nonstarter,10292,"Jordan, Cameron",DE,NOS,13.00,1
2023,1,0012,nonstarter,10753,"Jones, Chandler",DE,LVR,NA,0
2023,1,0012,nonstarter,10697,"Tannehill, Ryan",QB,TEN,5.42,0
2023,1,0012,nonstarter,11679,"Beckham, Odell",WR,BAL,5.70,0
2023,1,0012,nonstarter,14821,"Hasty, JaMycal",RB,JAC,NA,0
2023,1,0012,nonstarter,14992,"Watkins, Quez",WR,PHI,4.03,0
2023,1,0012,nonstarter,15914,"Rodriguez, Malcolm",LB,DET,2.00,0
2023,1,0012,nonstarter,15399,"Rice, Monty",LB,TEN,0.00,0
2023,1,0012,nonstarter,16080,"Shaheed, Rashid",WR,NOS,23.60,1
2023,1,0012,nonstarter,15826,"Clark, Damone",LB,DAL,7.00,0
2023,1,0012,nonstarter,15849,"McCreary, Roger",CB,TEN,0.00,0
2023,1,0012,nonstarter,14153,"Allen, Zach",DT,DEN,7.00,1
2023,1,0012,nonstarter,13608,"Penny, Rashaad",RB,PHI,NA,0
2023,1,0012,nonstarter,14910,"Jones, Brandon",S,MIA,0.00,0
2023,1,0012,nonstarter,15076,"Rozeboom, Christian",LB,LAR,9.00,0
2023,1,0012,nonstarter,16188,"Johnston, Quentin",WR,LAC,2.90,0
2023,1,0012,nonstarter,16184,"Reed, Jayden",WR,GBP,9.30,1
2023,1,0012,nonstarter,16280,"Henley, Daiyan",LB,LAC,NA,0
2023,1,0012,nonstarter,16163,"Evans, Zach",RB,LAR,NA,0
2023,1,0012,nonstarter,16174,"Rodriguez, Chris",RB,WAS,0.70,0
2023,1,0012,nonstarter,16199,"Palmer, Trey",WR,TBB,8.80,0
2023,1,0012,nonstarter,16207,"Iosivas, Andrei",WR,CIN,0.00,0
2023,1,0012,nonstarter,16346,"Winters, Dee",LB,SFO,NA,0
2023,1,0012,nonstarter,15428,"Sherwood, Jamien",LB,NYJ,4.00,0
2023,1,0012,nonstarter,14472,"Dodson, Tyrel",LB,BUF,0.00,0
2023,1,0012,nonstarter,14823,"Dowdle, Rico",RB,DAL,2.40,0
2023,1,0012,nonstarter,16432,"Wilson, Emanuel",RB,GBP,NA,0
2023,1,0012,nonstarter,16409,"Dotson, Elijah",RB,LAC,0.00,0
2023,1,0005,starter,13593,"Jackson, Lamar",QB,BAL,8.56,0
2023,1,0005,starter,14800,"Dobbins, J.K.",RB,BAL,11.70,1
2023,1,0005,starter,15253,"Etienne, Travis",RB,JAC,21.40,1
2023,1,0005,starter,13130,"McCaffrey, Christian",RB,SFO,25.90,1
2023,1,0005,starter,15281,"Chase, Ja'Marr",WR,CIN,9.10,0
2023,1,0005,starter,13635,"Moore, D.J.",WR,CHI,4.50,0
2023,1,0005,starter,15282,"Smith, DeVonta",WR,PHI,17.70,1
2023,1,0005,starter,13192,"Njoku, David",TE,CLE,4.40,0
2023,1,0005,starter,13354,"Butker, Harrison",PK,KCC,9.40,1
2023,1,0005,starter,14225,"Crosby, Maxx",DE,LVR,11.00,1
2023,1,0005,starter,11769,"Lawrence, Demarcus",DE,DAL,6.00,0
2023,1,0005,starter,15858,"Andersen, Troy",LB,ATL,15.00,1
2023,1,0005,starter,15823,"Harris, Christian",LB,HOU,14.00,1
2023,1,0005,starter,15822,"Lloyd, Devin",LB,JAC,7.00,0
2023,1,0005,starter,13307,"Milano, Matt",LB,BUF,17.00,1
2023,1,0005,starter,11728,"Mosley, C.J.",LB,NYJ,12.00,1
2023,1,0005,starter,12736,"Neal, Keanu",S,PIT,7.00,0
2023,1,0005,starter,13760,"Whitehead, Jordan",S,NYJ,21.00,1
2023,1,0005,nonstarter,10703,"Wilson, Russell",QB,DEN,15.18,0
2023,1,0005,nonstarter,13633,"Kirk, Christian",WR,JAC,1.90,0
2023,1,0005,nonstarter,12221,"Hunter, Danielle",DE,MIN,17.00,1
2023,1,0005,nonstarter,15351,"Owusu-Koramoah, Jeremiah",LB,CLE,5.00,0
2023,1,0005,nonstarter,15238,"Fields, Justin",QB,CHI,16.54,1
2023,1,0005,nonstarter,14926,"Gay, Willie",LB,KCC,5.00,0
2023,1,0005,nonstarter,15288,"Moore, Elijah",WR,CLE,9.20,0
2023,1,0005,nonstarter,13129,"Fournette, Leonard",RB,FA,NA,0
2023,1,0005,nonstarter,15851,"Ebiketie, Arnold",DE,ATL,1.00,0
2023,1,0005,nonstarter,15788,"Tolbert, Jalen",WR,DAL,0.00,0
2023,1,0005,nonstarter,13952,"Luvu, Frankie",LB,CAR,10.00,1
2023,1,0005,nonstarter,14954,"Hawkins, Jaylinn",S,ATL,0.00,0
2023,1,0005,nonstarter,12720,"Kearse, Jayron",S,DAL,9.00,1
2023,1,0005,nonstarter,13850,"Edwards, Gus",RB,BAL,5.20,0
2023,1,0005,nonstarter,14877,"Young, Chase",DE,WAS,NA,0
2023,1,0005,nonstarter,15825,"Beavers, Darrian",LB,FA,NA,0
2023,1,0005,nonstarter,15777,"Austin III, Calvin",WR,PIT,9.80,0
2023,1,0005,nonstarter,15329,"Pitts, Kyle",TE,ATL,6.40,0
2023,1,0005,nonstarter,11678,"Robinson, Allen",WR,PIT,11.40,0
2023,1,0005,nonstarter,15761,"Shakir, Khalil",WR,BUF,0.00,0
2023,1,0005,nonstarter,16171,"Miller, Kendre",RB,NOS,NA,0
2023,1,0005,nonstarter,13630,"Sutton, Courtland",WR,DEN,13.20,1
2023,1,0005,nonstarter,16215,"Musgrave, Luke",TE,GBP,8.00,1
2023,1,0005,nonstarter,16234,"Simpson, Trenton",LB,BAL,0.00,0
2023,1,0005,nonstarter,16271,"Brown, Sydney",S,PHI,0.00,0
2023,1,0005,nonstarter,16174,"Rodriguez, Chris",RB,WAS,0.70,0
2023,1,0005,nonstarter,16257,"Anudike-Uzomah, Felix",DE,KCC,4.00,0
2023,1,0005,nonstarter,16225,"Ojulari, BJ",DE,ARI,1.00,0
2023,1,0005,nonstarter,16281,"Brown, Ji'Ayir",S,SFO,0.00,0
2023,1,0005,nonstarter,13133,"Perine, Samaje",RB,DEN,11.80,1
2023,1,0005,nonstarter,14472,"Dodson, Tyrel",LB,BUF,0.00,0
2023,1,0003,starter,13589,"Allen, Josh",QB,BUF,13.04,0
2023,1,0003,starter,13604,"Barkley, Saquon",RB,NYG,9.30,1
2023,1,0003,starter,16162,"Gibbs, Jahmyr",RB,DET,8.00,0
2023,1,0003,starter,15716,"Robinson, Brian",RB,WAS,13.60,1
2023,1,0003,starter,14105,"Brown, Marquise",WR,ARI,8.70,1
2023,1,0003,starter,14208,"Johnson, Diontae",WR,PIT,7.80,0
2023,1,0003,starter,16197,"Mingo, Jonathan",WR,CAR,3.70,0
2023,1,0003,starter,14141,"Smith Jr., Irv",TE,CIN,4.70,0
2023,1,0003,starter,15368,"McPherson, Evan",PK,CIN,3.95,1
2023,1,0003,starter,14159,"Lawrence, Dexter",DT,NYG,5.00,0
2023,1,0003,starter,14163,"Simmons, Jeffery",DT,TEN,12.00,1
2023,1,0003,starter,15869,"Bernard, Terrel",LB,BUF,15.00,1
2023,1,0003,starter,15821,"Dean, Nakobe",LB,PHI,11.00,1
2023,1,0003,starter,12239,"Kendricks, Eric",LB,LAC,13.00,1
2023,1,0003,starter,12231,"Thompson, Shaq",LB,CAR,9.00,0
2023,1,0003,starter,14168,"White, Devin",LB,TBB,19.00,1
2023,1,0003,starter,13470,"Moore, Kenny",CB,IND,6.00,1
2023,1,0003,starter,14222,"Edwards, Mike",S,KCC,3.00,0
2023,1,0003,nonstarter,13236,"Everett, Gerald",TE,LAC,4.30,0
2023,1,0003,nonstarter,13775,"Bentley, Ja'Whaun",LB,NEP,12.00,1
2023,1,0003,nonstarter,14123,"Renfrow, Hunter",WR,LVR,0.00,0
2023,1,0003,nonstarter,12756,"Ngakoue, Yannick",DE,CHI,11.00,1
2023,1,0003,nonstarter,12263,"Waller, Darren",TE,NYG,6.60,1
2023,1,0003,nonstarter,14143,"Knox, Dawson",TE,BUF,5.50,0
2023,1,0003,nonstarter,14847,"Duvernay, Devin",WR,BAL,0.54,0
2023,1,0003,nonstarter,14169,"Wilson, Mack",LB,NEP,1.00,0
2023,1,0003,nonstarter,14857,"Peoples-Jones, Donovan",WR,CLE,2.95,0
2023,1,0003,nonstarter,14815,"Dallas, DeeJay",RB,SEA,4.72,0
2023,1,0003,nonstarter,10703,"Wilson, Russell",QB,DEN,15.18,1
2023,1,0003,nonstarter,13129,"Fournette, Leonard",RB,FA,NA,0
2023,1,0003,nonstarter,15758,"Bell, David",WR,CLE,0.00,0
2023,1,0003,nonstarter,15437,"Forrest, Darrick",S,WAS,7.00,1
2023,1,0003,nonstarter,15894,"Woolen, Tariq",CB,SEA,3.00,0
2023,1,0003,nonstarter,15833,"Gardner, Ahmad",CB,NYJ,5.00,0
2023,1,0003,nonstarter,15826,"Clark, Damone",LB,DAL,7.00,0
2023,1,0003,nonstarter,14807,"Kelley, Joshua",RB,LAC,15.10,1
2023,1,0003,nonstarter,15727,"Knight, Zonovan",RB,DET,NA,0
2023,1,0003,nonstarter,14186,"Rapp, Taylor",S,BUF,6.00,0
2023,1,0003,nonstarter,13608,"Penny, Rashaad",RB,PHI,NA,0
2023,1,0003,nonstarter,14974,"Mooney, Darnell",WR,CHI,15.30,1
2023,1,0003,nonstarter,15714,"White, Zamir",RB,LVR,1.70,0
2023,1,0003,nonstarter,16164,"Bigsby, Tank",RB,JAC,6.30,0
2023,1,0003,nonstarter,16150,"Stroud, C.J.",QB,HOU,11.68,0
2023,1,0003,nonstarter,16230,"Van Ness, Lukas",DE,GBP,8.00,0
2023,1,0003,nonstarter,16205,"Scott, Tyler",WR,CHI,5.92,0
2023,1,0003,nonstarter,16170,"McIntosh, Kenny",RB,SEA,NA,0
2023,1,0003,nonstarter,16159,"O'Connell, Aidan",QB,LVR,NA,0
2023,1,0003,nonstarter,13157,"Samuel, Curtis",WR,WAS,11.00,1
2023,1,0003,nonstarter,16235,"Hall, Derick",DE,SEA,1.00,0
2023,1,0033,starter,12620,"Prescott, Dak",QB,DAL,6.32,0
2023,1,0033,starter,13319,"Jones, Aaron",RB,GBP,26.70,1
2023,1,0033,starter,14085,"Pollard, Tony",RB,DAL,22.20,1
2023,1,0033,starter,15293,"Bateman, Rashod",WR,BAL,6.50,0
2023,1,0033,starter,15754,"Olave, Chris",WR,NOS,19.20,1
2023,1,0033,starter,13157,"Samuel, Curtis",WR,WAS,11.00,1
2023,1,0033,starter,13674,"Goedert, Dallas",TE,PHI,0.00,0
2023,1,0033,starter,15889,"Okonkwo, Chigoziem",TE,TEN,0.00,0
2023,1,0033,starter,15979,"Dicker, Cameron",PK,LAC,11.50,1
2023,1,0033,starter,12686,"Bosa, Joey",DE,LAC,2.00,0
2023,1,0033,starter,10292,"Jordan, Cameron",DE,NOS,13.00,1
2023,1,0033,starter,13706,"Baker, Jerome",LB,MIA,11.00,1
2023,1,0033,starter,10816,"Davis, Demario",LB,NOS,19.00,1
2023,1,0033,starter,14260,"Holcomb, Cole",LB,PIT,10.00,1
2023,1,0033,starter,14235,"Tranquill, Drue",LB,KCC,3.00,0
2023,1,0033,starter,13762,"White, Kyzir",LB,ARI,14.00,1
2023,1,0033,starter,14224,"Gardner-Johnson, Chauncey",CB,DET,14.00,1
2023,1,0033,starter,14927,"Chinn, Jeremy",S,CAR,10.00,0
2023,1,0033,nonstarter,13139,"Williams, Jamaal",RB,NOS,7.20,1
2023,1,0033,nonstarter,11247,"Ertz, Zach",TE,ARI,8.10,1
2023,1,0033,nonstarter,14992,"Watkins, Quez",WR,PHI,4.03,0
2023,1,0033,nonstarter,14907,"Delpit, Grant",S,CLE,17.00,1
2023,1,0033,nonstarter,15452,"Hufanga, Talanoa",S,SFO,16.00,1
2023,1,0033,nonstarter,13168,"Reynolds, Josh",WR,DET,12.00,1
2023,1,0033,nonstarter,15319,"Palmer, Josh",WR,LAC,1.40,0
2023,1,0033,nonstarter,14943,"Davis-Gaither, Akeem",LB,CIN,0.00,0
2023,1,0033,nonstarter,13637,"St. Brown, Equanimeous",WR,CHI,NA,0
2023,1,0033,nonstarter,12611,"Goff, Jared",QB,DET,14.02,1
2023,1,0033,nonstarter,13726,"Edmonds, Chase",RB,TBB,0.80,0
2023,1,0033,nonstarter,14833,"Jeudy, Jerry",WR,DEN,NA,0
2023,1,0033,nonstarter,14170,"Bush, Devin",LB,SEA,2.00,0
2023,1,0033,nonstarter,15851,"Ebiketie, Arnold",DE,ATL,1.00,0
2023,1,0033,nonstarter,14954,"Hawkins, Jaylinn",S,ATL,0.00,0
2023,1,0033,nonstarter,13296,"Wise, Deatrich",DT,NEP,6.00,1
2023,1,0033,nonstarter,15761,"Shakir, Khalil",WR,BUF,0.00,0
2023,1,0033,nonstarter,14212,"Takitaki, Sione",LB,CLE,4.00,0
2023,1,0033,nonstarter,15726,"Rivers, Ronnie",RB,LAR,0.00,0
2023,1,0033,nonstarter,14590,"Al-Shaair, Azeez",LB,TEN,8.00,0
2023,1,0033,nonstarter,15794,"McBride, Trey",TE,ARI,4.30,0
2023,1,0033,nonstarter,14159,"Lawrence, Dexter",DT,NYG,5.00,0
2023,1,0033,nonstarter,15868,"Jones, Marcus",CB,NEP,5.05,0
2023,1,0033,nonstarter,13216,"Cunningham, Zach",LB,PHI,10.00,0
2023,1,0033,nonstarter,14113,"Hardman, Mecole",WR,NYJ,0.00,0
2023,1,0033,nonstarter,11382,"Hyde, Micah",S,BUF,9.00,0
2023,1,0033,nonstarter,15733,"Strong Jr., Pierre",RB,CLE,0.00,0
2023,1,0033,nonstarter,16166,"Tucker, Sean",RB,TBB,4.40,0
2023,1,0033,nonstarter,16203,"Jones, Charlie",WR,CIN,1.20,0
2023,1,0033,nonstarter,16409,"Dotson, Elijah",RB,LAC,0.00,0
2023,1,0033,nonstarter,14823,"Dowdle, Rico",RB,DAL,2.40,0
2023,1,0009,starter,15238,"Fields, Justin",QB,CHI,16.54,1
2023,1,0009,starter,14800,"Dobbins, J.K.",RB,BAL,11.70,1
2023,1,0009,starter,15253,"Etienne, Travis",RB,JAC,21.40,1
2023,1,0009,starter,14852,"Gibson, Antonio",RB,WAS,2.53,0
2023,1,0009,starter,15755,"Dotson, Jahan",WR,WAS,9.00,1
2023,1,0009,starter,14835,"Higgins, Tee",WR,CIN,0.00,0
2023,1,0009,starter,15751,"London, Drake",WR,ATL,0.00,0
2023,1,0009,starter,15331,"Freiermuth, Pat",TE,PIT,7.30,0
2023,1,0009,starter,11936,"Boswell, Chris",PK,PIT,1.00,1
2023,1,0009,starter,11757,"Donald, Aaron",DT,LAR,8.00,1
2023,1,0009,starter,10266,"Heyward, Cameron",DT,PIT,0.00,0
2023,1,0009,starter,15890,"McFadden, Micah",LB,NYG,13.00,1
2023,1,0009,starter,12831,"Roberts, Elandon",LB,PIT,14.00,1
2023,1,0009,starter,12231,"Thompson, Shaq",LB,CAR,9.00,0
2023,1,0009,starter,14928,"Wilson, Logan",LB,CIN,14.00,1
2023,1,0009,starter,16245,"Battle, Jordan",S,CIN,0.00,0
2023,1,0009,starter,13714,"James, Derwin",S,LAC,16.00,1
2023,1,0009,starter,14414,"Owens, Jonathan",S,GBP,4.00,0
2023,1,0009,nonstarter,13793,"Valdes-Scantling, Marquez",WR,KCC,6.80,0
2023,1,0009,nonstarter,13699,"Evans, Rashaan",LB,FA,NA,0
2023,1,0009,nonstarter,14841,"Claypool, Chase",WR,CHI,0.00,0
2023,1,0009,nonstarter,13632,"Lazard, Allen",WR,NYJ,6.60,0
2023,1,0009,nonstarter,14167,"Allen, Josh",DE,JAC,29.00,1
2023,1,0009,nonstarter,15261,"Hubbard, Chuba",RB,CAR,8.90,0
2023,1,0009,nonstarter,13646,"Gallup, Michael",WR,DAL,2.00,0
2023,1,0009,nonstarter,11647,"Thomas, Logan",TE,WAS,8.30,1
2023,1,0009,nonstarter,15692,"Pickett, Kenny",QB,PIT,11.68,0
2023,1,0009,nonstarter,15851,"Ebiketie, Arnold",DE,ATL,1.00,0
2023,1,0009,nonstarter,15860,"Cook, Bryan",S,KCC,14.00,1
2023,1,0009,nonstarter,15836,"Hill, Daxton",S,CIN,17.00,1
2023,1,0009,nonstarter,13172,"Brown, Noah",WR,HOU,4.90,0
2023,1,0009,nonstarter,11390,"Murray, Latavius",RB,BUF,2.70,0
2023,1,0009,nonstarter,15849,"McCreary, Roger",CB,TEN,0.00,0
2023,1,0009,nonstarter,15351,"Owusu-Koramoah, Jeremiah",LB,CLE,5.00,0
2023,1,0009,nonstarter,14974,"Mooney, Darnell",WR,CHI,15.30,1
2023,1,0009,nonstarter,15283,"Moore, Rondale",WR,ARI,7.50,0
2023,1,0009,nonstarter,15757,"Robinson, Wan'Dale",WR,NYG,NA,0
2023,1,0009,nonstarter,15837,"Cine, Lewis",S,MIN,0.00,0
2023,1,0009,nonstarter,15752,"Burks, Treylon",WR,TEN,4.70,0
2023,1,0009,nonstarter,15766,"Moore, Skyy",WR,KCC,0.40,0
2023,1,0009,nonstarter,15798,"Likely, Isaiah",TE,BAL,1.40,0
2023,1,0009,nonstarter,15301,"Atwell, Tutu",WR,LAR,17.90,1
2023,1,0009,nonstarter,14200,"Tavai, Jahlani",LB,NEP,5.00,0
