season,week,franchise_id,starter_status,player_id,player_name,pos,team,player_score,should_start
2023,1,0025,starter,15823,"Harris, Christian",LB,HOU,14.00,1
2023,1,0025,starter,15835,"Brisker, Jaquan",S,CHI,12.00,1
2023,1,0025,starter,14414,"Owens, Jonathan",S,GBP,4.00,0
2023,1,0025,nonstarter,14867,"Kmet, Cole",TE,CHI,9.40,1
2023,1,0025,nonstarter,15381,"Grant, Richie",S,ATL,12.00,0
2023,1,0025,nonstarter,14841,"Claypool, Chase",WR,MIA,0.00,0
2023,1,0025,nonstarter,15789,"Watson, Christian",WR,GBP,NA,0
2023,1,0025,nonstarter,15824,"Tindall, Channing",LB,MIA,0.00,0
2023,1,0025,nonstarter,15830,"Muma, Chad",LB,JAC,0.00,0
2023,1,0025,nonstarter,15829,"Asamoah, Brian",LB,MIN,1.00,0
2023,1,0025,nonstarter,15364,"Cisco, Andre",S,JAC,20.00,1
2023,1,0025,nonstarter,15292,"Brown, Dyami",WR,WAS,0.00,0
2023,1,0025,nonstarter,15734,"Ingram, Keaontay",RB,ARI,-0.40,0
2023,1,0025,nonstarter,15802,"Otton, Cade",TE,TBB,3.90,0
2023,1,0025,nonstarter,14028,"Neal, Ryan",S,TBB,11.00,0
2023,1,0025,nonstarter,15975,"Sanborn, Jack",LB,CHI,5.00,0
2023,1,0025,nonstarter,14877,"Young, Chase",DE,WAS,NA,0
2023,1,0025,nonstarter,15972,"Mason, Jordan",RB,SFO,0.00,0
2023,1,0025,nonstarter,15723,"Chandler, Ty",RB,MIN,3.25,0
2023,1,0025,nonstarter,15799,"Ferguson, Jake",TE,DAL,3.10,0
2023,1,0025,nonstarter,16197,"Mingo, Jonathan",WR,CAR,3.70,0
2023,1,0025,nonstarter,16150,"Stroud, C.J.",QB,HOU,11.68,0
2023,1,0025,nonstarter,16163,"Evans, Zach",RB,LAR,NA,0
2023,1,0025,nonstarter,16222,"Kraft, Tucker",TE,GBP,0.00,0
2023,1,0025,nonstarter,16211,"Nacua, Puka",WR,LAR,21.90,1
2023,1,0025,nonstarter,16180,"Hull, Evan",RB,IND,1.70,0
2023,1,0025,nonstarter,16271,"Brown, Sydney",S,PHI,0.00,0
2023,1,0025,nonstarter,16275,"Mapu, Marte",LB,NEP,5.00,0
2023,1,0025,nonstarter,16314,"Dennis, SirVocea",LB,TBB,0.00,0
2023,1,0025,nonstarter,16342,"Douglas, Demario",WR,NEP,8.00,1
2023,1,0025,nonstarter,16346,"Winters, Dee",LB,SFO,NA,0
2023,1,0025,nonstarter,16383,"Pace, Ivan",LB,MIN,14.00,1
2023,1,0025,nonstarter,15681,"Elliss, Christian",LB,PHI,7.00,0
2023,1,0025,nonstarter,16423,"Brownlee, Jason",WR,NYJ,NA,0
2023,1,0017,starter,15238,"Fields, Justin",QB,CHI,16.54,0
2023,1,0017,starter,14799,"Akers, Cam",RB,MIN,8.90,1
2023,1,0017,starter,15965,"Chestnut, Julius",RB,TEN,0.00,1
2023,1,0017,starter,15293,"Bateman, Rashod",WR,BAL,6.50,0
2023,1,0017,starter,14104,"Brown, A.J.",WR,PHI,14.90,1
2023,1,0017,starter,12801,"Hill, Tyreek",WR,MIA,44.50,1
2023,1,0017,starter,13635,"Moore, D.J.",WR,CHI,4.50,0
2023,1,0017,starter,15797,"Dulcich, Greg",TE,DEN,4.20,1
2023,1,0017,starter,13403,"Koo, Younghoe",PK,ATL,7.90,1
2023,1,0017,starter,14171,"Burns, Brian",DE,CAR,23.00,1
2023,1,0017,starter,13684,"Hubbard, Sam",DE,CIN,11.00,0
2023,1,0017,starter,14303,"Elliss, Kaden",LB,ATL,15.00,1
2023,1,0017,starter,12287,"Hicks, Jordan",LB,MIN,4.00,0
2023,1,0017,starter,13733,"Leonard, Shaquille",LB,IND,11.00,0
2023,1,0017,starter,11728,"Mosley, C.J.",LB,NYJ,12.00,1
2023,1,0017,starter,13743,"Warner, Fred",LB,SFO,15.00,1
2023,1,0017,starter,14956,"Sneed, L'Jarius",CB,KCC,9.00,0
2023,1,0017,starter,13714,"James, Derwin",S,LAC,16.00,1
2023,1,0017,nonstarter,13132,"Kamara, Alvin",RB,NOS,NA,0
2023,1,0017,nonstarter,13590,"Mayfield, Baker",QB,TBB,16.02,0
2023,1,0017,nonstarter,13671,"Andrews, Mark",TE,BAL,NA,0
2023,1,0017,nonstarter,9431,"Stafford, Matthew",QB,LAR,14.46,0
2023,1,0017,nonstarter,14137,"Fant, Noah",TE,SEA,0.00,0
2023,1,0017,nonstarter,13307,"Milano, Matt",LB,BUF,17.00,1
2023,1,0017,nonstarter,14845,"Davis, Gabriel",WR,BUF,5.20,0
2023,1,0017,nonstarter,11769,"Lawrence, Demarcus",DE,DAL,6.00,0
2023,1,0017,nonstarter,13129,"Fournette, Leonard",RB,FA,NA,0
2023,1,0017,nonstarter,13156,"Smith-Schuster, JuJu",WR,NEP,7.30,1
2023,1,0017,nonstarter,13268,"Anzalone, Alex",LB,DET,13.00,1
2023,1,0017,nonstarter,14838,"Shenault, Laviska",WR,CAR,4.10,0
2023,1,0017,nonstarter,12301,"Smith, Za'Darius",DE,CLE,4.00,0
2023,1,0017,nonstarter,12720,"Kearse, Jayron",S,DAL,9.00,0
2023,1,0017,nonstarter,14122,"Slayton, Darius",WR,NYG,4.50,0
2023,1,0017,nonstarter,15290,"Collins, Nico",WR,HOU,14.00,1
2023,1,0017,nonstarter,14927,"Chinn, Jeremy",S,CAR,10.00,1
2023,1,0017,nonstarter,15815,"Walker, Travon",DE,JAC,13.00,1
2023,1,0017,nonstarter,15698,"Purdy, Brock",QB,SFO,17.80,1
2023,1,0017,nonstarter,15757,"Robinson, Wan'Dale",WR,NYG,NA,0
2023,1,0017,nonstarter,15837,"Cine, Lewis",S,MIN,0.00,0
2023,1,0017,nonstarter,14910,"Jones, Brandon",S,MIA,0.00,0
2023,1,0017,nonstarter,16167,"Achane, De'Von",RB,MIA,NA,0
2023,1,0017,nonstarter,16231,"Sanders, Drew",LB,DEN,0.00,0
2023,1,0017,nonstarter,16150,"Stroud, C.J.",QB,HOU,11.68,0
2023,1,0017,nonstarter,16226,"Wilson, Tyree",DE,LVR,1.00,0
2023,1,0017,nonstarter,16284,"Williams, Dorian",LB,BUF,0.00,0
2023,1,0017,nonstarter,16236,"To'oTo'o, Henry",LB,HOU,5.00,0
2023,1,0017,nonstarter,16193,"Boutte, Kayshon",WR,NEP,0.00,0
2023,1,0017,nonstarter,16238,"Sewell, Noah",LB,CHI,0.00,0
2023,1,0017,nonstarter,14821,"Hasty, JaMycal",RB,JAC,NA,0
2023,1,0030,starter,15237,"Lawrence, Trevor",QB,JAC,18.74,1
2023,1,0030,starter,13404,"Ekeler, Austin",RB,LAC,26.40,1
2023,1,0030,starter,14797,"Swift, D'Andre",RB,PHI,1.30,0
2023,1,0030,starter,11675,"Adams, Davante",WR,LVR,12.60,1
2023,1,0030,starter,13163,"Godwin, Chris",WR,TBB,10.10,0
2023,1,0030,starter,12801,"Hill, Tyreek",WR,MIA,44.50,1
2023,1,0030,starter,15753,"Wilson, Garrett",WR,NYJ,14.40,1
2023,1,0030,starter,13299,"Kittle, George",TE,SFO,4.90,0
2023,1,0030,starter,9694,"Gano, Graham",PK,NYG,-1.00,0
2023,1,0030,starter,14162,"Wilkins, Christian",DT,MIA,4.00,0
2023,1,0030,starter,15805,"Hutchinson, Aidan",DE,DET,7.00,1
2023,1,0030,starter,13700,"Landry, Harold",DE,TEN,2.00,0
2023,1,0030,starter,14210,"Pratt, Germaine",LB,CIN,25.00,1
2023,1,0030,starter,14887,"Simmons, Isaiah",LB,NYG,2.00,0
2023,1,0030,starter,14235,"Tranquill, Drue",LB,KCC,3.00,0
2023,1,0030,starter,13713,"Fitzpatrick, Minkah",S,PIT,7.00,0
2023,1,0030,starter,14414,"Owens, Jonathan",S,GBP,4.00,0
2023,1,0030,starter,14909,"Winfield, Antoine",S,TBB,24.00,1
2023,1,0030,nonstarter,9099,"Ryan, Matt",QB,FA,NA,0
2023,1,0030,nonstarter,12151,"Gordon, Melvin",RB,BAL,NA,0
2023,1,0030,nonstarter,12176,"Parker, DeVante",WR,NEP,NA,0
2023,1,0030,nonstarter,13707,"Ward, Denzel",CB,CLE,9.00,1
2023,1,0030,nonstarter,13253,"Williams, Marcus",S,BAL,9.00,1
2023,1,0030,nonstarter,13723,"Payne, Da'Ron",DT,WAS,7.00,0
2023,1,0030,nonstarter,12278,"Golden, Markus",DE,PIT,6.00,0
2023,1,0030,nonstarter,9861,"Jackson, Kareem",S,DEN,14.00,1
2023,1,0030,nonstarter,14081,"Gaskin, Myles",RB,FA,NA,0
2023,1,0030,nonstarter,12308,"Amos, Adrian",S,NYJ,4.00,0
2023,1,0030,nonstarter,14842,"Pittman, Michael",WR,IND,23.70,1
2023,1,0030,nonstarter,15345,"Paye, Kwity",DE,IND,11.00,1
2023,1,0030,nonstarter,13680,"Hurst, Hayden",TE,CAR,15.10,1
2023,1,0030,nonstarter,14112,"Campbell, Parris",WR,NYG,1.20,0
2023,1,0030,nonstarter,15710,"Williams, Kyren",RB,LAR,17.99,1
2023,1,0030,nonstarter,15857,"Williams, Sam",DE,DAL,2.00,0
2023,1,0030,nonstarter,13871,"Hilliard, Dontrell",RB,FA,NA,0
2023,1,0030,nonstarter,10313,"Dalton, Andy",QB,CAR,NA,0
2023,1,0030,nonstarter,13228,"Hooker, Malik",S,DAL,8.00,1
2023,1,0030,nonstarter,8851,"Folk, Nick",PK,TEN,18.20,1
2023,1,0030,nonstarter,15767,"Jones, Velus",WR,CHI,NA,0
2023,1,0030,nonstarter,15831,"Chenal, Leo",LB,KCC,9.00,1
2023,1,0030,nonstarter,15824,"Tindall, Channing",LB,MIA,0.00,0
2023,1,0030,nonstarter,16167,"Achane, De'Von",RB,MIA,NA,0
2023,1,0030,nonstarter,16214,"LaPorta, Sam",TE,DET,8.90,0
2023,1,0030,nonstarter,16148,"Young, Bryce",QB,CAR,9.54,0
2023,1,0030,nonstarter,16191,"Tillman, Cedric",WR,CLE,0.00,0
2023,1,0030,nonstarter,16236,"To'oTo'o, Henry",LB,HOU,5.00,0
2023,1,0030,nonstarter,16238,"Sewell, Noah",LB,CHI,0.00,0
2023,1,0030,nonstarter,16249,"Kuntz, Zack",TE,FA,NA,0
2023,1,0014,starter,14779,"Herbert, Justin",QB,LAC,20.86,0
2023,1,0014,starter,13404,"Ekeler, Austin",RB,LAC,26.40,1
2023,1,0014,starter,14852,"Gibson, Antonio",RB,WAS,2.53,0
2023,1,0014,starter,15271,"Herbert, Khalil",RB,CHI,11.40,1
2023,1,0014,starter,11674,"Cooks, Brandin",WR,DAL,4.20,0
2023,1,0014,starter,12175,"Cooper, Amari",WR,CLE,6.70,0
2023,1,0014,starter,15755,"Dotson, Jahan",WR,WAS,9.00,1
2023,1,0014,starter,14861,"Johnson, Juwan",TE,NOS,6.60,0
2023,1,0014,starter,12437,"Myers, Jason",PK,SEA,8.30,1
2023,1,0014,starter,14162,"Wilkins, Christian",DT,MIA,4.00,0
2023,1,0014,starter,13704,"Nwosu, Uchenna",DE,SEA,5.00,1
2023,1,0014,starter,13813,"Oluokun, Foyesade",LB,JAC,23.00,1
2023,1,0014,starter,12831,"Roberts, Elandon",LB,PIT,14.00,1
2023,1,0014,starter,14168,"White, Devin",LB,TBB,19.00,1
2023,1,0014,starter,14221,"Williams, Quincy",LB,NYJ,21.00,1
2023,1,0014,starter,13251,"Baker, Budda",S,ARI,8.00,0
2023,1,0014,starter,16245,"Battle, Jordan",S,CIN,0.00,0
2023,1,0014,starter,12752,"Byard, Kevin",S,TEN,13.00,1
2023,1,0014,nonstarter,12650,"Boyd, Tyler",WR,CIN,3.00,0
2023,1,0014,nonstarter,14127,"Meyers, Jakobi",WR,LVR,29.10,1
2023,1,0014,nonstarter,10738,"Jones, Marvin",WR,DET,1.80,0
2023,1,0014,nonstarter,13133,"Perine, Samaje",RB,DEN,11.80,1
2023,1,0014,nonstarter,12625,"Elliott, Ezekiel",RB,NEP,8.30,0
2023,1,0014,nonstarter,13606,"Jones, Ronald",RB,FA,NA,0
2023,1,0014,nonstarter,14137,"Fant, Noah",TE,SEA,0.00,0
2023,1,0014,nonstarter,12611,"Goff, Jared",QB,DET,14.02,0
2023,1,0014,nonstarter,13793,"Valdes-Scantling, Marquez",WR,KCC,6.80,0
2023,1,0014,nonstarter,14148,"Sweat, Montez",DE,WAS,21.00,1
2023,1,0014,nonstarter,14907,"Delpit, Grant",S,CLE,17.00,1
2023,1,0014,nonstarter,12676,"Henry, Hunter",TE,NEP,16.60,1
2023,1,0014,nonstarter,13672,"Gesicki, Mike",TE,NEP,6.60,0
2023,1,0014,nonstarter,14075,"Harris, Damien",RB,BUF,3.90,0
2023,1,0014,nonstarter,15914,"Rodriguez, Malcolm",LB,DET,2.00,0
2023,1,0014,nonstarter,15972,"Mason, Jordan",RB,SFO,0.00,0
2023,1,0014,nonstarter,14159,"Lawrence, Dexter",DT,NYG,5.00,0
2023,1,0014,nonstarter,15723,"Chandler, Ty",RB,MIN,3.25,0
2023,1,0014,nonstarter,13747,"Walker, Tracy",S,DET,0.00,0
2023,1,0014,nonstarter,15713,"Ford, Jerome",RB,CLE,2.60,0
2023,1,0014,nonstarter,15802,"Otton, Cade",TE,TBB,3.90,0
2023,1,0014,nonstarter,16152,"Richardson, Anthony",QB,IND,21.92,1
2023,1,0014,nonstarter,16183,"Hyatt, Jalin",WR,NYG,0.00,0
2023,1,0014,nonstarter,16176,"Vaughn, Deuce",RB,DAL,0.80,0
2023,1,0014,nonstarter,16203,"Jones, Charlie",WR,CIN,1.20,0
2023,1,0014,nonstarter,16173,"Gray, Eric",RB,NYG,0.35,0
2023,1,0014,nonstarter,14257,"Speed, E.J.",LB,IND,11.00,1
2023,1,0014,nonstarter,15473,"McDuffie, Isaiah",LB,GBP,5.00,0
2023,1,0014,nonstarter,15301,"Atwell, Tutu",WR,LAR,17.90,1
2023,1,0014,nonstarter,14839,"Reagor, Jalen",WR,NEP,NA,0
2023,1,0014,nonstarter,14081,"Gaskin, Myles",RB,FA,NA,0
2023,1,0029,starter,11644,"Carr, Derek",QB,NOS,15.60,1
2023,1,0029,starter,13404,"Ekeler, Austin",RB,LAC,26.40,1
2023,1,0029,starter,14071,"Montgomery, David",RB,DET,13.40,1
2023,1,0029,starter,15717,"Pierce, Dameon",RB,HOU,6.70,0
2023,1,0029,starter,15754,"Olave, Chris",WR,NOS,19.20,1
2023,1,0029,starter,13629,"Ridley, Calvin",WR,JAC,24.10,1
2023,1,0029,starter,15284,"Waddle, Jaylen",WR,MIA,11.80,0
2023,1,0029,starter,14138,"Hockenson, T.J.",TE,MIN,11.50,1
2023,1,0029,starter,15369,"Patterson, Riley",PK,DET,3.00,1
2023,1,0029,starter,14940,"Highsmith, Alex",DE,PIT,11.00,1
2023,1,0029,starter,15853,"Mafe, Boye",DE,SEA,9.00,1
2023,1,0029,starter,13697,"Edmunds, Tremaine",LB,CHI,15.00,1
2023,1,0029,starter,15823,"Harris, Christian",LB,HOU,14.00,1
2023,1,0029,starter,15822,"Lloyd, Devin",LB,JAC,7.00,0
2023,1,0029,starter,13987,"Spillane, Robert",LB,LVR,11.00,1
2023,1,0029,starter,12752,"Byard, Kevin",S,TEN,13.00,1
2023,1,0029,starter,15001,"Curl, Kamren",S,WAS,18.00,1
2023,1,0029,starter,14518,"Thompson, Jalen",S,ARI,8.00,0
2023,1,0029,nonstarter,13139,"Williams, Jamaal",RB,NOS,7.20,0
2023,1,0029,nonstarter,13168,"Reynolds, Josh",WR,DET,12.00,0
2023,1,0029,nonstarter,14080,"Singletary, Devin",RB,HOU,1.50,0
2023,1,0029,nonstarter,15258,"Carter, Michael",RB,NYJ,3.80,0
2023,1,0029,nonstarter,15239,"Wilson, Zach",QB,NYJ,9.20,0
2023,1,0029,nonstarter,14127,"Meyers, Jakobi",WR,LVR,29.10,1
2023,1,0029,nonstarter,14164,"Jones, Dre'Mont",DT,SEA,4.00,0
2023,1,0029,nonstarter,13652,"Wilson, Cedrick",WR,MIA,NA,0
2023,1,0029,nonstarter,13202,"Lawson, Carl",DE,NYJ,NA,0
2023,1,0029,nonstarter,12225,"Williams, Leonard",DT,NYG,3.00,0
2023,1,0029,nonstarter,15839,"Cross, Nick",S,IND,0.00,0
2023,1,0029,nonstarter,15109,"Westbrook-Ikhine, Nick",WR,TEN,9.80,0
2023,1,0029,nonstarter,12745,"Jones, Deion",LB,CAR,NA,0
2023,1,0029,nonstarter,15756,"Williams, Jameson",WR,DET,NA,0
2023,1,0029,nonstarter,15777,"Austin III, Calvin",WR,PIT,9.80,0
2023,1,0029,nonstarter,15759,"Metchie, John",WR,HOU,NA,0
2023,1,0029,nonstarter,13216,"Cunningham, Zach",LB,PHI,10.00,1
2023,1,0029,nonstarter,15694,"Willis, Malik",QB,TEN,NA,0
2023,1,0029,nonstarter,15386,"Odeyingbo, Dayo",DE,IND,2.00,0
2023,1,0029,nonstarter,14239,"Moreau, Foster",TE,NOS,0.00,0
2023,1,0029,nonstarter,16188,"Johnston, Quentin",WR,LAC,2.90,0
2023,1,0029,nonstarter,16214,"LaPorta, Sam",TE,DET,8.90,0
2023,1,0029,nonstarter,16165,"Spears, Tyjae",RB,TEN,3.80,0
2023,1,0029,nonstarter,16211,"Nacua, Puka",WR,LAR,21.90,1
2023,1,0029,nonstarter,15697,"Ridder, Desmond",QB,ATL,8.90,0
2023,1,0029,nonstarter,16201,"Hutchinson, Xavier",WR,HOU,1.90,0
2023,1,0029,nonstarter,16252,"McDonald, Will",DE,NYJ,2.00,0
2023,1,0029,nonstarter,16346,"Winters, Dee",LB,SFO,NA,0
2023,1,0029,nonstarter,15681,"Elliss, Christian",LB,PHI,7.00,0
2023,1,0029,nonstarter,12233,"Alexander, Kwon",LB,PIT,15.00,1
2023,1,0020,starter,12620,"Prescott, Dak",QB,DAL,6.32,1
2023,1,0020,starter,13131,"Mixon, Joe",RB,CIN,10.30,1
2023,1,0020,starter,15717,"Pierce, Dameon",RB,HOU,6.70,1
2023,1,0020,starter,14797,"Swift, D'Andre",RB,PHI,1.30,0
2023,1,0020,starter,16189,"Mims, Marvin",WR,DEN,4.55,0
2023,1,0020,starter,15319,"Palmer, Josh",WR,LAC,1.40,0
2023,1,0020,starter,14861,"Johnson, Juwan",TE,NOS,6.60,1
2023,1,0020,starter,16213,"Kincaid, Dalton",TE,BUF,6.60,1
2023,1,0020,starter,13719,"Pineiro, Eddy",PK,CAR,5.30,1
2023,1,0020,starter,13684,"Hubbard, Sam",DE,CIN,11.00,1
2023,1,0020,starter,13704,"Nwosu, Uchenna",DE,SEA,5.00,0
2023,1,0020,starter,13775,"Bentley, Ja'Whaun",LB,NEP,12.00,1
2023,1,0020,starter,13697,"Edmunds, Tremaine",LB,CHI,15.00,1
2023,1,0020,starter,13702,"Jewell, Josey",LB,DEN,7.00,0
2023,1,0020,starter,15387,"Werner, Pete",LB,NOS,13.00,1
2023,1,0020,starter,14927,"Chinn, Jeremy",S,CAR,10.00,1
2023,1,0020,starter,14921,"Dugger, Kyle",S,NEP,6.00,0
2023,1,0020,starter,16263,"Martin, Jartavius",S,WAS,0.00,0
2023,1,0020,nonstarter,13737,"Bates, Jessie",S,ATL,30.00,1
2023,1,0020,nonstarter,14217,"Barton, Cody",LB,WAS,8.00,0
2023,1,0020,nonstarter,14891,"Harrison, Malik",LB,BAL,3.00,0
2023,1,0020,nonstarter,14860,"Jennings, Jauan",WR,SFO,0.00,0
2023,1,0020,nonstarter,14108,"Dortch, Greg",WR,ARI,1.20,0
2023,1,0020,nonstarter,13637,"St. Brown, Equanimeous",WR,CHI,NA,0
2023,1,0020,nonstarter,14086,"Hill, Justice",RB,BAL,12.90,1
2023,1,0020,nonstarter,14592,"Zaccheaus, Olamide",WR,PHI,0.00,0
2023,1,0020,nonstarter,13806,"Elliott, DeShon",S,MIA,21.00,1
2023,1,0020,nonstarter,15437,"Forrest, Darrick",S,WAS,7.00,0
2023,1,0020,nonstarter,15491,"Skowronek, Ben",WR,LAR,0.00,0
2023,1,0020,nonstarter,13172,"Brown, Noah",WR,HOU,4.90,0
2023,1,0020,nonstarter,15364,"Cisco, Andre",S,JAC,20.00,1
2023,1,0020,nonstarter,15826,"Clark, Damone",LB,DAL,7.00,0
2023,1,0020,nonstarter,13668,"Chark, D.J.",WR,CAR,NA,0
2023,1,0020,nonstarter,15385,"Ojulari, Azeez",DE,NYG,1.00,0
2023,1,0020,nonstarter,13763,"Dissly, Will",TE,SEA,3.70,0
2023,1,0020,nonstarter,13700,"Landry, Harold",DE,TEN,2.00,0
2023,1,0020,nonstarter,13229,"Jackson, Eddie",S,CHI,10.00,0
2023,1,0020,nonstarter,15275,"Evans, Chris",RB,CIN,3.45,0
2023,1,0020,nonstarter,15809,"Johnson, Jermaine",DE,NYJ,13.00,1
2023,1,0020,nonstarter,16280,"Henley, Daiyan",LB,LAC,NA,0
2023,1,0020,nonstarter,16233,"Carter, Jalen",DT,PHI,6.00,0
2023,1,0020,nonstarter,16204,"Dell, Tank",WR,HOU,7.10,1
2023,1,0020,nonstarter,16168,"Abanikanda, Israel",RB,NYJ,NA,0
2023,1,0020,nonstarter,16216,"Washington, Darnell",TE,PIT,0.00,0
2023,1,0020,nonstarter,16205,"Scott, Tyler",WR,CHI,5.92,1
2023,1,0020,nonstarter,16252,"McDonald, Will",DE,NYJ,2.00,0
2023,1,0020,nonstarter,16287,"Tucker, Tre",WR,LVR,NA,0
2023,1,0035,starter,15693,"Howell, Sam",QB,WAS,17.18,0
2023,1,0035,starter,15253,"Etienne, Travis",RB,JAC,21.40,1
2023,1,0035,starter,16161,"Robinson, Bijan",RB,ATL,20.30,1
2023,1,0035,starter,15755,"Dotson, Jahan",WR,WAS,9.00,0
2023,1,0035,starter,14849,"Hodgins, Isaiah",WR,NYG,2.40,0
2023,1,0035,starter,16185,"Smith-Njigba, Jaxon",WR,SEA,4.30,0
2023,1,0035,starter,15753,"Wilson, Garrett",WR,NYJ,14.40,1
2023,1,0035,starter,15889,"Okonkwo, Chigoziem",TE,TEN,0.00,0
2023,1,0035,starter,15368,"McPherson, Evan",PK,CIN,3.95,1
2023,1,0035,starter,12225,"Williams, Leonard",DT,NYG,3.00,0
2023,1,0035,starter,16223,"Anderson, Will",DE,HOU,14.00,1
2023,1,0035,starter,15373,"Davis, Jamin",LB,WAS,10.00,1
2023,1,0035,starter,14268,"Long, David",LB,MIA,2.00,0
2023,1,0035,starter,14270,"Epps, Marcus",S,LVR,7.00,0
2023,1,0035,starter,14991,"Fuller, Jordan",S,LAR,11.00,1
2023,1,0035,starter,15871,"Joseph, Kerby",S,DET,7.00,0
2023,1,0035,starter,14028,"Neal, Ryan",S,TBB,11.00,1
2023,1,0035,starter,15448,"Pinnock, Jason",S,NYG,8.00,0
2023,1,0035,nonstarter,15241,"Jones, Mac",QB,NEP,25.14,1
2023,1,0035,nonstarter,15255,"Gainwell, Kenneth",RB,PHI,11.40,1
2023,1,0035,nonstarter,15853,"Mafe, Boye",DE,SEA,9.00,1
2023,1,0035,nonstarter,15452,"Hufanga, Talanoa",S,SFO,16.00,1
2023,1,0035,nonstarter,14170,"Bush, Devin",LB,SEA,2.00,0
2023,1,0035,nonstarter,15799,"Ferguson, Jake",TE,DAL,3.10,0
2023,1,0035,nonstarter,15399,"Rice, Monty",LB,TEN,0.00,0
2023,1,0035,nonstarter,16080,"Shaheed, Rashid",WR,NOS,23.60,1
2023,1,0035,nonstarter,15817,"Davis, Jordan",DT,PHI,14.00,1
2023,1,0035,nonstarter,15708,"Hall, Breece",RB,NYJ,15.70,1
2023,1,0035,nonstarter,15763,"Ross, Justyn",WR,KCC,1.60,0
2023,1,0035,nonstarter,14149,"Gary, Rashan",DE,GBP,2.00,0
2023,1,0035,nonstarter,14910,"Jones, Brandon",S,MIA,0.00,0
2023,1,0035,nonstarter,15831,"Chenal, Leo",LB,KCC,9.00,0
2023,1,0035,nonstarter,14200,"Tavai, Jahlani",LB,NEP,5.00,0
2023,1,0035,nonstarter,14212,"Takitaki, Sione",LB,CLE,4.00,0
2023,1,0035,nonstarter,16213,"Kincaid, Dalton",TE,BUF,6.60,1
2023,1,0035,nonstarter,16152,"Richardson, Anthony",QB,IND,21.92,0
2023,1,0035,nonstarter,16148,"Young, Bryce",QB,CAR,9.54,0
2023,1,0035,nonstarter,16224,"Murphy, Myles",DE,CIN,0.00,0
2023,1,0035,nonstarter,16166,"Tucker, Sean",RB,TBB,4.40,0
2023,1,0035,nonstarter,16205,"Scott, Tyler",WR,CHI,5.92,0
2023,1,0035,nonstarter,16225,"Ojulari, BJ",DE,ARI,1.00,0
2023,1,0035,nonstarter,16383,"Pace, Ivan",LB,MIN,14.00,1
2023,1,0035,nonstarter,16207,"Iosivas, Andrei",WR,CIN,0.00,0
2023,1,0035,nonstarter,16199,"Palmer, Trey",WR,TBB,8.80,0
2023,1,0035,nonstarter,16432,"Wilson, Emanuel",RB,GBP,NA,0
2023,1,0035,nonstarter,16390,"McLaughlin, Jaleel",RB,DEN,0.30,0
2023,1,0035,nonstarter,14873,"Okwuegbunam, Albert",TE,PHI,NA,0
2023,1,0035,nonstarter,16009,"Gibbens, Jack",LB,TEN,11.00,1
2023,1,0035,nonstarter,16192,"Washington, Parker",WR,JAC,NA,0
2023,1,0024,starter,15698,"Purdy, Brock",QB,SFO,17.80,1
2023,1,0024,starter,13604,"Barkley, Saquon",RB,NYG,9.30,0
2023,1,0024,starter,14223,"Mattison, Alexander",RB,MIN,13.40,1
2023,1,0024,starter,15259,"Stevenson, Rhamondre",RB,NEP,14.90,1
2023,1,0024,starter,11671,"Evans, Mike",WR,TBB,18.60,1
2023,1,0024,starter,11232,"Hopkins, DeAndre",WR,TEN,13.50,1
2023,1,0024,starter,15287,"St. Brown, Amon-Ra",WR,DET,19.10,1
2023,1,0024,starter,13299,"Kittle, George",TE,SFO,4.90,1
2023,1,0024,starter,13832,"Sanders, Jason",PK,MIA,12.90,1
2023,1,0024,starter,13198,"Garrett, Myles",DE,CLE,8.00,0
2023,1,0024,starter,12221,"Hunter, Danielle",DE,MIN,17.00,1
2023,1,0024,starter,13214,"Watt, T.J.",DE,PIT,33.00,1
2023,1,0024,starter,13837,"Franklin, Zaire",LB,IND,32.00,1
2023,1,0024,starter,12239,"Kendricks, Eric",LB,LAC,13.00,1
2023,1,0024,starter,13813,"Oluokun, Foyesade",LB,JAC,23.00,1
2023,1,0024,starter,13251,"Baker, Budda",S,ARI,8.00,1
2023,1,0024,starter,15850,"Pitre, Jalen",S,HOU,4.00,0
2023,1,0024,starter,14518,"Thompson, Jalen",S,ARI,8.00,1
2023,1,0024,nonstarter,14080,"Singletary, Devin",RB,HOU,1.50,0
2023,1,0024,nonstarter,14113,"Hardman, Mecole",WR,NYJ,0.00,0
2023,1,0024,nonstarter,14059,"Jones, Daniel",QB,NYG,6.46,0
2023,1,0024,nonstarter,13378,"Breida, Matt",RB,NYG,1.60,0
2023,1,0024,nonstarter,14157,"Williams, Quinnen",DT,NYJ,10.00,0
2023,1,0024,nonstarter,14079,"Sanders, Miles",RB,CAR,12.80,1
2023,1,0024,nonstarter,11721,"Mack, Khalil",DE,LAC,4.00,0
2023,1,0024,nonstarter,14857,"Peoples-Jones, Donovan",WR,CLE,2.95,0
2023,1,0024,nonstarter,14902,"Okudah, Jeff",CB,ATL,NA,0
2023,1,0024,nonstarter,11244,"Kelce, Travis",TE,KCC,NA,0
2023,1,0024,nonstarter,14322,"Edwards, T.J.",LB,CHI,20.00,1
2023,1,0024,nonstarter,15808,"Karlaftis, George",DE,KCC,12.00,1
2023,1,0024,nonstarter,14977,"Osborn, K.J.",WR,MIN,6.10,0
