"season","week","franchise_id","starter_status","player_id","should_start","player_score","player_name","pos","team"
2019,3,"0003","nonstarter","14208","1","14.80","Johnson, Diontae","WR","PIT"
2019,3,"0003","nonstarter","14093","0","0.00","Armstead, Ryquell","RB","JAC"
2019,3,"0003","nonstarter","14155","0",NA,"Collier, L.J.","DE","SEA"
2019,3,"0003","nonstarter","14123","0","5.80","Renfrow, Hunter","WR","OAK"
2019,3,"0003","nonstarter","13316","0",NA,"Taylor, Trent","WR","SFO"
2019,3,"0003","nonstarter","13621","0","3.70","Ballage, Kalen","RB","MIA"
2019,3,"0003","nonstarter","14186","0","6.00","Rapp, Taylor","S","LAR"
2019,3,"0003","nonstarter","12616","1","20.80","Brissett, Jacoby","QB","IND"
2019,3,"0003","nonstarter","12110","0","2.70","Brate, Cameron","TE","TBB"
2019,3,"0003","nonstarter","11182","1","18.90","Burkhead, Rex","RB","NEP"
2019,3,"0004","starter","13113","1","26.84","Watson, Deshaun","QB","HOU"
2019,3,"0004","starter","13290","1","4.55","Cohen, Tarik","RB","CHI"
2019,3,"0004","starter","10276","1","35.50","Ingram, Mark","RB","BAL"
2019,3,"0004","starter","11222","1","43.60","Allen, Keenan","WR","LAC"
2019,3,"0004","starter","11232","0","12.70","Hopkins, DeAndre","WR","HOU"
2019,3,"0004","starter","12187","1","34.41","Lockett, Tyler","WR","SEA"
2019,3,"0004","starter","12658","1","27.10","Shepard, Sterling","WR","NYG"
2019,3,"0004","starter","11247","1","10.40","Ertz, Zach","TE","PHI"
2019,3,"0004","starter","8930","1","8.30","Prater, Matt","PK","DET"
2019,3,"0004","starter","9825","0","4.00","Dunlap, Carlos","DE","CIN"
2019,3,"0004","starter","10266","1","9.00","Heyward, Cameron","DE","PIT"
2019,3,"0004","starter","12779","1","9.00","Campbell, De'Vondre","LB","ATL"
2019,3,"0004","starter","14251","1","14.00","Cashman, Blake","LB","NYJ"
2019,3,"0004","starter","13697","0","7.00","Edmunds, Tremaine","LB","BUF"
2019,3,"0004","starter","13230","1","18.00","Adams, Jamal","S","NYJ"
2019,3,"0004","starter","8448","1","16.00","Bethea, Antoine","S","NYG"
2019,3,"0004","starter","11802","0","11.00","Boston, Tre","S","CAR"
2019,3,"0004","starter","10783","1","15.00","Smith, Harrison","S","MIN"
2019,3,"0004","nonstarter","9099","0","23.46","Ryan, Matt","QB","ATL"
2019,3,"0004","nonstarter","11193","0","3.20","Bernard, Giovani","RB","CIN"
2019,3,"0004","nonstarter","12151","0",NA,"Gordon, Melvin","RB","LAC"
2019,3,"0004","nonstarter","11747","0",NA,"White, James","RB","NEP"
2019,3,"0004","nonstarter","12930","0","4.10","Anderson, Robby","WR","NYJ"
2019,3,"0004","nonstarter","12656","0",NA,"Higgins, Rashard","WR","CLE"
2019,3,"0004","nonstarter","12222","1","16.00","Flowers, Trey","DE","DET"
2019,3,"0004","nonstarter","9826","0","6.00","Graham, Brandon","DE","PHI"
2019,3,"0004","nonstarter","11728","0",NA,"Mosley, C.J.","LB","NYJ"
2019,3,"0004","nonstarter","11327","1","13.00","Jefferson, Tony","S","BAL"
2019,3,"0004","nonstarter","12657","0","9.00","Sharpe, Tajae","WR","TEN"
2019,3,"0004","nonstarter","13154","0","7.50","Williams, Mike","WR","LAC"
2019,3,"0004","nonstarter","13733","0",NA,"Leonard, Darius","LB","IND"
2019,3,"0004","nonstarter","4925","0",NA,"Brees, Drew","QB","NOS"
2019,3,"0004","nonstarter","12934","0","0.00","Rogers, Chester","WR","IND"
2019,3,"0004","nonstarter","12665","0","0.90","Allison, Geronimo","WR","GBP"
2019,3,"0004","nonstarter","11681","1","22.30","Richardson, Paul","WR","WAS"
2019,3,"0004","nonstarter","11814","1","12.00","Allen, Ricardo","S","ATL"
2019,3,"0004","nonstarter","14087","0",NA,"Henderson, Darrell","RB","LAR"
2019,3,"0004","nonstarter","14147","0","2.00","Bosa, Nick","DE","SFO"
2019,3,"0004","nonstarter","14136","0","7.40","Samuel, Deebo","WR","SFO"
2019,3,"0004","nonstarter","14086","0","1.51","Hill, Justice","RB","BAL"
2019,3,"0004","nonstarter","13789","0","-0.20","Wilkins, Jordan","RB","IND"
2019,3,"0004","nonstarter","13707","0",NA,"Ward, Denzel","CB","CLE"
2019,3,"0004","nonstarter","13611","0",NA,"Adams, Josh","RB","NYJ"
2019,3,"0004","nonstarter","6938","0","1.00","Suggs, Terrell","LB","KCC"
2019,3,"0004","nonstarter","6997","0","8.40","Witten, Jason","TE","DAL"
2019,3,"0004","nonstarter","13144","0",NA,"McGuire, Elijah","RB","FA"
2019,3,"0005","starter","13593","0","21.28","Jackson, Lamar","QB","BAL"
2019,3,"0005","starter","12150","0","4.30","Gurley, Todd","RB","LAR"
2019,3,"0005","starter","13130","1","27.80","McCaffrey, Christian","RB","CAR"
2019,3,"0005","starter","12175","1","26.80","Cooper, Amari","WR","DAL"
2019,3,"0005","starter","10738","1","22.10","Jones, Marvin","WR","DET"
2019,3,"0005","starter","13633","1","16.90","Kirk, Christian","WR","ARI"
2019,3,"0005","starter","12652","1","16.40","Thomas, Michael","WR","NOS"
2019,3,"0005","starter","13188","1","9.60","Howard, O.J.","TE","TBB"
2019,3,"0005","starter","13354","1","9.80","Butker, Harrison","PK","KCC"
2019,3,"0005","starter","12221","1","7.00","Hunter, Danielle","DE","MIN"
2019,3,"0005","starter","11769","1","10.00","Lawrence, Demarcus","DE","DAL"
2019,3,"0005","starter","12233","1","12.00","Alexander, Kwon","LB","SFO"
2019,3,"0005","starter","11775","1","11.00","Brown, Preston","LB","JAC"
2019,3,"0005","starter","13216","0","11.00","Cunningham, Zach","LB","HOU"
2019,3,"0005","starter","12481","1","12.00","Hewitt, Neville","LB","NYJ"
2019,3,"0005","starter","12985","0","11.00","Littleton, Cory","LB","LAR"
2019,3,"0005","starter","13715","1","16.00","Harrison, Ronnie","S","JAC"
2019,3,"0005","starter","11517","0","9.00","McDougald, Bradley","S","SEA"
2019,3,"0005","nonstarter","10703","1","41.34","Wilson, Russell","QB","SEA"
2019,3,"0005","nonstarter","13146","0","8.70","Conner, James","RB","PIT"
2019,3,"0005","nonstarter","12634","1","9.70","Howard, Jordan","RB","PHI"
2019,3,"0005","nonstarter","9853","0","3.00","Hughes, Jerry","DE","BUF"
2019,3,"0005","nonstarter","11728","0",NA,"Mosley, C.J.","LB","NYJ"
2019,3,"0005","nonstarter","9966","0",NA,"Jones, Reshad","S","MIA"
2019,3,"0005","nonstarter","11678","0","12.00","Robinson, Allen","WR","CHI"
2019,3,"0005","nonstarter","13662","0","0.00","Coutee, Keke","WR","HOU"
2019,3,"0005","nonstarter","13613","0","0.00","Samuels, Jaylen","RB","PIT"
2019,3,"0005","nonstarter","13812","0","0.00","Hamilton, Shaun Dion","LB","WAS"
2019,3,"0005","nonstarter","12736","0","6.00","Neal, Keanu","S","ATL"
2019,3,"0005","nonstarter","11890","0",NA,"Wilson, Albert","WR","MIA"
2019,3,"0005","nonstarter","13649","0","0.00","Hamilton, DaeSean","WR","DEN"
2019,3,"0005","nonstarter","13775","0","5.00","Bentley, Ja'Whaun","LB","NEP"
2019,3,"0005","nonstarter","13702","1","12.00","Jewell, Josey","LB","DEN"
2019,3,"0005","nonstarter","10815","0","6.00","Vernon, Olivier","DE","CLE"
2019,3,"0005","nonstarter","12386","0","0.70","Brown, Malcolm","RB","LAR"
2019,3,"0005","nonstarter","14105","0","6.90","Brown, Marquise","WR","BAL"
2019,3,"0005","nonstarter","13158","0","10.55","Westbrook, Dede","WR","JAC"
2019,3,"0005","nonstarter","13672","0","3.90","Gesicki, Mike","TE","MIA"
2019,3,"0005","nonstarter","13664","0","8.75","Quinn, Trey","WR","WAS"
2019,3,"0005","nonstarter","12252","0","4.00","Harris, Anthony","S","MIN"
2019,3,"0005","nonstarter","13231","1","16.00","Peppers, Jabrill","S","NYG"
2019,3,"0005","nonstarter","11760","0","12.38","Garoppolo, Jimmy","QB","SFO"
2019,3,"0005","nonstarter","14221","1","12.00","Williams, Quincy","LB","JAC"
2019,3,"0005","nonstarter","12447","0","6.90","Mostert, Raheem","RB","SFO"
2019,3,"0005","nonstarter","14600","0","8.60","Slye, Joey","PK","CAR"
2019,3,"0005","nonstarter","11448","0","7.20","Harris, Demetrius","TE","CLE"
2019,3,"0006","starter","13116","1","27.86","Mahomes, Patrick","QB","KCC"
2019,3,"0006","starter","12634","1","9.70","Howard, Jordan","RB","PHI"
2019,3,"0006","starter","13132","1","37.10","Kamara, Alvin","RB","NOS"
2019,3,"0006","starter","12650","1","12.80","Boyd, Tyler","WR","CIN"
2019,3,"0006","starter","12175","1","26.80","Cooper, Amari","WR","DAL"
2019,3,"0006","starter","14102","0","8.70","Metcalf, DK","WR","SEA"
2019,3,"0006","starter","11670","0","11.40","Watkins, Sammy","WR","KCC"
2019,3,"0006","starter","11244","1","15.90","Kelce, Travis","TE","KCC"
2019,3,"0006","starter","13303","1","5.50","Elliott, Jake","PK","PHI"
2019,3,"0006","starter","12741","0","3.00","Jones, Chris","DT","KCC"
2019,3,"0006","starter","14158","0","2.00","Oliver, Ed","DT","BUF"
2019,3,"0006","starter","11349","1","22.00","Collins, Jamie","LB","NEP"
2019,3,"0006","starter","10816","1","16.00","Davis, Demario","LB","NOS"
2019,3,"0006","starter","13727","1","10.00","Vander Esch, Leighton","LB","DAL"
2019,3,"0006","starter","10775","1","25.00","Wagner, Bobby","LB","SEA"
2019,3,"0006","starter","13274","1","17.00","Johnson, John","S","LAR"
2019,3,"0006","starter","12736","0","6.00","Neal, Keanu","S","ATL"
2019,3,"0006","starter","10783","1","15.00","Smith, Harrison","S","MIN"
2019,3,"0006","nonstarter","10700","0","12.56","Cousins, Kirk","QB","MIN"
2019,3,"0006","nonstarter","12261","0","0.10","Montgomery, Ty","RB","NYJ"
2019,3,"0006","nonstarter","12153","0","5.90","Yeldon, T.J.","RB","BUF"
2019,3,"0006","nonstarter","10723","1","13.70","Sanu, Mohamed","WR","NEP"
2019,3,"0006","nonstarter","12678","0",NA,"Higbee, Tyler","TE","LAR"
2019,3,"0006","nonstarter","9868","1","14.00","Atkins, Geno","DT","CIN"
2019,3,"0006","nonstarter","10815","1","6.00","Vernon, Olivier","DE","CLE"
2019,3,"0006","nonstarter","12705","1","8.00","Lee, Darron","LB","KCC"
2019,3,"0006","nonstarter","9866","0","0.00","Lee, Sean","LB","DAL"
2019,3,"0006","nonstarter","12703","0","0.00","Ragland, Reggie","LB","KCC"
2019,3,"0006","nonstarter","12767","0","5.00","Simmons, Justin","S","DEN"
2019,3,"0006","nonstarter","12274","0","8.00","Tartt, Jaquiski","S","SFO"
2019,3,"0006","nonstarter","11678","0","12.00","Robinson, Allen","WR","CHI"
2019,3,"0006","nonstarter","13635","1","13.40","Moore, D.J.","WR","CAR"
2019,3,"0006","nonstarter","13205","0","3.00","McKinley, Takkarist","DE","ATL"
2019,3,"0006","nonstarter","13678","0","0.00","Thomas, Ian","TE","CAR"
2019,3,"0006","nonstarter","13293","0","0.00","Reeves-Maybin, Jalen","LB","DET"
2019,3,"0006","nonstarter","12814","0","7.93","Grant, Jakeem","WR","MIA"
2019,3,"0006","nonstarter","12934","0","0.00","Rogers, Chester","WR","IND"
2019,3,"0006","nonstarter","13348","0","3.90","Moore, David","WR","SEA"
2019,3,"0006","nonstarter","13868","0","2.80","Boone, Mike","RB","MIN"
2019,3,"0006","nonstarter","13134","0",NA,"Foreman, D'Onta","RB","FA"
2019,3,"0006","nonstarter","11772","0",NA,"Kirksey, Christian","LB","CLE"
2019,3,"0006","nonstarter","14056","0","19.82","Murray, Kyler","QB","ARI"
2019,3,"0006","nonstarter","14209","0",NA,"Oliver, Josh","TE","JAC"
2019,3,"0006","nonstarter","14081","0",NA,"Gaskin, Myles","RB","MIA"
2019,3,"0006","nonstarter","12687","0","2.00","Lawson, Shaq","DE","BUF"
2019,3,"0006","nonstarter","7942","0","0.50","Sproles, Darren","RB","PHI"
2019,3,"0007","starter","9099","1","23.46","Ryan, Matt","QB","ATL"
2019,3,"0007","starter","11192","1","10.30","Bell, Le'Veon","RB","NYJ"
2019,3,"0007","starter","13128","1","24.30","Cook, Dalvin","RB","MIN"
2019,3,"0007","starter","11783","1","9.50","Brown, John","WR","BUF"
2019,3,"0007","starter","7393","1","14.60","Fitzgerald, Larry","WR","ARI"
2019,3,"0007","starter","13633","1","16.90","Kirk, Christian","WR","ARI"
2019,3,"0007","starter","14136","0","7.40","Samuel, Deebo","WR","SFO"
2019,3,"0007","starter","6997","1","8.40","Witten, Jason","TE","DAL"
2019,3,"0007","starter","12956","1","2.00","Lutz, Wil","PK","NOS"
2019,3,"0007","starter","12686","1","6.00","Bosa, Joey","DE","LAC"
2019,3,"0007","starter","14147","0","2.00","Bosa, Nick","DE","SFO"
2019,3,"0007","starter","13304","1","16.00","Brown, Jayon","LB","TEN"
2019,3,"0007","starter","7826","0","15.00","Davis, Thomas","LB","LAC"
2019,3,"0007","starter","13696","0","8.00","Smith, Roquan","LB","CHI"
2019,3,"0007","starter","13230","1","18.00","Adams, Jamal","S","NYJ"
2019,3,"0007","starter","11317","1","22.00","Poyer, Jordan","S","BUF"
2019,3,"0007","starter","13717","1","16.00","Reid, Justin","S","HOU"
2019,3,"0007","starter","13760","0","5.00","Whitehead, Jordan","S","TBB"
2019,3,"0007","nonstarter","12157","0","4.40","Johnson, Duke","RB","HOU"
2019,3,"0007","nonstarter","12930","0","4.10","Anderson, Robby","WR","NYJ"
2019,3,"0007","nonstarter","9427","0","2.90","Crabtree, Michael","WR","FA"
2019,3,"0007","nonstarter","10312","0","2.10","Rudolph, Kyle","TE","MIN"
2019,3,"0007","nonstarter","12756","1","6.00","Ngakoue, Yannick","DE","JAC"
2019,3,"0007","nonstarter","13221","0","12.00","Davis, Jarrad","LB","DET"
2019,3,"0007","nonstarter","13307","0","13.00","Milano, Matt","LB","BUF"
2019,3,"0007","nonstarter","13245","1","19.00","Reddick, Haason","LB","ARI"
2019,3,"0007","nonstarter","10847","0","6.00","Whitehead, Tahir","LB","OAK"
2019,3,"0007","nonstarter","12717","0","15.00","Joseph, Karl","S","OAK"
2019,3,"0007","nonstarter","13231","1","16.00","Peppers, Jabrill","S","NYG"
2019,3,"0007","nonstarter","12610","0","21.66","Wentz, Carson","QB","PHI"
2019,3,"0007","nonstarter","13222","0","6.00","McMillan, Raekwon","LB","MIA"
2019,3,"0007","nonstarter","11239","0","6.10","Goodwin, Marquise","WR","SFO"
2019,3,"0007","nonstarter","13306","1","27.00","Walker, Anthony","LB","IND"
2019,3,"0007","nonstarter","11323","0","16.00","Reid, Eric","S","CAR"
2019,3,"0007","nonstarter","13168","0","0.00","Reynolds, Josh","WR","LAR"
2019,3,"0007","nonstarter","13640","0",NA,"Callaway, Antonio","WR","FA"
2019,3,"0007","nonstarter","13812","0","0.00","Hamilton, Shaun Dion","LB","WAS"
2019,3,"0007","nonstarter","13592","0",NA,"Darnold, Sam","QB","NYJ"
2019,3,"0007","nonstarter","13678","0","0.00","Thomas, Ian","TE","CAR"
2019,3,"0007","nonstarter","14127","0","5.80","Meyers, Jakobi","WR","NEP"
2019,3,"0007","nonstarter","13871","0","0.00","Hilliard, Dontrell","RB","CLE"
2019,3,"0007","nonstarter","14093","0","0.00","Armstead, Ryquell","RB","JAC"
2019,3,"0007","nonstarter","13850","1","8.80","Edwards, Gus","RB","BAL"
2019,3,"0007","nonstarter","11890","0",NA,"Wilson, Albert","WR","MIA"
2019,3,"0007","nonstarter","13148","0","5.30","Ogunbowale, Dare","RB","TBB"
2019,3,"0007","nonstarter","14226","0","5.00","Willis, Khari","S","IND"
2019,3,"0008","starter","12610","1","21.66","Wentz, Carson","QB","PHI"
2019,3,"0008","starter","12625","1","15.90","Elliott, Ezekiel","RB","DAL"
2019,3,"0008","starter","10276","1","35.50","Ingram, Mark","RB","BAL"
2019,3,"0008","starter","7942","0","0.50","Sproles, Darren","RB","PHI"
2019,3,"0008","starter","13277","0","3.70","Golladay, Kenny","WR","DET"
2019,3,"0008","starter","11681","1","22.30","Richardson, Paul","WR","WAS"
2019,3,"0008","starter","13630","1","13.70","Sutton, Courtland","WR","DEN"
2019,3,"0008","starter","8416","1","13.40","Walker, Delanie","TE","TEN"
2019,3,"0008","starter","8359","1","5.70","Gostkowski, Stephen","PK","NEP"
2019,3,"0008","starter","9904","0","4.00","Joseph, Linval","DT","MIN"
2019,3,"0008","starter","13284","0","4.00","Hendrickson, Trey","DE","NOS"
2019,3,"0008","starter","13684","1","15.00","Hubbard, Sam","DE","CIN"
2019,3,"0008","starter","11720","0",NA,"Barr, Anthony","LB","MIN"
2019,3,"0008","starter","12075","1","36.00","Barrett, Shaq","LB","TBB"
2019,3,"0008","starter","12701","1","21.00","Smith, Jaylon","LB","DAL"
2019,3,"0008","starter","6938","0","1.00","Suggs, Terrell","LB","KCC"
2019,3,"0008","starter","12718","1","25.00","Bell, Vonn","S","NOS"
2019,3,"0008","starter","8448","1","16.00","Bethea, Antoine","S","NYG"
2019,3,"0008","nonstarter","7836","0","13.30","Rodgers, Aaron","QB","GBP"
2019,3,"0008","nonstarter","11454","0",NA,"Anderson, C.J.","RB","FA"
2019,3,"0008","nonstarter","10983","0","1.60","Hogan, Chris","WR","CAR"
2019,3,"0008","nonstarter","12658","1","27.10","Shepard, Sterling","WR","NYG"
2019,3,"0008","nonstarter","9474","0","1.70","Cook, Jared","TE","NOS"
2019,3,"0008","nonstarter","8247","0","5.00","Davis, Vernon","TE","WAS"
2019,3,"0008","nonstarter","11516","0","8.60","Doyle, Jack","TE","IND"
2019,3,"0008","nonstarter","10823","0","3.00","Hicks, Akiem","DE","CHI"
2019,3,"0008","nonstarter","10827","0","9.00","Bradham, Nigel","LB","PHI"
2019,3,"0008","nonstarter","10277","0","4.00","Houston, Justin","DE","IND"
2019,3,"0008","nonstarter","12702","0","4.00","Jack, Myles","LB","JAC"
2019,3,"0008","nonstarter","9330","0",NA,"Woodyard, Wesley","LB","TEN"
2019,3,"0008","nonstarter","13634","0","12.00","Pettis, Dante","WR","SFO"
2019,3,"0008","nonstarter","13789","0","-0.20","Wilkins, Jordan","RB","IND"
2019,3,"0008","nonstarter","13765","1","16.00","Young, Kenny","LB","LAR"
2019,3,"0008","nonstarter","13715","0","16.00","Harrison, Ronnie","S","JAC"
2019,3,"0008","nonstarter","13224","1","24.00","Lattimore, Marshon","CB","NOS"
2019,3,"0008","nonstarter","12164","0","0.20","Davis, Mike","RB","CAR"
2019,3,"0008","nonstarter","13730","1","22.00","Alexander, Jaire","CB","GBP"
2019,3,"0008","nonstarter","13229","0","9.00","Jackson, Eddie","S","CHI"
2019,3,"0008","nonstarter","9823","0",NA,"Bryant, Dez","WR","FA"
2019,3,"0008","nonstarter","11814","0","12.00","Allen, Ricardo","S","ATL"
2019,3,"0008","nonstarter","7422","0",NA,"Watson, Ben","TE","FA"
2019,3,"0008","nonstarter","14103","0",NA,"Ridley, Riley","WR","CHI"
2019,3,"0008","nonstarter","14124","0","4.30","Johnson, KeeSean","WR","ARI"
2019,3,"0008","nonstarter","13606","1","13.10","Jones, Ronald","RB","TBB"
2019,3,"0008","nonstarter","13747","0","12.00","Walker, Tracy","S","DET"
2019,3,"0008","nonstarter","12218","1","5.00","Armstead, Arik","DE","SFO"
2019,3,"0009","starter","13115","0","20.44","Trubisky, Mitchell","QB","CHI"
2019,3,"0009","starter","13146","1","8.70","Conner, James","RB","PIT"
2019,3,"0009","starter","13607","1","7.10","Michel, Sony","RB","NEP"
2019,3,"0009","starter","9662","1","19.20","Edelman, Julian","WR","NEP"
2019,3,"0009","starter","14109","1","19.00","McLaurin, Terry","WR","WAS"
2019,3,"0009","starter","9918","0","3.00","Sanders, Emmanuel","WR","SFO"
2019,3,"0009","starter","11938","1","20.60","Thielen, Adam","WR","MIN"
2019,3,"0009","starter","6997","1","8.40","Witten, Jason","TE","DAL"
2019,3,"0009","starter","11936","1","9.20","Boswell, Chris","PK","PIT"
2019,3,"0009","starter","12739","0","4.00","Clark, Kenny","DT","GBP"
2019,3,"0009","starter","13265","1","9.00","Ogunjobi, Larry","DT","CLE"
2019,3,"0009","starter","13026","1","13.00","Onwuasor, Patrick","LB","BAL"
2019,3,"0009","starter","12270","1","24.00","Smith, Preston","LB","GBP"
2019,3,"0009","starter","12231","1","24.00","Thompson, Shaq","LB","CAR"
2019,3,"0009","starter","12252","0","4.00","Harris, Anthony","S","MIN"
2019,3,"0009","starter","9861","0","7.00","Jackson, Kareem","S","DEN"
2019,3,"0009","starter","13292","0","6.00","Nicholson, Montae","S","WAS"
2019,3,"0009","starter","11330","1","15.00","Williams, Shawn","S","CIN"
2019,3,"0009","nonstarter","11747","0",NA,"White, James","RB","NEP"
2019,3,"0009","nonstarter","10960","0","14.40","Gordon, Josh","WR","SEA"
2019,3,"0009","nonstarter","12295","0","12.00","Geathers, Clayton","S","IND"
2019,3,"0009","nonstarter","10339","0",NA,"Foster, Mason","LB","FA"
2019,3,"0009","nonstarter","10320","0",NA,"Sheard, Jabaal","DE","IND"
2019,3,"0009","nonstarter","10335","0","9.00","Casey, Jurrell","DE","TEN"
2019,3,"0009","nonstarter","11375","0","10.00","Klein, A.J.","LB","NOS"
2019,3,"0009","nonstarter","13631","0","3.40","Washington, James","WR","PIT"
2019,3,"0009","nonstarter","11403","0",NA,"Williams, Vince","LB","PIT"
2019,3,"0009","nonstarter","13717","1","16.00","Reid, Justin","S","HOU"
2019,3,"0009","nonstarter","12718","1","25.00","Bell, Vonn","S","NOS"
2019,3,"0009","nonstarter","12317","0","0.00","Uzomah, C.J.","TE","CIN"
2019,3,"0009","nonstarter","11705","0","6.00","Burton, Trey","TE","CHI"
2019,3,"0009","nonstarter","13664","0","8.75","Quinn, Trey","WR","WAS"
2019,3,"0009","nonstarter","13793","1","21.90","Valdes-Scantling, Marquez","WR","GBP"
2019,3,"0009","nonstarter","12795","0","11.00","Judon, Matt","LB","BAL"
2019,3,"0009","nonstarter","9919","0","3.00","Peters, Corey","DT","ARI"
2019,3,"0009","nonstarter","10763","0","9.00","Brockers, Michael","DE","LAR"
