"season","week","franchise_id","player_score","should_start","starter_status","player_id","pos","team","player_name"
2019,2,"0021","7.30","0","starter","13130","RB","CAR","McCaffrey, Christian"
2019,2,"0021","5.30","0","starter","9448","RB","KCC","McCoy, LeSean"
2019,2,"0021","11.70","0","starter","14080","RB","BUF","Singletary, Devin"
2019,2,"0021","24.70","1","starter","12181","WR","PHI","Agholor, Nelson"
2019,2,"0021","16.10","1","starter","9988","WR","FA*","Brown, Antonio"
2019,2,"0021","0.00","0","starter","10722","WR","PHI","Jeffery, Alshon"
2019,2,"0021","25.20","1","starter","13671","TE","BAL","Andrews, Mark"
2019,2,"0021","7.10","1","starter","12860","PK","HOU","Fairbairn, Ka'imi"
2019,2,"0021","0.00","0","starter","11769","DE","DAL","Lawrence, Demarcus"
2019,2,"0021","7.00","0","starter","12691","DE","KCC","Ogbah, Emmanuel"
2019,2,"0021","9.00","0","starter","11795","LB","KCC","Hitchens, Anthony"
2019,2,"0021","9.00","0","starter","13307","LB","BUF","Milano, Matt"
2019,2,"0021","21.00","1","starter","10879","LB","CHI","Trevathan, Danny"
2019,2,"0021","9.00","0","starter","13301","CB","ATL","Kazee, Damontae"
2019,2,"0021",NA,"0","starter","14184","S","OAK","Abram, Johnathan"
2019,2,"0021","17.00","1","starter","14197","S","GBP","Savage, Darnell"
2019,2,"0021","13.00","1","starter","11350","S","NOS","Swearinger, D.J."
2019,2,"0021","11.72","0","nonstarter","11644","QB","OAK","Carr, Derek"
2019,2,"0021","3.50","0","nonstarter","11975","WR","CHI","Gabriel, Taylor"
2019,2,"0021","0.00","0","nonstarter","12176","WR","MIA","Parker, DeVante"
2019,2,"0021","18.00","1","nonstarter","13304","LB","TEN","Brown, Jayon"
2019,2,"0021",NA,"0","nonstarter","13215","LB","WAS","Foster, Reuben"
2019,2,"0021","4.00","0","nonstarter","11403","LB","PIT","Williams, Vince"
2019,2,"0021","6.30","0","nonstarter","11382","S","BUF","Hyde, Micah"
2019,2,"0021","21.00","1","nonstarter","12767","S","DEN","Simmons, Justin"
2019,2,"0021","14.00","1","nonstarter","9904","DT","MIN","Joseph, Linval"
2019,2,"0021","17.90","1","nonstarter","13635","WR","CAR","Moore, D.J."
2019,2,"0021","4.30","0","nonstarter","13631","WR","PIT","Washington, James"
2019,2,"0021","18.50","1","nonstarter","13668","WR","JAC","Chark, D.J."
2019,2,"0021","7.90","0","nonstarter","13645","WR","NOS","Smith, Tre'Quan"
2019,2,"0021","17.00","1","nonstarter","11707","DE","PIT","Tuitt, Stephon"
2019,2,"0021","10.00","1","nonstarter","12349","S","SEA","Diggs, Quandre"
2019,2,"0021","1.50","0","nonstarter","11951","WR","BAL","Snead, Willie"
2019,2,"0021",NA,"0","nonstarter","12940","S","CHI","Brice, Kentrell"
2019,2,"0021","0.10","0","nonstarter","12164","RB","CAR","Davis, Mike"
2019,2,"0021","0.00","0","nonstarter","12317","TE","CIN","Uzomah, C.J."
2019,2,"0021","15.40","1","nonstarter","14017","RB","SFO","Wilson, Jeffery"
2019,2,"0021","1.19","0","nonstarter","13136","RB","PHI","Clement, Corey"
2019,2,"0021","0.00","0","nonstarter","12238","LB","LAC","Perryman, Denzel"
2019,2,"0021",NA,"0","nonstarter","12205","WR","IND","Funchess, Devin"
2019,2,"0021","13.80","1","nonstarter","14071","RB","CHI","Montgomery, David"
2019,2,"0021","0.00","0","nonstarter","14185","S","LAC","Adderley, Nasir"
2019,2,"0021","5.00","0","nonstarter","14151","DE","OAK","Ferrell, Clelin"
2019,2,"0021",NA,"0","nonstarter","14120","WR","MIA","Jennings, Gary"
2019,2,"0021","13.00","1","nonstarter","13697","LB","BUF","Edmunds, Tremaine"
2019,2,"0022","23.64","1","starter","11760","QB","SFO","Garoppolo, Jimmy"
2019,2,"0022","5.70","0","starter","12386","RB","LAR","Brown, Malcolm"
2019,2,"0022","11.70","1","starter","14080","RB","BUF","Singletary, Devin"
2019,2,"0022","11.90","1","starter","11747","RB","NEP","White, James"
2019,2,"0022","8.00","1","starter","12184","WR","NYJ","Crowder, Jamison"
2019,2,"0022","17.60","1","starter","13164","WR","LAR","Kupp, Cooper"
2019,2,"0022","8.10","1","starter","11678","WR","CHI","Robinson, Allen"
2019,2,"0022","12.30","1","starter","12263","TE","OAK","Waller, Darren"
2019,2,"0022","-0.50","1","starter","8930","PK","DET","Prater, Matt"
2019,2,"0022","9.00","1","starter","12686","DE","LAC","Bosa, Joey"
2019,2,"0022","20.00","1","starter","13198","DE","CLE","Garrett, Myles"
2019,2,"0022","11.00","1","starter","10749","DE","LAC","Ingram, Melvin"
2019,2,"0022","17.00","1","starter","13706","LB","MIA","Baker, Jerome"
2019,2,"0022","9.00","1","starter","10770","LB","FA","Brown, Zach"
2019,2,"0022","3.00","0","starter","10267","LB","DEN","Miller, Von"
2019,2,"0022","15.00","1","starter","13245","LB","ARI","Reddick, Haason"
2019,2,"0022","13.00","1","starter","11965","CB","TEN","Butler, Malcolm"
2019,2,"0022","6.00","0","starter","12308","S","GBP","Amos, Adrian"
2019,2,"0022","4.00","0","nonstarter","13204","DE","MIA","Harris, Charles"
2019,2,"0022","0.64","0","nonstarter","13634","WR","SFO","Pettis, Dante"
2019,2,"0022","0.00","0","nonstarter","10737","WR","LAC","Benjamin, Travis"
2019,2,"0022","2.50","0","nonstarter","11705","TE","CHI","Burton, Trey"
2019,2,"0022","0.80","0","nonstarter","11454","RB","FA","Anderson, C.J."
2019,2,"0022","7.00","0","nonstarter","13224","CB","NOS","Lattimore, Marshon"
2019,2,"0022",NA,"0","nonstarter","13781","LB","PHI","Avery, Genard"
2019,2,"0022","2.00","0","nonstarter","12505","WR","TEN","Humphries, Adam"
2019,2,"0022",NA,"0","nonstarter","13208","DE","WAS","Allen, Jonathan"
2019,2,"0022","9.00","0","nonstarter","13703","LB","NYG","Carter, Lorenzo"
2019,2,"0022","5.00","0","nonstarter","11225","WR","CHI","Patterson, Cordarrelle"
2019,2,"0022","3.20","0","nonstarter","13722","TE","DAL","Jarwin, Blake"
2019,2,"0022","4.50","0","nonstarter","13753","TE","HOU","Akins, Jordan"
2019,2,"0022","8.00","0","nonstarter","10280","LB","WAS","Kerrigan, Ryan"
2019,2,"0022","13.80","1","nonstarter","14071","RB","CHI","Montgomery, David"
2019,2,"0022","1.40","0","nonstarter","14107","WR","PHI","Arcega-Whiteside, JJ"
2019,2,"0022","9.00","0","nonstarter","14171","DE","CAR","Burns, Brian"
2019,2,"0022","7.00","0","nonstarter","14123","WR","OAK","Renfrow, Hunter"
2019,2,"0022","0.00","0","nonstarter","14212","LB","CLE","Takitaki, Sione"
2019,2,"0022","0.90","0","nonstarter","9884","WR","NYJ","Thomas, Demaryius"
2019,2,"0022","5.30","0","nonstarter","12596","TE","NEP","LaCosse, Matt"
2019,2,"0022","6.00","0","nonstarter","11758","WR","NYG","Latimer, Cody"
2019,2,"0022","12.00","1","nonstarter","11742","S","OAK","Joyner, Lamarcus"
2019,2,"0022","0.90","0","nonstarter","13606","RB","TBB","Jones, Ronald"
2019,2,"0022","8.00","0","nonstarter","14260","LB","WAS","Holcomb, Cole"
2019,2,"0022","17.00","1","nonstarter","13747","S","DET","Walker, Tracy"
2019,2,"0022","1.16","0","nonstarter","8062","QB","MIA","Fitzpatrick, Ryan"
2019,2,"0023","12.32","0","starter","10273","QB","CAR","Newton, Cam"
2019,2,"0023","22.50","1","starter","13604","RB","NYG","Barkley, Saquon"
2019,2,"0023","19.80","1","starter","13610","RB","CLE","Chubb, Nick"
2019,2,"0023","28.10","1","starter","13128","RB","MIN","Cook, Dalvin"
2019,2,"0023","17.60","0","starter","11675","WR","GBP","Adams, Davante"
2019,2,"0023","14.30","0","starter","10729","WR","IND","Hilton, T.Y."
2019,2,"0023","6.20","0","starter","11228","WR","LAR","Woods, Robert"
2019,2,"0023","12.30","1","starter","12263","TE","OAK","Waller, Darren"
2019,2,"0023","4.30","1","starter","8359","PK","NEP","Gostkowski, Stephen"
2019,2,"0023","19.00","1","starter","12083","DT","IND","Autry, Denico"
2019,2,"0023","11.00","1","starter","10749","DE","LAC","Ingram, Melvin"
2019,2,"0023","8.00","0","starter","10816","LB","NOS","Davis, Demario"
2019,2,"0023","20.00","1","starter","13733","LB","IND","Leonard, Darius"
2019,2,"0023","17.00","1","starter","12985","LB","LAR","Littleton, Cory"
2019,2,"0023","19.00","1","starter","12701","LB","DAL","Smith, Jaylon"
2019,2,"0023","11.00","1","starter","12231","LB","CAR","Thompson, Shaq"
2019,2,"0023","12.00","1","starter","12088","S","LAC","Phillips, Adrian"
2019,2,"0023","11.00","0","starter","13760","S","TBB","Whitehead, Jordan"
2019,2,"0023","5.70","0","nonstarter","13131","RB","CIN","Mixon, Joe"
2019,2,"0023","3.00","0","nonstarter","12110","TE","TBB","Brate, Cameron"
2019,2,"0023","6.00","0","nonstarter","9868","DT","CIN","Atkins, Geno"
2019,2,"0023","7.00","0","nonstarter","11375","LB","NOS","Klein, A.J."
2019,2,"0023","14.00","1","nonstarter","11324","S","TEN","Vaccaro, Kenny"
2019,2,"0023","5.00","0","nonstarter","12717","S","OAK","Joseph, Karl"
2019,2,"0023",NA,"0","nonstarter","12805","LB","LAC","Brown, Jatavis"
2019,2,"0023","4.10","0","nonstarter","11516","TE","IND","Doyle, Jack"
2019,2,"0023","21.20","1","nonstarter","13155","WR","CIN","Ross, John"
2019,2,"0023","14.30","0","nonstarter","13157","WR","CAR","Samuel, Curtis"
2019,2,"0023","5.60","0","nonstarter","13115","QB","CHI","Trubisky, Mitchell"
2019,2,"0023","9.34","0","nonstarter","14112","WR","IND","Campbell, Parris"
2019,2,"0023","10.30","0","nonstarter","14126","WR","MIA","Williams, Preston"
2019,2,"0023",NA,"0","nonstarter","14122","WR","NYG","Slayton, Darius"
2019,2,"0023","0.00","0","nonstarter","13412","WR","JAC","Cole, Keelan"
2019,2,"0023","7.00","0","nonstarter","13834","LB","JAC","Jacobs, Leon"
2019,2,"0023","0.00","0","nonstarter","13246","TE","IND","Alie-Cox, Mo"
2019,2,"0023","4.00","0","nonstarter","14401","LB","MIA","Eguavoen, Sam"
2019,2,"0023",NA,"0","nonstarter","13871","RB","CLE","Hilliard, Dontrell"
2019,2,"0023","1.00","0","nonstarter","11045","DT","DET","Harrison, Damon"
2019,2,"0023","16.00","1","nonstarter","12481","LB","NYJ","Hewitt, Neville"
2019,2,"0023","18.34","1","nonstarter","12616","QB","IND","Brissett, Jacoby"
2019,2,"0023",NA,"0","nonstarter","13121","QB","IND","Kelly, Chad"
2019,2,"0023","1.60","0","nonstarter","14373","WR","CIN","Willis, Damion"
2019,2,"0023","24.10","1","nonstarter","12447","RB","SFO","Mostert, Raheem"
2019,2,"0023","1.00","0","nonstarter","13434","DE","CHI","Robertson-Harris, Roy"
2019,2,"0023","35.20","1","nonstarter","12785","WR","KCC","Robinson, Demarcus"
2019,2,"0023","5.00","0","nonstarter","10807","LB","SEA","Kendricks, Mychal"
2019,2,"0024","11.92","0","starter","7394","QB","LAC","Rivers, Philip"
2019,2,"0024","15.70","1","starter","12150","RB","LAR","Gurley, Todd"
2019,2,"0024","11.70","1","starter","14080","RB","BUF","Singletary, Devin"
2019,2,"0024","10.10","1","starter","11671","WR","TBB","Evans, Mike"
2019,2,"0024","28.80","1","starter","9918","WR","SFO","Sanders, Emmanuel"
2019,2,"0024","13.40","1","starter","13156","WR","PIT","Smith-Schuster, JuJu"
2019,2,"0024","10.80","1","starter","13189","TE","NYG","Engram, Evan"
2019,2,"0024","8.40","0","starter","13299","TE","SFO","Kittle, George"
2019,2,"0024","7.50","1","starter","11947","PK","DEN","McManus, Brandon"
2019,2,"0024","20.00","1","starter","13198","DE","CLE","Garrett, Myles"
2019,2,"0024","19.00","1","starter","12221","DE","MIN","Hunter, Danielle"
2019,2,"0024","11.00","0","starter","11720","LB","MIN","Barr, Anthony"
2019,2,"0024","13.00","1","starter","12745","LB","ATL","Jones, Deion"
2019,2,"0024","16.00","1","starter","12239","LB","MIN","Kendricks, Eric"
2019,2,"0024","8.00","0","starter","11721","LB","CHI","Mack, Khalil"
2019,2,"0024","21.00","1","starter","13251","S","ARI","Baker, Budda"
2019,2,"0024","1.00","0","starter","9829","S","BAL","Thomas, Earl"
2019,2,"0024","6.00","0","starter","14207","S","KCC","Thornhill, Juan"
2019,2,"0024","19.64","1","nonstarter","10313","QB","CIN","Dalton, Andy"
2019,2,"0024","0.00","0","nonstarter","11456","WR","SEA","Brown, Jaron"
2019,2,"0024","6.80","0","nonstarter","13153","WR","TEN","Davis, Corey"
2019,2,"0024",NA,"0","nonstarter","12656","WR","CLE","Higgins, Rashard"
2019,2,"0024",NA,"0","nonstarter","9831","WR","NYG","Tate, Golden"
2019,2,"0024","4.00","0","nonstarter","10762","DT","PHI","Cox, Fletcher"
2019,2,"0024","3.00","0","nonstarter","9815","DT","TBB","Suh, Ndamukong"
2019,2,"0024","17.00","1","nonstarter","11707","DE","PIT","Tuitt, Stephon"
2019,2,"0024","6.00","0","nonstarter","12230","DE","ATL","Beasley, Vic"
2019,2,"0024",NA,"0","nonstarter","12087","LB","DEN","Davis, Todd"
2019,2,"0024",NA,"0","nonstarter","11813","LB","FA","Smith, Telvin"
2019,2,"0024","16.00","1","nonstarter","13214","LB","PIT","Watt, T.J."
2019,2,"0024","5.00","0","nonstarter","11327","S","BAL","Jefferson, Tony"
2019,2,"0024","3.00","0","nonstarter","11313","S","KCC","Mathieu, Tyrann"
2019,2,"0024","4.40","0","nonstarter","12657","WR","TEN","Sharpe, Tajae"
2019,2,"0024","4.10","0","nonstarter","12678","TE","LAR","Higbee, Tyler"
2019,2,"0024","9.00","0","nonstarter","11657","RB","HOU","Hyde, Carlos"
2019,2,"0024",NA,"0","nonstarter","10261","WR","CIN","Green, A.J."
2019,2,"0024","8.26","0","nonstarter","14079","RB","PHI","Sanders, Miles"
2019,2,"0024","17.64","1","nonstarter","14113","WR","KCC","Hardman, Mecole"
2019,2,"0024","17.00","1","nonstarter","14200","LB","DET","Tavai, Jahlani"
2019,2,"0024",NA,"0","nonstarter","14157","DT","NYJ","Williams, Quinnen"
2019,2,"0024","12.00","0","nonstarter","14251","LB","NYJ","Cashman, Blake"
2019,2,"0024","17.00","1","nonstarter","14197","S","GBP","Savage, Darnell"
2019,2,"0024",NA,"0","nonstarter","14209","TE","JAC","Oliver, Josh"
2019,2,"0024","7.90","0","nonstarter","8416","TE","TEN","Walker, Delanie"
2019,2,"0025","19.54","1","starter","12610","QB","PHI","Wentz, Carson"
2019,2,"0025","10.70","0","starter","13364","RB","SEA","Carson, Chris"
2019,2,"0025","20.00","1","starter","12625","RB","DAL","Elliott, Ezekiel"
2019,2,"0025","8.40","0","starter","12171","RB","ARI","Johnson, David"
2019,2,"0025","17.60","1","starter","11675","WR","GBP","Adams, Davante"
2019,2,"0025","9.00","0","starter","11232","WR","HOU","Hopkins, DeAndre"
2019,2,"0025","18.90","1","starter","12652","WR","NOS","Thomas, Michael"
2019,2,"0025","8.40","1","starter","13299","TE","SFO","Kittle, George"
2019,2,"0025","13.20","1","starter","10976","PK","BAL","Tucker, Justin"
2019,2,"0025","3.00","1","starter","14153","DE","ARI","Allen, Zach"
2019,2,"0025","17.00","1","starter","10292","DE","NOS","Jordan, Cameron"
2019,2,"0025","19.00","1","starter","12233","LB","SFO","Alexander, Kwon"
2019,2,"0025","13.00","1","starter","13697","LB","BUF","Edmunds, Tremaine"
2019,2,"0025","16.00","1","starter","12239","LB","MIN","Kendricks, Eric"
2019,2,"0025","11.00","0","starter","11293","LB","NYG","Ogletree, Alec"
2019,2,"0025","6.00","0","starter","13026","LB","BAL","Onwuasor, Patrick"
2019,2,"0025","5.00","1","starter","11802","S","CAR","Boston, Tre"
2019,2,"0025","20.00","1","starter","12250","S","WAS","Collins, Landon"
2019,2,"0025","14.20","1","nonstarter","13378","RB","SFO","Breida, Matt"
2019,2,"0025","25.00","1","nonstarter","13319","RB","GBP","Jones, Aaron"
2019,2,"0025","9.03","0","nonstarter","10308","WR","DAL","Cobb, Randall"
2019,2,"0025","0.00","0","nonstarter","12176","WR","MIA","Parker, DeVante"
2019,2,"0025","29.00","1","nonstarter","11349","LB","NEP","Collins, Jamie"
2019,2,"0025","0.64","0","nonstarter","13634","WR","SFO","Pettis, Dante"
2019,2,"0025","2.00","0","nonstarter","13310","LB","OAK","Lee, Marquel"
2019,2,"0025","4.90","0","nonstarter","13793","WR","GBP","Valdes-Scantling, Marquez"
2019,2,"0025","7.60","0","nonstarter","10868","PK","LAR","Zuerlein, Greg"
2019,2,"0025","7.50","0","nonstarter","12934","WR","IND","Rogers, Chester"
2019,2,"0025","8.05","0","nonstarter","13664","WR","WAS","Quinn, Trey"
2019,2,"0025","11.30","1","nonstarter","12257","WR","JAC","Conley, Chris"
2019,2,"0025","5.00","0","nonstarter","12774","LB","GBP","Goodson, B.J."
2019,2,"0025",NA,"0","nonstarter","13240","RB","ATL","Hill, Brian"
2019,2,"0025",NA,"0","nonstarter","12676","TE","LAC","Henry, Hunter"
2019,2,"0025","11.00","0","nonstarter","13762","LB","LAC","White, Kyzir"
2019,2,"0025","1.20","0","nonstarter","13639","WR","CHI","Miller, Anthony"
2019,2,"0025","0.69","0","nonstarter","13167","WR","CLE","Taylor, Taywan"
2019,2,"0025","15.36","0","nonstarter","7836","QB","GBP","Rodgers, Aaron"
2019,2,"0025","0.00","0","nonstarter","14202","S","SEA","Blair, Marquise"
2019,2,"0025","0.00","0","nonstarter","14212","LB","CLE","Takitaki, Sione"
2019,2,"0025","14.00","1","nonstarter","14221","LB","JAC","Williams, Quincy"
2019,2,"0025","9.00","0","nonstarter","13812","LB","WAS","Hamilton, Shaun Dion"
2019,2,"0025","1.19","0","nonstarter","13136","RB","PHI","Clement, Corey"
2019,2,"0025","3.30","0","nonstarter","13226","CB","TEN","Jackson, Adoree"
2019,2,"0025",NA,"0","nonstarter","10697","QB","TEN","Tannehill, Ryan"
2019,2,"0025","5.00","0","nonstarter","10807","LB","SEA","Kendricks, Mychal"
2019,2,"0026","22.22","1","starter","13589","QB","BUF","Allen, Josh"
2019,2,"0026",NA,"0","starter","14075","RB","NEP","Harris, Damien"
2019,2,"0026","9.70","1","starter","10276","RB","BAL","Ingram, Mark"
2019,2,"0026","28.10","1","starter","11679","WR","CLE","Beckham, Odell"
2019,2,"0026","22.20","1","starter","12650","WR","CIN","Boyd, Tyler"
2019,2,"0026","16.10","0","starter","9988","WR","FA*","Brown, Antonio"
2019,2,"0026","11.30","0","starter","13154","WR","LAC","Williams, Mike"
2019,2,"0026","23.70","1","starter","11244","TE","KCC","Kelce, Travis"
2019,2,"0026","7.50","1","starter","6789","PK","FA","Bryant, Matt"
2019,2,"0026","4.00","0","starter","13201","DE","PHI","Barnett, Derek"
2019,2,"0026","19.00","1","starter","12221","DE","MIN","Hunter, Danielle"
2019,2,"0026","16.00","1","starter","12481","LB","NYJ","Hewitt, Neville"
2019,2,"0026","9.00","0","starter","11795","LB","KCC","Hitchens, Anthony"
2019,2,"0026","13.00","1","starter","12702","LB","JAC","Jack, Myles"
2019,2,"0026","4.00","0","starter","10753","LB","ARI","Jones, Chandler"
2019,2,"0026","6.00","0","starter","13026","LB","BAL","Onwuasor, Patrick"
2019,2,"0026","21.00","1","starter","13251","S","ARI","Baker, Budda"
2019,2,"0026","18.00","1","starter","10783","S","MIN","Smith, Harrison"
2019,2,"0026","3.00","0","nonstarter","7401","QB","PIT","Roethlisberger, Ben"
2019,2,"0026","13.22","0","nonstarter","12140","QB","TBB","Winston, Jameis"
2019,2,"0026",NA,"0","nonstarter","12152","RB","SFO","Coleman, Tevin"
2019,2,"0026","24.70","1","nonstarter","12181","WR","PHI","Agholor, Nelson"
2019,2,"0026","5.80","0","nonstarter","11227","WR","HOU","Stills, Kenny"
2019,2,"0026","22.80","1","nonstarter","11257","TE","PIT","McDonald, Vance"
2019,2,"0026","0.00","0","nonstarter","13192","TE","CLE","Njoku, David"
2019,2,"0026","7.00","0","nonstarter","10827","LB","PHI","Bradham, Nigel"
2019,2,"0026","9.00","0","nonstarter","10770","LB","FA","Brown, Zach"
2019,2,"0026","3.00","0","nonstarter","9866","LB","DAL","Lee, Sean"
2019,2,"0026",NA,"0","nonstarter","10320","DE","IND","Sheard, Jabaal"
2019,2,"0026","9.00","1","nonstarter","13688","DE","NOS","Davenport, Marcus"
2019,2,"0026","2.00","0","nonstarter","13310","LB","OAK","Lee, Marquel"
2019,2,"0026","6.00","0","nonstarter","11323","S","CAR","Reid, Eric"
2019,2,"0026",NA,"0","nonstarter","12269","S","CLE","Randall, Damarious"
2019,2,"0026","12.00","1","nonstarter","12088","S","LAC","Phillips, Adrian"
2019,2,"0026",NA,"0","nonstarter","11672","WR","JAC","Lee, Marqise"
2019,2,"0026","7.00","0","nonstarter","12274","S","SFO","Tartt, Jaquiski"
2019,2,"0026","0.00","0","nonstarter","14210","LB","CIN","Pratt, Germaine"
2019,2,"0026","2.30","0","nonstarter","14072","RB","PIT","Snell, Benny"
2019,2,"0026","0.00","0","nonstarter","14212","LB","CLE","Takitaki, Sione"
2019,2,"0026","14.00","1","nonstarter","14221","LB","JAC","Williams, Quincy"
2019,2,"0026","9.00","0","nonstarter","14176","DE","NEP","Winovich, Chase"
2019,2,"0026","5.60","1","nonstarter","14095","RB","DET","Johnson, Ty"
2019,2,"0026",NA,"0","nonstarter","13348","WR","SEA","Moore, David"
2019,2,"0026","10.00","1","nonstarter","13325","S","DAL","Woods, Xavier"
2019,2,"0026","9.00","0","nonstarter","11543","S","DAL","Heath, Jeff"
2019,2,"0027","24.66","0","starter","5848","QB","NEP","Brady, Tom"
2019,2,"0027","8.30","0","starter","13234","RB","IND","Mack, Marlon"
2019,2,"0027","8.60","1","starter","11886","RB","KCC","Williams, Damien"
2019,2,"0027","18.50","1","starter","13668","WR","JAC","Chark, D.J."
