"season","week","franchise_id","starter_status","player_id","should_start","player_score","player_name","pos","team"
2021,5,"0012","nonstarter","12157",0,NA,"Johnson, Duke","RB","MIA"
2021,5,"0003","starter","13589",1,36.5,"Allen, Josh","QB","BUF"
2021,5,"0003","starter","13604",0,0.9,"Barkley, Saquon","RB","NYG"
2021,5,"0003","starter","13129",1,21,"Fournette, Leonard","RB","TBB"
2021,5,"0003","starter","14105",1,33.5,"Brown, Marquise","WR","BAL"
2021,5,"0003","starter","14208",1,15.2,"Johnson, Diontae","WR","PIT"
2021,5,"0003","starter","14123",0,12.05,"Renfrow, Hunter","WR","LVR"
2021,5,"0003","starter","9918",1,20.4,"Sanders, Emmanuel","WR","BUF"
2021,5,"0003","starter","12263",0,8.5,"Waller, Darren","TE","LVR"
2021,5,"0003","starter","13832",1,4.3,"Sanders, Jason","PK","MIA"
2021,5,"0003","starter","12739",1,9,"Clark, Kenny","DT","GBP"
2021,5,"0003","starter","13810",1,11,"Joseph-Day, Sebastian","DT","LAR"
2021,5,"0003","starter","13787",0,7,"Carter, Jermaine","LB","CAR"
2021,5,"0003","starter","12239",1,19,"Kendricks, Eric","LB","MIN"
2021,5,"0003","starter","12768",1,10,"Schobert, Joe","LB","PIT"
2021,5,"0003","starter","14168",1,13,"White, Devin","LB","TBB"
2021,5,"0003","starter","14903",1,16,"Diggs, Trevon","CB","DAL"
2021,5,"0003","starter","13470",1,12,"Moore, Kenny","CB","IND"
2021,5,"0003","starter","14186",0,2,"Rapp, Taylor","S","LAR"
2021,5,"0003","nonstarter","13236",0,NA,"Everett, Gerald","TE","SEA"
2021,5,"0003","nonstarter","13135",0,0.2,"Gallman, Wayne","RB","MIN"
2021,5,"0003","nonstarter","13716",1,11,"Edmunds, Terrell","S","PIT"
2021,5,"0003","nonstarter","13775",0,4,"Bentley, Ja'Whaun","LB","NEP"
2021,5,"0003","nonstarter","14163",0,8,"Simmons, Jeffery","DT","TEN"
2021,5,"0003","nonstarter","12778",0,9,"Kwiatkoski, Nick","LB","LVR"
2021,5,"0003","nonstarter","12756",1,14,"Ngakoue, Yannick","DE","LVR"
2021,5,"0003","nonstarter","12231",0,NA,"Thompson, Shaq","LB","CAR"
2021,5,"0003","nonstarter","14143",1,20.7,"Knox, Dawson","TE","BUF"
2021,5,"0003","nonstarter","14239",0,0,"Moreau, Foster","TE","LVR"
2021,5,"0003","nonstarter","14974",0,6.5,"Mooney, Darnell","WR","CHI"
2021,5,"0003","nonstarter","14847",0,11.83,"Duvernay, Devin","WR","BAL"
2021,5,"0003","nonstarter","13377",1,15.9,"Patrick, Tim","WR","DEN"
2021,5,"0003","nonstarter","14811",0,4.1,"Ahmed, Salvon","RB","MIA"
2021,5,"0003","nonstarter","14953",0,0,"Dye, Troy","LB","MIN"
2021,5,"0003","nonstarter","14864",0,7.2,"Johnson, Tyler","WR","TBB"
2021,5,"0003","nonstarter","10703",0,10.08,"Wilson, Russell","QB","SEA"
2021,5,"0003","nonstarter","12386",0,0,"Brown, Malcolm","RB","MIA"
2021,5,"0003","nonstarter","14169",0,0,"Wilson, Mack","LB","CLE"
2021,5,"0003","nonstarter","13133",1,18.3,"Perine, Samaje","RB","CIN"
2021,5,"0003","nonstarter","14857",0,12,"Peoples-Jones, Donovan","WR","CLE"
2021,5,"0003","nonstarter","15040",0,4.1,"Williams, Ty'Son","RB","BAL"
2021,5,"0003","nonstarter","14815",0,7.28,"Dallas, DeeJay","RB","SEA"
2021,5,"0003","nonstarter","12711",0,9,"Ramsey, Jalen","CB","LAR"
2021,5,"0003","nonstarter","15376",0,4,"Turner, Payton","DE","NOS"
2021,5,"0003","nonstarter","15332",0,9.2,"Tremble, Tommy","TE","CAR"
2021,5,"0003","nonstarter","14911",0,9,"Davis, Ashtyn","S","NYJ"
2021,5,"0007","starter","13592",0,9.08,"Darnold, Sam","QB","CAR"
2021,5,"0007","starter","15255",1,3.4,"Gainwell, Kenneth","RB","PHI"
2021,5,"0007","starter","13143",1,5.5,"McNichols, Jeremy","RB","FA"
2021,5,"0007","starter","13633",1,10,"Kirk, Christian","WR","ARI"
2021,5,"0007","starter","14127",1,9.6,"Meyers, Jakobi","WR","NEP"
2021,5,"0007","starter","14842",1,20.9,"Pittman, Michael","WR","IND"
2021,5,"0007","starter","14136",1,16.1,"Samuel, Deebo","WR","SFO"
2021,5,"0007","starter","15329",1,26.9,"Pitts, Kyle","TE","ATL"
2021,5,"0007","starter","13718",1,3.1,"Carlson, Daniel","PK","LVR"
2021,5,"0007","starter","12686",0,4,"Bosa, Joey","DE","LAC"
2021,5,"0007","starter","14147",1,13,"Bosa, Nick","DE","SFO"
2021,5,"0007","starter","15029",0,16,"Crowder, Tae","LB","NYG"
2021,5,"0007","starter","12241",1,18,"Johnson, Alexander","LB","DEN"
2021,5,"0007","starter","14268",1,22,"Long, David","LB","TEN"
2021,5,"0007","starter","13696",1,17,"Smith, Roquan","LB","CHI"
2021,5,"0007","starter","13447",0,1,"Wilson, Eric","LB","HOU"
2021,5,"0007","starter","13230",0,9,"Adams, Jamal","S","SEA"
2021,5,"0007","starter","11317",1,15,"Poyer, Jordan","S","BUF"
2021,5,"0007","nonstarter","9099",0,21.58,"Ryan, Matt","QB","ATL"
2021,5,"0007","nonstarter","12930",0,5,"Anderson, Robby","WR","CAR"
2021,5,"0007","nonstarter","12610",1,23.58,"Wentz, Carson","QB","IND"
2021,5,"0007","nonstarter","13128",0,NA,"Cook, Dalvin","RB","MIN"
2021,5,"0007","nonstarter","13168",0,1.8,"Reynolds, Josh","WR","DET"
2021,5,"0007","nonstarter","9902",0,NA,"Gronkowski, Rob","TE","TBB"
2021,5,"0007","nonstarter","11192",0,NA,"Bell, Le'Veon","RB","FA"
2021,5,"0007","nonstarter","14839",0,7.88,"Reagor, Jalen","WR","PHI"
2021,5,"0007","nonstarter","13307",0,NA,"Milano, Matt","LB","BUF"
2021,5,"0007","nonstarter","14235",0,16,"Tranquill, Drue","LB","LAC"
2021,5,"0007","nonstarter","13622",0,3.3,"Hines, Nyheim","RB","IND"
2021,5,"0007","nonstarter","15288",0,0,"Moore, Elijah","WR","NYJ"
2021,5,"0007","nonstarter","15290",0,NA,"Collins, Nico","WR","HOU"
2021,5,"0007","nonstarter","15301",0,2.38,"Atwell, Tutu","WR","LAR"
2021,5,"0007","nonstarter","14821",0,NA,"Hasty, JaMycal","RB","SFO"
2021,5,"0007","nonstarter","14977",0,4.4,"Osborn, K.J.","WR","MIN"
2021,5,"0007","nonstarter","10465",0,2,"Smith, Malcolm","LB","CLE"
2021,5,"0007","nonstarter","12828",0,8,"Grugier-Hill, Kamu","LB","HOU"
2021,5,"0007","nonstarter","14221",1,19,"Williams, Quincy","LB","NYJ"
2021,5,"0007","nonstarter","14864",0,7.2,"Johnson, Tyler","WR","TBB"
2021,5,"0007","nonstarter","13330",1,14,"Muhammad, Al-Quadin","DE","IND"
2021,5,"0007","nonstarter","14101",0,1.9,"Harry, N'Keal","WR","NEP"
2021,5,"0007","nonstarter","14328",0,10,"Wingard, Andrew","S","JAC"
2021,5,"0007","nonstarter","12817",1,16,"Brown, Anthony","CB","DAL"
2021,5,"0007","nonstarter","12795",1,17,"Judon, Matt","LB","NEP"
2021,5,"0007","nonstarter","14096",0,0,"Ozigbo, Devine","RB","NEP"
2021,5,"0007","nonstarter","14926",0,4,"Gay, Willie","LB","KCC"
2021,5,"0007","nonstarter","13306",0,8,"Walker, Anthony","LB","CLE"
2021,5,"0009","starter","14059",0,4.82,"Jones, Daniel","QB","NYG"
2021,5,"0009","starter","12628",1,9.2,"Collins, Alex","RB","SEA"
2021,5,"0009","starter","14852",1,21.2,"Gibson, Antonio","RB","WAS"
2021,5,"0009","starter","13607",1,11.5,"Michel, Sony","RB","LAR"
2021,5,"0009","starter","13277",0,0,"Golladay, Kenny","WR","NYG"
2021,5,"0009","starter","14835",1,10.2,"Higgins, Tee","WR","CIN"
2021,5,"0009","starter","15283",1,15.3,"Moore, Rondale","WR","ARI"
2021,5,"0009","starter","12677",0,2,"Hooper, Austin","TE","CLE"
2021,5,"0009","starter","9686",1,10.2,"Succop, Ryan","PK","TBB"
2021,5,"0009","starter","14167",1,16,"Allen, Josh","DE","JAC"
2021,5,"0009","starter","10266",1,9,"Heyward, Cameron","DE","PIT"
2021,5,"0009","starter","13699",0,1,"Evans, Rashaan","LB","TEN"
2021,5,"0009","starter","12762",0,8,"Vigil, Nick","LB","MIN"
2021,5,"0009","starter","14928",1,9,"Wilson, Logan","LB","CIN"
2021,5,"0009","starter","12718",1,17,"Bell, Vonn","S","CIN"
2021,5,"0009","starter","14991",0,9,"Fuller, Jordan","S","LAR"
2021,5,"0009","starter","13714",1,32,"James, Derwin","S","LAC"
2021,5,"0009","starter","13717",1,11,"Reid, Justin","S","HOU"
2021,5,"0009","nonstarter","11747",0,NA,"White, James","RB","NEP"
2021,5,"0009","nonstarter","13631",0,NA,"Washington, James","WR","PIT"
2021,5,"0009","nonstarter","13793",0,NA,"Valdes-Scantling, Marquez","WR","GBP"
2021,5,"0009","nonstarter","12231",0,NA,"Thompson, Shaq","LB","CAR"
2021,5,"0009","nonstarter","13418",0,6.8,"Bourne, Kendrick","WR","NEP"
2021,5,"0009","nonstarter","7401",0,17.02,"Roethlisberger, Ben","QB","PIT"
2021,5,"0009","nonstarter","13646",0,NA,"Gallup, Michael","WR","DAL"
2021,5,"0009","nonstarter","12275",0,4,"Rowe, Eric","S","MIA"
2021,5,"0009","nonstarter","11647",0,NA,"Thomas, Logan","TE","WAS"
2021,5,"0009","nonstarter","15082",1,13,"Barnes, Krys","LB","GBP"
2021,5,"0009","nonstarter","11872",0,8,"Harris, Shelby","DE","DEN"
2021,5,"0009","nonstarter","14841",1,24,"Claypool, Chase","WR","PIT"
2021,5,"0009","nonstarter","12140",1,27.76,"Winston, Jameis","QB","NOS"
2021,5,"0009","nonstarter","13632",0,2.6,"Lazard, Allen","WR","GBP"
2021,5,"0009","nonstarter","12317",0,3.6,"Uzomah, C.J.","TE","CIN"
2021,5,"0009","nonstarter","14974",0,6.5,"Mooney, Darnell","WR","CHI"
2021,5,"0009","nonstarter","15351",1,10,"Owusu-Koramoah, Jeremiah","LB","CLE"
2021,5,"0009","nonstarter","15238",0,8.84,"Fields, Justin","QB","CHI"
2021,5,"0009","nonstarter","15331",0,2.7,"Freiermuth, Pat","TE","PIT"
2021,5,"0009","nonstarter","15243",0,NA,"Mond, Kellen","QB","MIN"
2021,5,"0009","nonstarter","15332",1,9.2,"Tremble, Tommy","TE","CAR"
2021,5,"0009","nonstarter","14943",0,3,"Davis-Gaither, Akeem","LB","CIN"
2021,5,"0009","nonstarter","13675",0,4.5,"Conklin, Tyler","TE","MIN"
2021,5,"0009","nonstarter","13638",0,1.6,"Berrios, Braxton","WR","NYJ"
2021,5,"0009","nonstarter","13987",0,3,"Spillane, Robert","LB","PIT"
2021,5,"0009","nonstarter","14268",1,22,"Long, David","LB","TEN"
2021,5,"0009","nonstarter","13839",0,5,"Sieler, Zach","DE","MIA"
2021,5,"0009","nonstarter","12831",0,7,"Roberts, Elandon","LB","MIA"
2021,5,"0023","starter","13116",1,21.98,"Mahomes, Patrick","QB","KCC"
2021,5,"0023","starter","13610",1,24,"Chubb, Nick","RB","CLE"
2021,5,"0023","starter","14803",0,3.4,"Edwards-Helaire, Clyde","RB","KCC"
2021,5,"0023","starter","14085",0,14.3,"Pollard, Tony","RB","DAL"
2021,5,"0023","starter","11675",1,37.6,"Adams, Davante","WR","GBP"
2021,5,"0023","starter","14836",1,19.4,"Jefferson, Justin","WR","MIN"
2021,5,"0023","starter","11228",1,27,"Woods, Robert","WR","LAR"
2021,5,"0023","starter","14138",0,4.2,"Hockenson, T.J.","TE","DET"
2021,5,"0023","starter","13403",1,11.3,"Koo, Younghoe","PK","ATL"
2021,5,"0023","starter","12764",1,8,"Hargrave, Javon","DT","PHI"
2021,5,"0023","starter","13690",1,9,"Sweat, Josh","DE","PHI"
2021,5,"0023","starter","10816",1,17,"Davis, Demario","LB","NOS"
2021,5,"0023","starter","14896",1,10,"Queen, Patrick","LB","BAL"
2021,5,"0023","starter","14412",1,22,"Singleton, Alex","LB","PHI"
2021,5,"0023","starter","13470",1,12,"Moore, Kenny","CB","IND"
2021,5,"0023","starter","13959",0,7,"Williams, Darious","CB","LAR"
2021,5,"0023","starter","13717",1,11,"Reid, Justin","S","HOU"
2021,5,"0023","starter","14226",0,4,"Willis, Khari","S","IND"
2021,5,"0023","nonstarter","12701",0,NA,"Smith, Jaylon","LB","NYG"
2021,5,"0023","nonstarter","12231",0,NA,"Thompson, Shaq","LB","CAR"
2021,5,"0023","nonstarter","9833",0,5,"Pierre-Paul, Jason","DE","TBB"
2021,5,"0023","nonstarter","14113",1,16.6,"Hardman, Mecole","WR","KCC"
2021,5,"0023","nonstarter","14247",0,NA,"Greenlaw, Dre","LB","SFO"
2021,5,"0023","nonstarter","11193",0,11.5,"Bernard, Giovani","RB","TBB"
2021,5,"0023","nonstarter","13629",0,NA,"Ridley, Calvin","WR","ATL"
2021,5,"0023","nonstarter","14558",0,15.01,"Harris, Deonte","WR","NOS"
2021,5,"0023","nonstarter","14126",0,9.7,"Williams, Preston","WR","MIA"
2021,5,"0023","nonstarter","14850",0,6.8,"Cephus, Quintez","WR","DET"
2021,5,"0023","nonstarter","15256",0,11.6,"Williams, Javonte","RB","DEN"
2021,5,"0023","nonstarter","15387",1,21,"Werner, Pete","LB","NOS"
2021,5,"0023","nonstarter","14840",0,5.5,"Aiyuk, Brandon","WR","SFO"
2021,5,"0023","nonstarter","15001",0,6,"Curl, Kamren","S","WAS"
2021,5,"0023","nonstarter","12302",0,10,"Wilson, Damien","LB","JAC"
2021,5,"0023","nonstarter","13288",0,9,"Jenkins, Rayshawn","S","JAC"
2021,5,"0023","nonstarter","14828",0,NA,"Jones, Tony","RB","NOS"
2021,5,"0023","nonstarter","15040",0,4.1,"Williams, Ty'Son","RB","BAL"
2021,5,"0023","nonstarter","13675",1,4.5,"Conklin, Tyler","TE","MIN"
2021,5,"0023","nonstarter","13762",0,10,"White, Kyzir","LB","LAC"
2021,5,"0023","nonstarter","11293",1,12,"Ogletree, Alec","LB","CHI"
2021,5,"0023","nonstarter","14907",0,0,"Delpit, Grant","S","CLE"
2021,5,"0023","nonstarter","12476",0,11.92,"Heinicke, Taylor","QB","WAS"
2021,5,"0023","nonstarter","13133",1,18.3,"Perine, Samaje","RB","CIN"
2021,5,"0023","nonstarter","13779",0,0,"Kiser, Micah","LB","DEN"
2021,5,"0023","nonstarter","14917",0,0,"Patrick, Jacques","RB","FA"
2021,5,"0023","nonstarter","13157",0,0.8,"Samuel, Curtis","WR","WAS"
2021,5,"0023","nonstarter","14815",0,7.28,"Dallas, DeeJay","RB","SEA"
2021,5,"0010","starter","14777",1,20.34,"Burrow, Joe","QB","CIN"
2021,5,"0010","starter","15254",1,22.2,"Harris, Najee","RB","PIT"
2021,5,"0010","starter","14087",0,16.9,"Henderson, Darrell","RB","LAR"
2021,5,"0010","starter","14798",0,12.2,"Moss, Zack","RB","BUF"
2021,5,"0010","starter","14813",1,21.7,"Robinson, James","RB","JAC"
2021,5,"0010","starter","13153",0,8.5,"Davis, Corey","WR","NYJ"
2021,5,"0010","starter","14109",0,8.6,"McLaurin, Terry","WR","WAS"
2021,5,"0010","starter","13427",0,1.8,"Tonyan, Robert","TE","GBP"
2021,5,"0010","starter","11947",1,7.8,"McManus, Brandon","PK","DEN"
2021,5,"0010","starter","14171",1,3,"Burns, Brian","DE","CAR"
2021,5,"0010","starter","10754",1,1,"Mercilus, Whitney","DE","GBP"
2021,5,"0010","starter","12985",1,9,"Littleton, Cory","LB","LVR"
2021,5,"0010","starter","14672",1,10,"Reeder, Troy","LB","LAR"
2021,5,"0010","starter","13447",0,1,"Wilson, Eric","LB","HOU"
2021,5,"0010","starter","15362",1,8,"Surtain II, Patrick","CB","DEN"
2021,5,"0010","starter","11313",0,8,"Mathieu, Tyrann","S","KCC"
2021,5,"0010","starter","11317",1,15,"Poyer, Jordan","S","BUF"
2021,5,"0010","starter","12275",0,4,"Rowe, Eric","S","MIA"
2021,5,"0010","nonstarter","12611",0,8.12,"Goff, Jared","QB","DET"
2021,5,"0010","nonstarter","11695",1,3,"Ebron, Eric","TE","PIT"
2021,5,"0010","nonstarter","14122",0,NA,"Slayton, Darius","WR","NYG"
2021,5,"0010","nonstarter","14835",1,10.2,"Higgins, Tee","WR","CIN"
2021,5,"0010","nonstarter","14852",1,21.2,"Gibson, Antonio","RB","WAS"
2021,5,"0010","nonstarter","14805",1,17.9,"Dillon, AJ","RB","GBP"
2021,5,"0010","nonstarter","13630",1,25,"Sutton, Courtland","WR","DEN"
2021,5,"0010","nonstarter","14873",0,NA,"Okwuegbunam, Albert","TE","DEN"
2021,5,"0010","nonstarter","11706",0,NA,"Clowney, Jadeveon","DE","CLE"
2021,5,"0010","nonstarter","14850",0,6.8,"Cephus, Quintez","WR","DET"
2021,5,"0010","nonstarter","13146",0,10.7,"Conner, James","RB","ARI"
2021,5,"0010","nonstarter","14057",0,NA,"Lock, Drew","QB","DEN"
2021,5,"0010","nonstarter","15297",0,0.45,"Rodgers, Amari","WR","GBP"
2021,5,"0010","nonstarter","15387",1,21,"Werner, Pete","LB","NOS"
2021,5,"0010","nonstarter","14953",0,0,"Dye, Troy","LB","MIN"
2021,5,"0010","nonstarter","14979",1,9,"Strnad, Justin","LB","DEN"
2021,5,"0010","nonstarter","12703",1,17,"Ragland, Reggie","LB","NYG"
2021,5,"0010","nonstarter","15335",0,2.3,"Farrell, Luke","TE","JAC"
2021,5,"0010","nonstarter","14499",0,0,"Benson, Trinity","WR","DET"
2021,5,"0010","nonstarter","15519",0,0,"Hilliard, Justin","LB","NYG"
2021,5,"0010","nonstarter","15530",0,0,"Etheridge, Dorian","LB","ATL"
2021,5,"0010","nonstarter","11359",0,1,"Harmon, Duron","S","ATL"
2021,5,"0010","nonstarter","15462",0,0,"Brightwell, Gary","RB","NYG"
2021,5,"0010","nonstarter","15430",0,2,"Sterns, Caden","S","DEN"
2021,5,"0019","starter","10700",1,14.4,"Cousins, Kirk","QB","MIN"
2021,5,"0019","starter","13726",0,5.4,"Edmonds, Chase","RB","ARI"
2021,5,"0019","starter","12626",1,31,"Henry, Derrick","RB","TEN"
2021,5,"0019","starter","14223",1,27.3,"Mattison, Alexander","RB","MIN"
2021,5,"0019","starter","14104",0,6.8,"Brown, A.J.","WR","TEN"
2021,5,"0019","starter","11225",1,19.27,"Patterson, Cordarrelle","WR","ATL"
2021,5,"0019","starter","11938",0,6,"Thielen, Adam","WR","MIN"
2021,5,"0019","starter","13672",0,8.3,"Gesicki, Mike","TE","MIA"
2021,5,"0019","starter","14983",1,8,"Bass, Tyler","PK","BUF"
2021,5,"0019","starter","13208",0,2,"Allen, Jonathan","DT","WAS"
2021,5,"0019","starter","14923",1,6,"Taylor, Darrell","DE","SEA"
2021,5,"0019","starter","13706",1,17,"Baker, Jerome","LB","MIA"
2021,5,"0019","starter","13700",1,20,"Landry, Harold","LB","TEN"
2021,5,"0019","starter","14218",1,16,"Okereke, Bobby","LB","IND"
2021,5,"0019","starter","15350",1,14,"Parsons, Micah","LB","DAL"
2021,5,"0019","starter","13306",0,8,"Walker, Anthony","LB","CLE"
2021,5,"0019","starter","12752",1,36,"Byard, Kevin","S","TEN"
2021,5,"0019","starter","13288",0,9,"Jenkins, Rayshawn","S","JAC"
2021,5,"0019","nonstarter","12611",0,8.12,"Goff, Jared","QB","DET"
2021,5,"0019","nonstarter","13138",1,25.9,"Hunt, Kareem","RB","CLE"
2021,5,"0019","nonstarter","10271",0,NA,"Jones, Julio","WR","TEN"
2021,5,"0019","nonstarter","11721",1,19,"Mack, Khalil","LB","CHI"
2021,5,"0019","nonstarter","10350",0,5,"Wright, K.J.","LB","LVR"
2021,5,"0019","nonstarter","13633",0,10,"Kirk, Christian","WR","ARI"
2021,5,"0019","nonstarter","12676",1,19.5,"Henry, Hunter","TE","NEP"
2021,5,"0019","nonstarter","14073",1,16.7,"Jacobs, Josh","RB","LVR"
2021,5,"0019","nonstarter","14207",0,2,"Thornhill, Juan","S","KCC"
2021,5,"0019","nonstarter","14085",0,14.3,"Pollard, Tony","RB","DAL"
2021,5,"0019","nonstarter","13809",0,NA,"Gage, Russell","WR","ATL"
2021,5,"0019","nonstarter","11816",0,NA,"Williamson, Avery","LB","FA"
2021,5,"0019","nonstarter","14834",0,8.1,"Ruggs, Henry","WR","FA"
2021,5,"0019","nonstarter","14858",0,2.6,"Jefferson, Van","WR","LAR"
2021,5,"0019","nonstarter","14067",0,NA,"Minshew, Gardner","QB","PHI"
2021,5,"0019","nonstarter","14948",0,0,"Walker, Mykal","LB","ATL"
2021,5,"0019","nonstarter","11872",1,8,"Harris, Shelby","DE","DEN"
2021,5,"0019","nonstarter","13377",1,15.9,"Patrick, Tim","WR","DEN"
2021,5,"0019","nonstarter","13632",0,2.6,"Lazard, Allen","WR","GBP"
2021,5,"0019","nonstarter","11886",0,16.4,"Williams, Damien","RB","CHI"
2021,5,"0019","nonstarter","13722",0,0,"Jarwin, Blake","TE","DAL"
2021,5,"0019","nonstarter","12234",0,NA,"Dupree, Bud","LB","TEN"
2021,5,"0019","nonstarter","14249",0,5,"Van Ginkel, Andrew","LB","MIA"
2021,5,"0019","nonstarter","15353",0,0,"Surratt, Chazz","LB","MIN"
2021,5,"0019","nonstarter","15366",1,12,"Holland, Jevon","S","MIA"
2021,5,"0019","nonstarter","15376",0,4,"Turner, Payton","DE","NOS"
2021,5,"0019","nonstarter","15480",0,0,"Funk, Jake","RB","LAR"
2021,5,"0034","starter","13592",0,9.08,"Darnold, Sam","QB","CAR"
2021,5,"0034","starter","14803",0,3.4,"Edwards-Helaire, Clyde","RB","KCC"
2021,5,"0034","starter","13138",1,25.9,"Hunt, Kareem","RB","CLE"
2021,5,"0034","starter","10973",0,1.5,"Beasley, Cole","WR","BUF"
2021,5,"0034","starter","13163",1,14,"Godwin, Chris","WR","TBB"
2021,5,"0034","starter","14836",1,19.4,"Jefferson, Justin","WR","MIN"
2021,5,"0034","starter","14832",1,19.65,"Lamb, CeeDee","WR","DAL"
2021,5,"0034","starter","13672",0,8.3,"Gesicki, Mike","TE","MIA"
2021,5,"0034","starter","14912",1,7,"Blankenship, Rodrigo","PK","IND"
2021,5,"0034","starter","12217",0,2,"Fowler, Dante","DE","ATL"
2021,5,"0034","starter","13770",0,4,"Franklin-Myers, John","DE","NYJ"
2021,5,"0034","starter","15355",1,12,"Bolton, Nick","LB","KCC"
2021,5,"0034","starter","14896",1,10,"Queen, Patrick","LB","BAL"
2021,5,"0034","starter","13743",1,16,"Warner, Fred","LB","SFO"
2021,5,"0034","starter","12308",1,21,"Amos, Adrian","S","GBP"
2021,5,"0034","starter","13737",1,17,"Bates, Jessie","S","CIN"
2021,5,"0034","starter","11382",1,16,"Hyde, Micah","S","BUF"
2021,5,"0034","starter","11956",0,8,"Sorensen, Daniel","S","KCC"
2021,5,"0034","nonstarter","13617",0,1.8,"Freeman, Royce","RB","HOU"
2021,5,"0034","nonstarter","13113",0,NA,"Watson, Deshaun","QB","HOU"
2021,5,"0034","nonstarter","13135",0,0.2,"Gallman, Wayne","RB","MIN"
2021,5,"0034","nonstarter","12756",1,14,"Ngakoue, Yannick","DE","LVR"
2021,5,"0034","nonstarter","14210",1,9,"Pratt, Germaine","LB","CIN"
2021,5,"0034","nonstarter","11761",0,3.5,"McKinnon, Jerick","RB","KCC"
2021,5,"0034","nonstarter","12739",1,9,"Clark, Kenny","DT","GBP"
2021,5,"0034","nonstarter","14889",0,NA,"Murray, Kenneth","LB","LAC"
2021,5,"0034","nonstarter","14844",0,4.2,"Edwards, Bryan","WR","LVR"
2021,5,"0034","nonstarter","14870",0,6.3,"Trautman, Adam","TE","NOS"
2021,5,"0034","nonstarter","13252",0,NA,"Maye, Marcus","S","NYJ"
2021,5,"0034","nonstarter","14779",1,42.82,"Herbert, Justin","QB","LAC"
2021,5,"0034","nonstarter","12317",0,3.6,"Uzomah, C.J.","TE","CIN"
2021,5,"0034","nonstarter","13130",0,NA,"McCaffrey, Christian","RB","CAR"
2021,5,"0034","nonstarter","13418",0,6.8,"Bourne, Kendrick","WR","NEP"
2021,5,"0034","nonstarter","15288",0,0,"Moore, Elijah","WR","NYJ"
2021,5,"0034","nonstarter","15331",0,2.7,"Freiermuth, Pat","TE","PIT"
2021,5,"0034","nonstarter","15345",0,NA,"Paye, Kwity","DE","IND"
2021,5,"0034","nonstarter","15404",0,0,"Jones, Ernest","LB","LAR"
2021,5,"0034","nonstarter","15381",0,7,"Grant, Richie","S","ATL"
2021,5,"0034","nonstarter","12152",1,3.86,"Coleman, Tevin","RB","NYJ"
2021,5,"0034","nonstarter","14558",1,15.01,"Harris, Deonte","WR","NOS"
2021,5,"0034","nonstarter","14341",1,12.9,"Parham, Donald","TE","LAC"
2021,5,"0034","nonstarter","9075",0,7.8,"Jackson, DeSean","WR","LVR"
2021,5,"0034","nonstarter","12934",0,4.5,"Rogers, Chester","WR","TEN"
2021,5,"0034","nonstarter","14861",0,0,"Johnson, Juwan","TE","NOS"
2021,5,"0034","nonstarter","12720",0,9,"Kearse, Jayron","S","DAL"
2021,5,"0034","nonstarter","15339",0,0,"Yeboah, Kenny","TE","NYJ"
2021,5,"0024","starter","14059",0,4.82,"Jones, Daniel","QB","NYG"
2021,5,"0024","starter","15261",1,18.4,"Hubbard, Chuba","RB","CAR"
2021,5,"0024","starter","14223",1,27.3,"Mattison, Alexander","RB","MIN"
2021,5,"0024","starter","14079",0,10.1,"Sanders, Miles","RB","PHI"
2021,5,"0024","starter","13153",0,8.5,"Davis, Corey","WR","NYJ"
2021,5,"0024","starter","11671",1,29.3,"Evans, Mike","WR","TBB"
2021,5,"0024","starter","13189",0,9.5,"Engram, Evan","TE","NYG"
2021,5,"0024","starter","15329",1,26.9,"Pitts, Kyle","TE","ATL"
2021,5,"0024","starter","13403",1,11.3,"Koo, Younghoe","PK","ATL"
