season,week,franchise_id,starter_status,player_id,player_name,pos,team,player_score,should_start
2020,3,0007,starter,11317,"Poyer, Jordan",S,BUF,23.00,1
2020,3,0007,nonstarter,12157,"Johnson, Duke",RB,HOU,NA,0
2020,3,0007,nonstarter,13304,"Brown, Jayon",LB,TEN,16.00,1
2020,3,0007,nonstarter,7826,"Davis, Thomas",LB,WAS,4.00,0
2020,3,0007,nonstarter,13307,"Milano, Matt",LB,BUF,18.00,1
2020,3,0007,nonstarter,12610,"Wentz, Carson",QB,PHI,23.50,1
2020,3,0007,nonstarter,13168,"Reynolds, Josh",WR,LAR,9.00,1
2020,3,0007,nonstarter,13592,"Darnold, Sam",QB,NYJ,9.72,0
2020,3,0007,nonstarter,13633,"Kirk, Christian",WR,ARI,NA,0
2020,3,0007,nonstarter,13678,"Thomas, Ian",TE,CAR,1.90,0
2020,3,0007,nonstarter,10815,"Vernon, Olivier",DE,CLE,NA,0
2020,3,0007,nonstarter,12778,"Kwiatkoski, Nick",LB,LVR,NA,0
2020,3,0007,nonstarter,13642,"Tate, Auden",WR,CIN,4.90,0
2020,3,0007,nonstarter,13221,"Davis, Jarrad",LB,DET,0.00,0
2020,3,0007,nonstarter,12717,"Joseph, Karl",S,CLE,16.00,1
2020,3,0007,nonstarter,9902,"Gronkowski, Rob",TE,TBB,10.80,1
2020,3,0007,nonstarter,14842,"Pittman, Michael",WR,IND,5.60,0
2020,3,0007,nonstarter,14926,"Gay, Willie",LB,KCC,0.00,0
2020,3,0007,nonstarter,14804,"McFarland, Anthony",RB,PIT,5.90,1
2020,3,0007,nonstarter,14891,"Harrison, Malik",LB,BAL,5.00,0
2020,3,0007,nonstarter,14864,"Johnson, Tyler",WR,TBB,0.00,0
2020,3,0007,nonstarter,14082,"Love, Bryce",RB,WAS,NA,0
2020,3,0007,nonstarter,14878,"Gross-Matos, Yetur",DE,CAR,3.00,0
2020,3,0007,nonstarter,13702,"Jewell, Josey",LB,DEN,10.00,0
2020,3,0007,nonstarter,14224,"Gardner-Johnson, Chauncey",S,NOS,12.00,1
2020,3,0007,nonstarter,9308,"Amendola, Danny",WR,DET,2.80,0
2020,3,0007,nonstarter,13264,"Jones, Josh",S,JAC,15.00,1
2020,3,0007,nonstarter,14157,"Williams, Quinnen",DE,NYJ,6.00,0
2020,3,0007,nonstarter,14146,"Sample, Drew",TE,CIN,1.10,0
2020,3,0015,starter,14067,"Minshew, Gardner",QB,JAC,11.20,0
2020,3,0015,starter,14087,"Henderson, Darrell",RB,LAR,19.00,1
2020,3,0015,starter,13319,"Jones, Aaron",RB,GBP,16.60,1
2020,3,0015,starter,12186,"Diggs, Stefon",WR,BUF,14.90,0
2020,3,0015,starter,13163,"Godwin, Chris",WR,TBB,17.40,1
2020,3,0015,starter,11228,"Woods, Robert",WR,LAR,21.40,1
2020,3,0015,starter,13753,"Akins, Jordan",TE,HOU,4.80,0
2020,3,0015,starter,13674,"Goedert, Dallas",TE,PHI,1.70,0
2020,3,0015,starter,13347,"Gonzalez, Zane",PK,ARI,6.40,0
2020,3,0015,starter,14159,"Lawrence, Dexter",DT,NYG,5.00,0
2020,3,0015,starter,13198,"Garrett, Myles",DE,CLE,22.00,1
2020,3,0015,starter,12233,"Alexander, Kwon",LB,NOS,2.00,0
2020,3,0015,starter,12779,"Campbell, De'Vondre",LB,ARI,10.00,0
2020,3,0015,starter,10768,"David, Lavonte",LB,TBB,14.00,1
2020,3,0015,starter,13730,"Alexander, Jaire",CB,GBP,8.00,0
2020,3,0015,starter,12718,"Bell, Vonn",S,CIN,11.00,1
2020,3,0015,starter,9430,"Jenkins, Malcolm",S,NOS,17.00,1
2020,3,0015,starter,14909,"Winfield, Antoine",S,TBB,16.00,1
2020,3,0015,nonstarter,10313,"Dalton, Andy",QB,DAL,NA,0
2020,3,0015,nonstarter,12620,"Prescott, Dak",QB,DAL,30.48,1
2020,3,0015,nonstarter,13113,"Watson, Deshaun",QB,HOU,18.06,0
2020,3,0015,nonstarter,9448,"McCoy, LeSean",RB,TBB,4.40,0
2020,3,0015,nonstarter,11951,"Snead, Willie",WR,BAL,2.40,0
2020,3,0015,nonstarter,13154,"Williams, Mike",WR,LAC,2.70,0
2020,3,0015,nonstarter,8687,"Olsen, Greg",TE,FA,11.10,0
2020,3,0015,nonstarter,12956,"Lutz, Wil",PK,NOS,14.40,1
2020,3,0015,nonstarter,11757,"Donald, Aaron",DT,LAR,25.00,1
2020,3,0015,nonstarter,13245,"Reddick, Haason",LB,ARI,12.00,1
2020,3,0015,nonstarter,13613,"Samuels, Jaylen",RB,PIT,0.10,0
2020,3,0015,nonstarter,13306,"Walker, Anthony",LB,IND,11.00,1
2020,3,0015,nonstarter,14200,"Tavai, Jahlani",LB,DET,3.00,0
2020,3,0015,nonstarter,14186,"Rapp, Taylor",S,LAR,14.00,1
2020,3,0015,nonstarter,14167,"Allen, Josh",DE,JAC,8.00,0
2020,3,0015,nonstarter,14435,"Bonnafon, Reggie",RB,CAR,1.60,0
2020,3,0015,nonstarter,10272,"Watt, J.J.",DE,HOU,5.00,0
2020,3,0015,nonstarter,11695,"Ebron, Eric",TE,PIT,16.20,1
2020,3,0015,nonstarter,13688,"Davenport, Marcus",DE,NOS,NA,0
2020,3,0015,nonstarter,14141,"Smith Jr., Irv",TE,MIN,0.00,0
2020,3,0015,nonstarter,14836,"Jefferson, Justin",WR,MIN,30.50,1
2020,3,0015,nonstarter,14892,"Brooks, Jordyn",LB,SEA,0.00,0
2020,3,0015,nonstarter,12629,"Booker, Devontae",RB,LVR,3.10,0
2020,3,0015,nonstarter,13850,"Edwards, Gus",RB,BAL,3.90,0
2020,3,0015,nonstarter,13348,"Moore, David",WR,SEA,1.47,0
2020,3,0015,nonstarter,14017,"Wilson, Jeffery",RB,SFO,21.90,1
2020,3,0015,nonstarter,13256,"Bowser, Tyus",LB,BAL,4.00,0
2020,3,0015,nonstarter,12464,"Byrd, Damiere",WR,NEP,5.70,0
2020,3,0008,starter,7836,"Rodgers, Aaron",QB,GBP,24.52,1
2020,3,0008,starter,12625,"Elliott, Ezekiel",RB,DAL,17.80,1
2020,3,0008,starter,13606,"Jones, Ronald",RB,TBB,9.30,1
2020,3,0008,starter,14802,"Taylor, Jonathan",RB,IND,13.20,1
2020,3,0008,starter,14832,"Lamb, CeeDee",WR,DAL,13.20,1
2020,3,0008,starter,14613,"Sims, Steven",WR,WAS,1.15,0
2020,3,0008,starter,12675,"Thomas, Mike",WR,CIN,2.90,0
2020,3,0008,starter,9474,"Cook, Jared",TE,NOS,4.10,1
2020,3,0008,starter,8153,"Gould, Robbie",PK,SFO,13.75,1
2020,3,0008,starter,10823,"Hicks, Akiem",DE,CHI,13.00,1
2020,3,0008,starter,13684,"Hubbard, Sam",DE,CIN,12.00,1
2020,3,0008,starter,12702,"Jack, Myles",LB,JAC,18.00,1
2020,3,0008,starter,12701,"Smith, Jaylon",LB,DAL,12.00,1
2020,3,0008,starter,12301,"Smith, Za'Darius",LB,GBP,9.00,0
2020,3,0008,starter,13224,"Lattimore, Marshon",CB,NOS,12.00,1
2020,3,0008,starter,12718,"Bell, Vonn",S,CIN,11.00,0
2020,3,0008,starter,13229,"Jackson, Eddie",S,CHI,12.00,0
2020,3,0008,starter,13747,"Walker, Tracy",S,DET,20.00,1
2020,3,0008,nonstarter,12610,"Wentz, Carson",QB,PHI,23.50,0
2020,3,0008,nonstarter,11516,"Doyle, Jack",TE,IND,0.00,0
2020,3,0008,nonstarter,9904,"Joseph, Linval",DT,LAC,3.00,0
2020,3,0008,nonstarter,10277,"Houston, Justin",DE,IND,8.00,0
2020,3,0008,nonstarter,10276,"Ingram, Mark",RB,FA,3.00,0
2020,3,0008,nonstarter,13634,"Pettis, Dante",WR,NYG,0.00,0
2020,3,0008,nonstarter,13789,"Wilkins, Jordan",RB,IND,5.50,0
2020,3,0008,nonstarter,13765,"Young, Kenny",LB,LAR,3.00,0
2020,3,0008,nonstarter,13715,"Harrison, Ronnie",S,CLE,2.00,0
2020,3,0008,nonstarter,13277,"Golladay, Kenny",WR,DET,17.70,1
2020,3,0008,nonstarter,13730,"Alexander, Jaire",CB,GBP,8.00,0
2020,3,0008,nonstarter,11814,"Allen, Ricardo",S,ATL,NA,0
2020,3,0008,nonstarter,12075,"Barrett, Shaq",LB,TBB,21.00,1
2020,3,0008,nonstarter,12218,"Armstead, Arik",DE,SFO,5.00,0
2020,3,0008,nonstarter,13649,"Hamilton, DaeSean",WR,DEN,0.00,0
2020,3,0008,nonstarter,13253,"Williams, Marcus",S,NOS,3.00,0
2020,3,0008,nonstarter,13614,"Lindsay, Phillip",RB,DEN,NA,0
2020,3,0008,nonstarter,14888,"Chaisson, K'Lavon",DE,JAC,4.00,0
2020,3,0008,nonstarter,14845,"Davis, Gabriel",WR,BUF,12.10,1
2020,3,0008,nonstarter,14873,"Okwuegbunam, Albert",TE,DEN,NA,0
2020,3,0008,nonstarter,14948,"Walker, Mykal",LB,ATL,17.00,1
2020,3,0008,nonstarter,14124,"Johnson, KeeSean",WR,ARI,4.40,0
2020,3,0008,nonstarter,11017,"McLeod, Rodney",S,PHI,7.00,0
2020,3,0008,nonstarter,10465,"Smith, Malcolm",LB,CLE,7.00,0
2020,3,0008,nonstarter,13760,"Whitehead, Jordan",S,TBB,13.00,1
2020,3,0016,starter,13593,"Jackson, Lamar",QB,BAL,15.18,1
2020,3,0016,starter,13610,"Chubb, Nick",RB,CLE,24.00,1
2020,3,0016,starter,12164,"Davis, Mike",RB,CAR,23.10,1
2020,3,0016,starter,13129,"Fournette, Leonard",RB,TBB,4.20,0
2020,3,0016,starter,12626,"Henry, Derrick",RB,TEN,27.00,1
2020,3,0016,starter,11671,"Evans, Mike",WR,TBB,14.20,1
2020,3,0016,starter,11232,"Hopkins, DeAndre",WR,ARI,23.70,1
2020,3,0016,starter,11244,"Kelce, Travis",TE,KCC,14.70,1
2020,3,0016,starter,13718,"Carlson, Daniel",PK,LVR,6.90,1
2020,3,0016,starter,13198,"Garrett, Myles",DE,CLE,22.00,1
2020,3,0016,starter,10272,"Watt, J.J.",DE,HOU,5.00,0
2020,3,0016,starter,14170,"Bush, Devin",LB,PIT,10.00,1
2020,3,0016,starter,12745,"Jones, Deion",LB,ATL,8.00,0
2020,3,0016,starter,13779,"Kiser, Micah",LB,LAR,4.00,0
2020,3,0016,starter,13733,"Leonard, Darius",LB,IND,18.00,1
2020,3,0016,starter,13696,"Smith, Roquan",LB,CHI,13.00,1
2020,3,0016,starter,11764,"Fuller, Kyle",CB,CHI,10.00,1
2020,3,0016,starter,12938,"Poole, Brian",CB,NYJ,10.00,0
2020,3,0016,nonstarter,13115,"Trubisky, Mitchell",QB,CHI,12.62,0
2020,3,0016,nonstarter,11680,"Landry, Jarvis",WR,CLE,7.60,0
2020,3,0016,nonstarter,9051,"Campbell, Calais",DE,BAL,8.00,0
2020,3,0016,nonstarter,12386,"Brown, Malcolm",RB,LAR,1.90,0
2020,3,0016,nonstarter,12678,"Higbee, Tyler",TE,LAR,8.00,0
2020,3,0016,nonstarter,11813,"Smith, Telvin",LB,FA,NA,0
2020,3,0016,nonstarter,11760,"Garoppolo, Jimmy",QB,SFO,NA,0
2020,3,0016,nonstarter,9825,"Dunlap, Carlos",DE,SEA,20.00,1
2020,3,0016,nonstarter,11316,"Ryan, Logan",CB,NYG,15.00,1
2020,3,0016,nonstarter,14081,"Gaskin, Myles",RB,MIA,14.50,0
2020,3,0016,nonstarter,11283,"Richardson, Sheldon",DT,CLE,13.00,1
2020,3,0016,nonstarter,14863,"Gandy-Golden, Antonio",WR,WAS,2.20,0
2020,3,0016,nonstarter,14857,"Peoples-Jones, Donovan",WR,CLE,NA,0
2020,3,0016,nonstarter,10271,"Jones, Julio",WR,ATL,NA,0
2020,3,0016,nonstarter,13447,"Wilson, Eric",LB,MIN,15.00,1
2020,3,0016,nonstarter,13427,"Tonyan, Robert",TE,GBP,16.00,1
2020,3,0016,nonstarter,9828,"Griffen, Everson",DE,DET,1.00,0
2020,3,0016,nonstarter,14853,"Johnson, Collin",WR,JAC,1.30,0
2020,3,0016,nonstarter,13623,"Williams, Darrel",RB,KCC,2.70,0
2020,3,0016,nonstarter,8658,"Peterson, Adrian",RB,DET,9.50,0
2020,3,0016,nonstarter,13850,"Edwards, Gus",RB,BAL,3.90,0
2020,3,0016,nonstarter,13424,"Hill, Taysom",QB,NOS,0.70,0
2020,3,0016,nonstarter,13776,"Watson, Justin",WR,TBB,NA,0
2020,3,0016,nonstarter,13222,"McMillan, Raekwon",LB,LVR,7.00,0
2020,3,0016,nonstarter,11248,"Reed, Jordan",TE,SFO,4.30,0
2020,3,0016,nonstarter,13246,"Alie-Cox, Mo",TE,IND,14.00,0
2020,3,0016,nonstarter,12464,"Byrd, Damiere",WR,NEP,5.70,0
2020,3,0003,starter,13589,"Allen, Josh",QB,BUF,33.24,1
2020,3,0003,starter,14803,"Edwards-Helaire, Clyde",RB,KCC,18.40,1
2020,3,0003,starter,13129,"Fournette, Leonard",RB,TBB,4.20,1
2020,3,0003,starter,14105,"Brown, Marquise",WR,BAL,3.30,0
2020,3,0003,starter,9662,"Edelman, Julian",WR,NEP,4.20,0
2020,3,0003,starter,14208,"Johnson, Diontae",WR,PIT,0.90,0
2020,3,0003,starter,9918,"Sanders, Emmanuel",WR,NOS,15.60,1
2020,3,0003,starter,12263,"Waller, Darren",TE,LVR,2.90,0
2020,3,0003,starter,13718,"Carlson, Daniel",PK,LVR,6.90,1
2020,3,0003,starter,12797,"Ioannidis, Matt",DT,WAS,0.00,0
2020,3,0003,starter,12756,"Ngakoue, Yannick",DE,BAL,11.00,1
2020,3,0003,starter,12239,"Kendricks, Eric",LB,MIN,17.00,1
2020,3,0003,starter,12768,"Schobert, Joe",LB,JAC,14.00,1
2020,3,0003,starter,12231,"Thompson, Shaq",LB,CAR,30.00,1
2020,3,0003,starter,14168,"White, Devin",LB,TBB,10.00,1
2020,3,0003,starter,10779,"Jenkins, Janoris",CB,NOS,10.00,0
2020,3,0003,starter,13249,"White, Tre'Davious",CB,BUF,5.00,0
2020,3,0003,starter,13716,"Edmunds, Terrell",S,PIT,8.00,0
2020,3,0003,nonstarter,4925,"Brees, Drew",QB,NOS,23.52,0
2020,3,0003,nonstarter,12157,"Johnson, Duke",RB,HOU,NA,0
2020,3,0003,nonstarter,11227,"Stills, Kenny",WR,BUF,6.50,1
2020,3,0003,nonstarter,13236,"Everett, Gerald",TE,LAR,5.40,0
2020,3,0003,nonstarter,8687,"Olsen, Greg",TE,FA,11.10,1
2020,3,0003,nonstarter,13135,"Gallman, Wayne",RB,NYG,3.40,0
2020,3,0003,nonstarter,12257,"Conley, Chris",WR,JAC,6.40,0
2020,3,0003,nonstarter,12698,"Reed, Jarran",DT,SEA,11.00,1
2020,3,0003,nonstarter,13775,"Bentley, Ja'Whaun",LB,NEP,10.00,0
2020,3,0003,nonstarter,14093,"Armstead, Ryquell",RB,JAC,NA,0
2020,3,0003,nonstarter,14155,"Collier, L.J.",DE,SEA,0.00,0
2020,3,0003,nonstarter,14123,"Renfrow, Hunter",WR,LVR,20.40,1
2020,3,0003,nonstarter,14186,"Rapp, Taylor",S,LAR,14.00,1
2020,3,0003,nonstarter,14163,"Simmons, Jeffery",DT,TEN,12.00,1
2020,3,0003,nonstarter,14305,"Johnson, Olabisi",WR,MIN,0.00,0
2020,3,0003,nonstarter,12197,"Perriman, Breshad",WR,NYJ,NA,0
2020,3,0003,nonstarter,12778,"Kwiatkoski, Nick",LB,LVR,NA,0
2020,3,0003,nonstarter,14141,"Smith Jr., Irv",TE,MIN,0.00,0
2020,3,0003,nonstarter,14143,"Knox, Dawson",TE,BUF,NA,0
2020,3,0003,nonstarter,14239,"Moreau, Foster",TE,LVR,10.50,1
2020,3,0003,nonstarter,14911,"Davis, Ashtyn",S,NYJ,NA,0
2020,3,0003,nonstarter,13623,"Williams, Darrel",RB,KCC,2.70,0
2020,3,0003,nonstarter,14890,"Phillips, Jacob",LB,CLE,NA,0
2020,3,0003,nonstarter,14974,"Mooney, Darnell",WR,CHI,3.90,0
2020,3,0003,nonstarter,11660,"Freeman, Devonta",RB,FA,1.00,0
2020,3,0003,nonstarter,11805,"Pierre-Louis, Kevin",LB,WAS,5.00,0
2020,3,0003,nonstarter,13768,"Smith, Ito",RB,ATL,0.00,0
2020,3,0003,nonstarter,13760,"Whitehead, Jordan",S,TBB,13.00,1
2020,3,0036,starter,8062,"Fitzpatrick, Ryan",QB,MIA,25.20,1
2020,3,0036,starter,12164,"Davis, Mike",RB,CAR,23.10,1
2020,3,0036,starter,14073,"Jacobs, Josh",RB,LVR,10.30,1
2020,3,0036,starter,14105,"Brown, Marquise",WR,BAL,3.30,0
2020,3,0036,starter,12186,"Diggs, Stefon",WR,BUF,14.90,1
2020,3,0036,starter,14109,"McLaurin, Terry",WR,WAS,12.60,1
2020,3,0036,starter,14102,"Metcalf, DK",WR,SEA,20.00,1
2020,3,0036,starter,13671,"Andrews, Mark",TE,BAL,5.20,0
2020,3,0036,starter,12437,"Myers, Jason",PK,SEA,4.00,1
2020,3,0036,starter,10277,"Houston, Justin",DE,IND,8.00,0
2020,3,0036,starter,14157,"Williams, Quinnen",DE,NYJ,6.00,0
2020,3,0036,starter,13699,"Evans, Rashaan",LB,TEN,14.00,1
2020,3,0036,starter,12702,"Jack, Myles",LB,JAC,18.00,1
2020,3,0036,starter,10350,"Wright, K.J.",LB,SEA,16.00,1
2020,3,0036,starter,13737,"Bates, Jessie",S,CIN,11.00,0
2020,3,0036,starter,11517,"McDougald, Bradley",S,NYJ,15.00,1
2020,3,0036,starter,12716,"Mills, Jalen",S,PHI,14.00,1
2020,3,0036,starter,13231,"Peppers, Jabrill",S,NYG,3.00,0
2020,3,0036,nonstarter,11660,"Freeman, Devonta",RB,FA,1.00,0
2020,3,0036,nonstarter,13153,"Davis, Corey",WR,TEN,11.90,0
2020,3,0036,nonstarter,13189,"Engram, Evan",TE,NYG,5.20,0
2020,3,0036,nonstarter,12305,"Jarrett, Grady",DT,ATL,11.00,0
2020,3,0036,nonstarter,13201,"Barnett, Derek",DE,PHI,16.00,1
2020,3,0036,nonstarter,11814,"Allen, Ricardo",S,ATL,NA,0
2020,3,0036,nonstarter,12257,"Conley, Chris",WR,JAC,6.40,0
2020,3,0036,nonstarter,14218,"Okereke, Bobby",LB,IND,7.00,0
2020,3,0036,nonstarter,10723,"Sanu, Mohamed",WR,DET,1.90,0
2020,3,0036,nonstarter,14186,"Rapp, Taylor",S,LAR,14.00,1
2020,3,0036,nonstarter,14239,"Moreau, Foster",TE,LVR,10.50,1
2020,3,0036,nonstarter,14059,"Jones, Daniel",QB,NYG,10.06,0
2020,3,0036,nonstarter,14163,"Simmons, Jeffery",DT,TEN,12.00,1
2020,3,0036,nonstarter,13391,"Hollister, Jacob",TE,SEA,9.10,0
2020,3,0036,nonstarter,13249,"White, Tre'Davious",CB,BUF,5.00,0
2020,3,0036,nonstarter,13268,"Anzalone, Alex",LB,NOS,6.00,0
2020,3,0036,nonstarter,14251,"Cashman, Blake",LB,NYJ,NA,0
2020,3,0036,nonstarter,13612,"Johnson, Kerryon",RB,DET,4.00,0
2020,3,0036,nonstarter,14280,"Miller, Scott",WR,TBB,11.30,0
2020,3,0036,nonstarter,11283,"Richardson, Sheldon",DT,CLE,13.00,1
2020,3,0036,nonstarter,14797,"Swift, D'Andre",RB,DET,2.90,0
2020,3,0036,nonstarter,14833,"Jeudy, Jerry",WR,DEN,10.50,0
2020,3,0036,nonstarter,14839,"Reagor, Jalen",WR,PHI,NA,0
2020,3,0036,nonstarter,14887,"Simmons, Isaiah",LB,ARI,2.00,0
2020,3,0036,nonstarter,14840,"Aiyuk, Brandon",WR,SFO,21.10,1
2020,3,0036,nonstarter,14921,"Dugger, Kyle",S,NEP,2.51,0
2020,3,0017,starter,9431,"Stafford, Matthew",QB,LAR,18.50,1
2020,3,0017,starter,13132,"Kamara, Alvin",RB,NOS,44.70,1
2020,3,0017,starter,14813,"Robinson, James",RB,JAC,30.90,1
2020,3,0017,starter,14802,"Taylor, Jonathan",RB,IND,13.20,1
2020,3,0017,starter,12801,"Hill, Tyreek",WR,KCC,21.20,1
2020,3,0017,starter,13635,"Moore, D.J.",WR,CAR,8.50,0
2020,3,0017,starter,13156,"Smith-Schuster, JuJu",WR,PIT,16.30,1
2020,3,0017,starter,13671,"Andrews, Mark",TE,BAL,5.20,0
2020,3,0017,starter,13403,"Koo, Younghoe",PK,ATL,7.00,1
2020,3,0017,starter,14171,"Burns, Brian",DE,CAR,14.00,1
2020,3,0017,starter,13684,"Hubbard, Sam",DE,CIN,12.00,1
2020,3,0017,starter,13304,"Brown, Jayon",LB,TEN,16.00,1
2020,3,0017,starter,12287,"Hicks, Jordan",LB,ARI,8.00,0
2020,3,0017,starter,13733,"Leonard, Darius",LB,IND,18.00,1
2020,3,0017,starter,10775,"Wagner, Bobby",LB,SEA,15.00,0
2020,3,0017,starter,13743,"Warner, Fred",LB,SFO,16.00,1
2020,3,0017,starter,14927,"Chinn, Jeremy",S,CAR,18.00,1
2020,3,0017,starter,13274,"Johnson, John",S,LAR,20.00,1
2020,3,0017,nonstarter,12280,"Clark, Frank",DE,KCC,6.00,0
2020,3,0017,nonstarter,11769,"Lawrence, Demarcus",DE,DAL,3.00,0
2020,3,0017,nonstarter,13307,"Milano, Matt",LB,BUF,18.00,1
2020,3,0017,nonstarter,13277,"Golladay, Kenny",WR,DET,17.70,1
2020,3,0017,nonstarter,13590,"Mayfield, Baker",QB,CLE,14.34,0
2020,3,0017,nonstarter,13236,"Everett, Gerald",TE,LAR,5.40,0
2020,3,0017,nonstarter,13715,"Harrison, Ronnie",S,CLE,2.00,0
2020,3,0017,nonstarter,13188,"Howard, O.J.",TE,TBB,7.90,0
2020,3,0017,nonstarter,14226,"Willis, Khari",S,IND,14.00,0
2020,3,0017,nonstarter,14137,"Fant, Noah",TE,DEN,9.60,1
2020,3,0017,nonstarter,12717,"Joseph, Karl",S,CLE,16.00,0
2020,3,0017,nonstarter,13645,"Smith, Tre'Quan",WR,NOS,8.20,0
2020,3,0017,nonstarter,14104,"Brown, A.J.",WR,TEN,NA,0
2020,3,0017,nonstarter,13129,"Fournette, Leonard",RB,TBB,4.20,0
2020,3,0017,nonstarter,14125,"Boykin, Miles",WR,BAL,1.80,0
2020,3,0017,nonstarter,14799,"Akers, Cam",RB,LAR,NA,0
2020,3,0017,nonstarter,14058,"Haskins, Dwayne",QB,PIT,13.16,0
2020,3,0017,nonstarter,14845,"Davis, Gabriel",WR,BUF,12.10,0
2020,3,0017,nonstarter,14844,"Edwards, Bryan",WR,LVR,6.80,0
2020,3,0017,nonstarter,13264,"Jones, Josh",S,JAC,15.00,0
2020,3,0017,nonstarter,13690,"Sweat, Josh",DE,PHI,7.00,0
2020,3,0017,nonstarter,12525,"Thomas, Joe",LB,DAL,12.00,0
2020,3,0017,nonstarter,14815,"Dallas, DeeJay",RB,SEA,0.00,0
2020,3,0017,nonstarter,13762,"White, Kyzir",LB,LAC,19.00,1
2020,3,0017,nonstarter,14146,"Sample, Drew",TE,CIN,1.10,0
2020,3,0017,nonstarter,14322,"Edwards, T.J.",LB,PHI,4.00,0
2020,3,0017,nonstarter,14821,"Hasty, JaMycal",RB,SFO,2.80,0
2020,3,0017,nonstarter,14435,"Bonnafon, Reggie",RB,CAR,1.60,0
2020,3,0031,starter,13590,"Mayfield, Baker",QB,CLE,14.34,1
2020,3,0031,starter,13128,"Cook, Dalvin",RB,MIN,26.90,1
2020,3,0031,starter,14803,"Edwards-Helaire, Clyde",RB,KCC,18.40,1
2020,3,0031,starter,13132,"Kamara, Alvin",RB,NOS,44.70,1
2020,3,0031,starter,14101,"Harry, N'Keal",WR,NEP,5.60,0
2020,3,0031,starter,12187,"Lockett, Tyler",WR,SEA,37.00,1
2020,3,0031,starter,13629,"Ridley, Calvin",WR,ATL,16.70,1
2020,3,0031,starter,9902,"Gronkowski, Rob",TE,TBB,10.80,1
2020,3,0031,starter,10976,"Tucker, Justin",PK,BAL,8.80,1
2020,3,0031,starter,14897,"Brown, Derrick",DT,CAR,9.00,1
2020,3,0031,starter,9051,"Campbell, Calais",DE,BAL,8.00,1
2020,3,0031,starter,11706,"Clowney, Jadeveon",DE,TEN,5.00,1
2020,3,0031,starter,12234,"Dupree, Bud",LB,PIT,10.00,1
2020,3,0031,starter,13743,"Warner, Fred",LB,SFO,16.00,1
2020,3,0031,starter,13214,"Watt, T.J.",LB,PIT,12.00,1
2020,3,0031,starter,10789,"Gilmore, Stephon",CB,NEP,2.00,0
2020,3,0031,starter,13716,"Edmunds, Terrell",S,PIT,8.00,1
2020,3,0031,starter,9861,"Jackson, Kareem",S,DEN,10.00,1
2020,3,0031,nonstarter,12181,"Agholor, Nelson",WR,LVR,5.20,0
2020,3,0031,nonstarter,13176,"Jones, Zay",WR,LVR,6.20,0
2020,3,0031,nonstarter,11677,"Moncrief, Donte",WR,NEP,NA,0
2020,3,0031,nonstarter,11257,"McDonald, Vance",TE,FA,6.50,0
2020,3,0031,nonstarter,13382,"Seals-Jones, Ricky",TE,KCC,NA,0
2020,3,0031,nonstarter,8713,"Weddle, Eric",S,FA,NA,0
2020,3,0031,nonstarter,12261,"Montgomery, Ty",RB,NOS,NA,0
2020,3,0031,nonstarter,11186,"Thompson, Chris",RB,JAC,8.80,0
2020,3,0031,nonstarter,13201,"Barnett, Derek",DE,PHI,16.00,1
2020,3,0031,nonstarter,13207,"Willis, Jordan",DE,SFO,0.00,0
2020,3,0031,nonstarter,12680,"Vannett, Nick",TE,DEN,NA,0
2020,3,0031,nonstarter,12850,"Fejedelem, Clayton",S,MIA,NA,0
2020,3,0031,nonstarter,13592,"Darnold, Sam",QB,NYJ,9.72,0
2020,3,0031,nonstarter,13662,"Coutee, Keke",WR,HOU,NA,0
2020,3,0031,nonstarter,13606,"Jones, Ronald",RB,TBB,9.30,0
2020,3,0031,nonstarter,14121,"Isabella, Andy",WR,ARI,20.10,1
2020,3,0031,nonstarter,14076,"Williams, Trayveon",RB,CIN,NA,0
2020,3,0031,nonstarter,7942,"Sproles, Darren",RB,FA,NA,0
2020,3,0031,nonstarter,12464,"Byrd, Damiere",WR,NEP,5.70,0
2020,3,0031,nonstarter,12629,"Booker, Devontae",RB,LVR,3.10,0
2020,3,0031,nonstarter,14097,"Ollison, Qadree",RB,ATL,0.00,0
2020,3,0031,nonstarter,10708,"Miller, Lamar",RB,WAS,NA,0
2020,3,0031,nonstarter,8247,"Davis, Vernon",TE,FA,NA,0
2020,3,0031,nonstarter,9864,"Burnett, Morgan",S,FA,NA,0
2020,3,0031,nonstarter,14155,"Collier, L.J.",DE,SEA,0.00,0
2020,3,0031,nonstarter,10297,"Kaepernick, Colin",QB,FA,NA,0
2020,3,0031,nonstarter,12785,"Robinson, Demarcus",WR,KCC,0.00,0
2020,3,0029,starter,10273,"Newton, Cam",QB,NEP,12.18,0
2020,3,0029,starter,13404,"Ekeler, Austin",RB,LAC,31.30,1
2020,3,0029,starter,12151,"Gordon, Melvin",RB,DEN,7.80,0
2020,3,0029,starter,14071,"Montgomery, David",RB,CHI,7.40,0
2020,3,0029,starter,12175,"Cooper, Amari",WR,DAL,17.60,1
2020,3,0029,starter,11671,"Evans, Mike",WR,TBB,14.20,1
2020,3,0029,starter,13629,"Ridley, Calvin",WR,ATL,16.70,1
2020,3,0029,starter,11244,"Kelce, Travis",TE,KCC,14.70,1
2020,3,0029,starter,11936,"Boswell, Chris",PK,PIT,7.90,1
2020,3,0029,starter,12280,"Clark, Frank",DE,KCC,6.00,0
2020,3,0029,starter,10266,"Heyward, Cameron",DE,PIT,4.00,0
