season,overall,round,pick,franchise,mfl_id,gsis_id,player_name,position,team,is_rookie
2024,32,01,32,0003,16617,NA,"Coleman, Keon",WR,BUF,1
2024,33,01,33,0004,16617,NA,"Coleman, Keon",WR,BUF,1
2024,34,01,34,0029,16579,NA,"Williams, Caleb",QB,CHI,1
2024,35,01,35,0020,16626,NA,"Mitchell, Adonai",WR,IND,1
2024,36,01,36,0006,16579,NA,"Williams, Caleb",QB,CHI,1
2024,37,02,01,0016,16626,NA,"Mitchell, Adonai",WR,IND,1
2024,38,02,02,0025,16622,NA,"Pearsall, Ricky",WR,SFO,1
2024,39,02,03,0028,16622,NA,"Pearsall, Ricky",WR,SFO,1
2024,40,02,04,0031,16581,NA,"Daniels, Jayden",QB,WAS,1
2024,41,02,05,0020,16610,NA,"Wright, Jaylen",RB,MIA,1
2024,42,02,06,0010,16593,NA,"Corum, Blake",RB,LAR,1
2024,43,02,07,0010,16581,NA,"Daniels, Jayden",QB,WAS,1
2024,44,02,08,0025,16610,NA,"Wright, Jaylen",RB,MIA,1
2024,45,02,09,0029,16622,NA,"Pearsall, Ricky",WR,SFO,1
2024,46,02,10,0026,16593,NA,"Corum, Blake",RB,LAR,1
2024,47,02,11,0022,16610,NA,"Wright, Jaylen",RB,MIA,1
2024,48,02,12,0010,16632,NA,"Burton, Jermaine",WR,CIN,1
2024,49,02,13,0002,16581,NA,"Daniels, Jayden",QB,WAS,1
2024,50,02,14,0016,16619,NA,"Franklin, Troy",WR,DEN,1
2024,51,02,15,0014,16604,NA,"Lloyd, MarShawn",RB,GBP,1
2024,52,02,16,0002,16604,NA,"Lloyd, MarShawn",RB,GBP,1
2024,53,02,17,0008,16604,NA,"Lloyd, MarShawn",RB,GBP,1
2024,54,02,18,0020,16639,NA,"Legette, Xavier",WR,CAR,1
2024,55,02,19,0023,16639,NA,"Legette, Xavier",WR,CAR,1
2024,56,02,20,0015,16584,NA,"McCarthy, J.J.",QB,MIN,1
2024,57,02,21,0034,16696,NA,"Cooper, Edgerrin",LB,GBP,1
2024,58,02,22,0035,16696,NA,"Cooper, Edgerrin",LB,GBP,1
2024,59,02,23,0013,16629,NA,"Wilson, Roman",WR,PIT,1
2024,60,02,24,0019,16584,NA,"McCarthy, J.J.",QB,MIN,1
2024,61,02,25,0012,16696,NA,"Cooper, Edgerrin",LB,GBP,1
2024,62,02,26,0017,16629,NA,"Wilson, Roman",WR,PIT,1
2024,63,02,27,0022,16632,NA,"Burton, Jermaine",WR,CIN,1
2024,64,02,28,0006,16632,NA,"Burton, Jermaine",WR,CIN,1
2024,65,02,29,0014,16639,NA,"Legette, Xavier",WR,CAR,1
2024,66,02,30,0017,16665,NA,"Colson, Junior",LB,LAC,1
2024,67,02,31,0007,16665,NA,"Colson, Junior",LB,LAC,1
2024,68,02,32,0008,16665,NA,"Colson, Junior",LB,LAC,1
2024,69,02,33,0004,16631,NA,"Polk, Ja'Lynn",WR,NEP,1
2024,70,02,34,0005,16629,NA,"Wilson, Roman",WR,PIT,1
2024,71,02,35,0026,16631,NA,"Polk, Ja'Lynn",WR,NEP,1
2024,72,02,36,0027,16651,NA,"Latu, Laiatu",DE,IND,1
2024,73,03,01,0025,16636,NA,"Corley, Malachi",WR,NYJ,1
2024,74,03,02,0032,16631,NA,"Polk, Ja'Lynn",WR,NEP,1
2024,75,03,03,0028,16603,NA,"Davis, Ray",RB,BUF,1
2024,76,03,04,0031,16650,NA,"Turner, Dallas",DE,MIN,1
2024,77,03,05,0001,16619,NA,"Franklin, Troy",WR,DEN,1
2024,78,03,06,0033,16619,NA,"Franklin, Troy",WR,DEN,1
2024,79,03,07,0003,16716,NA,"Wilson, Payton",LB,PIT,1
2024,80,03,08,0029,16636,NA,"Corley, Malachi",WR,NYJ,1
2024,81,03,09,0008,16716,NA,"Wilson, Payton",LB,PIT,1
2024,82,03,10,0027,16716,NA,"Wilson, Payton",LB,PIT,1
2024,83,03,11,0022,16595,NA,"Estime, Audric",RB,DEN,1
2024,84,03,12,0034,16595,NA,"Estime, Audric",RB,DEN,1
2024,85,03,13,0033,16704,NA,"Wallace, Trevin",LB,CAR,1
2024,86,03,14,0026,16650,NA,"Turner, Dallas",DE,MIN,1
2024,87,03,15,0014,16704,NA,"Wallace, Trevin",LB,CAR,1
2024,88,03,16,0002,16704,NA,"Wallace, Trevin",LB,CAR,1
2024,89,03,17,0020,16636,NA,"Corley, Malachi",WR,NYJ,1
2024,90,03,18,0020,16757,NA,"Vidal, Kimani",RB,LAC,1
2024,91,03,19,0023,16650,NA,"Turner, Dallas",DE,MIN,1
2024,92,03,20,0015,16603,NA,"Davis, Ray",RB,BUF,1
2024,93,03,21,0010,16757,NA,"Vidal, Kimani",RB,LAC,1
2024,94,03,22,0030,16667,NA,"Gray, Cedric",LB,TEN,1
2024,95,03,23,0013,16667,NA,"Gray, Cedric",LB,TEN,1
2024,96,03,24,0019,16603,NA,"Davis, Ray",RB,BUF,1
2024,97,03,25,0027,16757,NA,"Vidal, Kimani",RB,LAC,1
2024,98,03,26,0029,16667,NA,"Gray, Cedric",LB,TEN,1
2024,99,03,27,0010,16642,NA,"Stover, Cade",TE,HOU,1
2024,100,03,28,0014,16598,NA,"Irving, Bucky",RB,TBB,1
2024,101,03,29,0001,16595,NA,"Estime, Audric",RB,DEN,1
2024,102,03,30,0024,16628,NA,"McMillan, Jalen",WR,TBB,1
2024,103,03,31,0036,16635,NA,"McCaffrey, Luke",WR,WAS,1
2024,104,03,32,0027,16584,NA,"McCarthy, J.J.",QB,MIN,1
2024,105,03,33,0004,16580,NA,"Maye, Drake",QB,NEP,1
2024,106,03,34,0007,16580,NA,"Maye, Drake",QB,NEP,1
2024,107,03,35,0025,16580,NA,"Maye, Drake",QB,NEP,1
2024,108,03,36,0001,16637,NA,"Baker, Javon",WR,NEP,1
2024,109,04,01,0033,16637,NA,"Baker, Javon",WR,NEP,1
2024,110,04,02,0024,16598,NA,"Irving, Bucky",RB,TBB,1
2024,111,04,03,0028,16747,NA,"Tracy, Tyrone",RB,NYG,1
2024,112,04,04,0031,16644,NA,"Sinnott, Ben",TE,WAS,1
2024,113,04,05,0020,16653,NA,"Verse, Jared",DE,LAR,1
2024,114,04,06,0005,16637,NA,"Baker, Javon",WR,NEP,1
2024,115,04,07,0003,16598,NA,"Irving, Bucky",RB,TBB,1
2024,116,04,08,0025,16747,NA,"Tracy, Tyrone",RB,NYG,1
2024,117,04,09,0017,16628,NA,"McMillan, Jalen",WR,TBB,1
2024,118,04,10,0016,16747,NA,"Tracy, Tyrone",RB,NYG,1
2024,119,04,11,0004,16644,NA,"Sinnott, Ben",TE,WAS,1
2024,120,04,12,0016,16583,NA,"Penix Jr., Michael",QB,ATL,1
2024,121,04,13,0002,16644,NA,"Sinnott, Ben",TE,WAS,1
2024,122,04,14,0002,16628,NA,"McMillan, Jalen",WR,TBB,1
2024,123,04,15,0014,16643,NA,"Sanders, Ja'Tavion",TE,CAR,1
2024,124,04,16,0016,16582,NA,"Nix, Bo",QB,DEN,1
2024,125,04,17,0035,16596,NA,"Allen, Braelon",RB,NYJ,1
2024,126,04,18,0022,16621,NA,"Walker, Devontez",WR,BAL,1
2024,127,04,19,0023,16596,NA,"Allen, Braelon",RB,NYJ,1
2024,128,04,20,0034,16653,NA,"Verse, Jared",DE,LAR,1
2024,129,04,21,0034,16635,NA,"McCaffrey, Luke",WR,WAS,1
2024,130,04,22,0022,16651,NA,"Latu, Laiatu",DE,IND,1
2024,131,04,23,0013,16621,NA,"Walker, Devontez",WR,BAL,1
2024,132,04,24,0001,16582,NA,"Nix, Bo",QB,DEN,1
2024,133,04,25,0012,16582,NA,"Nix, Bo",QB,DEN,1
2024,134,04,26,0001,16583,NA,"Penix Jr., Michael",QB,ATL,1
2024,135,04,27,0011,16651,NA,"Latu, Laiatu",DE,IND,1
2024,136,04,28,0025,16635,NA,"McCaffrey, Luke",WR,WAS,1
2024,137,04,29,0018,16643,NA,"Sanders, Ja'Tavion",TE,CAR,1
2024,138,04,30,0016,16684,NA,"Washington, Malik",WR,MIA,1
2024,139,04,31,0020,16596,NA,"Allen, Braelon",RB,NYJ,1
2024,140,04,32,0010,16583,NA,"Penix Jr., Michael",QB,ATL,1
2024,141,04,33,0005,16653,NA,"Verse, Jared",DE,LAR,1
2024,142,04,34,0001,16643,NA,"Sanders, Ja'Tavion",TE,CAR,1
2024,143,04,35,0018,16707,NA,"Liufau, Marist",LB,DAL,1
2024,144,04,36,0024,16707,NA,"Liufau, Marist",LB,DAL,1
2024,145,05,01,0030,16707,NA,"Liufau, Marist",LB,DAL,1
2024,146,05,02,0032,16655,NA,"Robinson, Chop",DE,MIA,1
2024,147,05,03,0028,16664,NA,"Trotter Jr., Jeremiah",LB,PHI,1
2024,148,05,04,0031,16601,NA,"Shipley, Will",RB,PHI,1
2024,149,05,05,0029,16688,NA,"Guerendo, Isaac",RB,SFO,1
2024,150,05,06,0034,16655,NA,"Robinson, Chop",DE,MIA,1
2024,151,05,07,0003,16688,NA,"Guerendo, Isaac",RB,SFO,1
2024,152,05,08,0025,16664,NA,"Trotter Jr., Jeremiah",LB,PHI,1
2024,153,05,09,0001,16664,NA,"Trotter Jr., Jeremiah",LB,PHI,1
2024,154,05,10,0004,16613,NA,"Laube, Dylan",RB,LVR,1
2024,155,05,11,0027,16688,NA,"Guerendo, Isaac",RB,SFO,1
2024,156,05,12,0007,16722,NA,"Knight, Tyrice",LB,SEA,1
2024,157,05,13,0008,16601,NA,"Shipley, Will",RB,PHI,1
2024,158,05,14,0026,16601,NA,"Shipley, Will",RB,PHI,1
2024,159,05,15,0014,16722,NA,"Knight, Tyrice",LB,SEA,1
2024,160,05,16,0005,16722,NA,"Knight, Tyrice",LB,SEA,1
2024,161,05,17,0011,16752,NA,"Davis, Isaiah",RB,NYJ,1
2024,162,05,18,0030,16684,NA,"Washington, Malik",WR,MIA,1
2024,163,05,19,0023,16655,NA,"Robinson, Chop",DE,MIA,1
2024,164,05,20,0015,16621,NA,"Walker, Devontez",WR,BAL,1
2024,165,05,21,0015,16613,NA,"Laube, Dylan",RB,LVR,1
2024,166,05,22,0030,16613,NA,"Laube, Dylan",RB,LVR,1
2024,167,05,23,0013,16679,NA,"Nubin, Tyler",S,NYG,1
2024,168,05,24,0019,16746,NA,"Ali, Rasheen",RB,BAL,1
2024,169,05,25,0012,16746,NA,"Ali, Rasheen",RB,BAL,1
2024,170,05,26,0006,16746,NA,"Ali, Rasheen",RB,BAL,1
2024,171,05,27,0011,16679,NA,"Nubin, Tyler",S,NYG,1
2024,172,05,28,0020,16679,NA,"Nubin, Tyler",S,NYG,1
2024,173,05,29,0018,16710,NA,"Hopper, Ty'Ron",LB,GBP,1
2024,174,05,30,0007,16649,NA,"Johnson, Theo",TE,NYG,1
2024,175,05,31,0036,16689,NA,"Murphy, Byron",DT,SEA,1
2024,176,05,32,0008,16649,NA,"Johnson, Theo",TE,NYG,1
2024,177,05,33,0006,16710,NA,"Hopper, Ty'Ron",LB,GBP,1
2024,178,05,34,0016,16640,NA,"Cowing, Jacob",WR,SFO,1
2024,179,05,35,0011,16649,NA,"Johnson, Theo",TE,NYG,1
2024,180,05,36,0035,16623,NA,"Rice, Brenden",WR,LAC,1
